geo,year,cereals_other_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
157,2015,0.64
157,2016,0.64
157,2017,0.64
158,2014,0.3
158,2015,0.32
158,2016,0.32
158,2017,0.31
159,2014,0.38
159,2015,0.37
159,2016,0.36
159,2017,0.36
154,2014,0.09
154,2015,0.1
154,2016,0.09
154,2017,0.07
162,2014,0.05
162,2015,0.05
157,2014,0.64
156,2017,4.06
156,2016,4.25
156,2015,3.99
28,2017,0.15
147,2014,0.46
147,2015,0.52
147,2016,0.6
147,2017,0.49
149,2014,0.33
149,2015,0.4
149,2016,0.43
162,2016,0.04
149,2017,0.4
150,2015,8.45
150,2016,9.76
150,2017,10.81
153,2014,0.19
153,2015,0.05
153,2016,0.09
153,2017,0.11
156,2014,3.42
150,2014,7.12
28,2016,0.15
162,2017,0.02
221,2015,0.76
173,2014,2.25
173,2015,1.78
173,2016,2.77
173,2017,2.77
174,2014,0.36
174,2015,0.36
174,2016,0.36
174,2017,0.37
117,2014,0.28
117,2015,0.25
117,2016,0.26
117,2017,0.26
146,2014,1.32
146,2015,1.35
146,2016,1.31
146,2017,1.42
183,2014,1.05
171,2017,0.09
171,2016,0
171,2015,0.01
171,2014,0
221,2016,0.69
221,2017,0.12
165,2014,0.25
165,2015,0.25
165,2016,0.28
165,2017,0.28
166,2014,0.2
166,2015,0.21
221,2014,0.28
166,2016,0.25
169,2014,0.02
169,2015,0
169,2016,0.15
169,2017,0.15
170,2014,1.34
170,2015,1.26
170,2016,1.1
170,2017,0.88
166,2017,0.27
28,2015,0.15
28,2014,0.15
144,2017,0.01
123,2016,0
123,2017,0.01
126,2014,0.84
126,2015,0.93
126,2016,0.65
126,2017,0.36
256,2014,4.21
256,2015,2.5
256,2016,1.1
256,2017,1.46
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
123,2015,0
123,2014,0.05
122,2017,0.97
122,2016,3.56
113,2014,0.47
113,2015,0.61
113,2016,0.68
113,2017,1.08
120,2014,0.34
120,2015,0.03
120,2016,0
120,2017,0
130,2017,0
119,2014,8.31
119,2016,5.89
119,2017,5.63
121,2014,0.39
121,2015,0.33
121,2016,0.33
121,2017,0.33
122,2014,1.22
122,2015,0.83
119,2015,6.3
131,2014,1.35
131,2015,1.42
131,2016,1.42
138,2015,0
138,2016,0
138,2017,0
141,2014,0.71
141,2015,0.41
141,2016,0.78
141,2017,1.04
273,2014,0.98
138,2014,0
273,2015,1.3
273,2017,3.56
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
273,2016,4.07
183,2015,0.99
137,2017,0.26
137,2015,0.22
131,2017,1.47
132,2014,0.1
132,2015,0.26
132,2016,0.08
132,2017,0.09
133,2014,1.84
133,2015,1.03
133,2016,0.91
137,2016,0.29
133,2017,1.52
134,2015,0.55
134,2016,0.59
134,2017,0.61
136,2014,0.39
136,2015,0.6
136,2016,0.59
136,2017,0.62
137,2014,0.64
134,2014,0.6
118,2017,0.29
183,2016,1.13
185,2014,0.1
223,2016,0.01
223,2017,0.01
213,2014,0.8
213,2015,0.78
213,2016,0.56
213,2017,1
226,2014,0.48
226,2015,0.54
226,2016,0.51
226,2017,0.52
230,2014,3.18
230,2015,3.17
230,2016,3.74
230,2017,3.89
225,2014,0.02
225,2015,0.02
225,2016,0.02
223,2015,0.01
223,2014,0.01
222,2017,0.77
222,2016,0.85
216,2014,0.46
216,2015,0.45
216,2016,0.34
216,2017,0.28
176,2014,0.08
176,2015,0.09
176,2016,0.12
176,2017,0.14
225,2017,0.06
217,2014,0.53
217,2016,0.34
217,2017,0.39
