geo,year,rice_milled_equivalent_food_fea1
351,2017,176896
351,2016,175757
351,2015,175753
351,2014,174148
2,2014,639
158,2014,422
158,2015,412
158,2016,480
158,2017,552
159,2014,8332
159,2015,6997
159,2016,8789
154,2014,10
157,2017,439
154,2015,9
154,2016,8
154,2017,7
162,2014,23
162,2015,24
159,2017,8842
162,2016,24
157,2016,433
157,2014,402
147,2016,19
147,2017,19
149,2014,3702
149,2015,3757
149,2016,3802
149,2017,3858
150,2014,55
150,2015,66
157,2015,415
150,2016,69
153,2014,5
153,2015,5
153,2016,5
153,2017,5
156,2014,47
156,2015,47
156,2016,47
156,2017,51
150,2017,74
147,2015,19
162,2017,25
221,2015,245
173,2014,44
173,2015,52
173,2016,63
173,2017,61
174,2014,225
174,2015,237
174,2016,225
174,2017,211
171,2017,18992
117,2014,6261
117,2016,6293
117,2017,6140
146,2014,16
146,2015,16
146,2016,13
146,2017,13
183,2014,95
183,2015,88
117,2015,6310
221,2014,215
171,2016,17065
171,2014,17489
221,2016,209
221,2017,221
165,2014,3298
165,2015,3496
165,2016,3553
165,2017,3554
166,2014,430
166,2015,454
171,2015,17370
166,2016,483
169,2014,58
169,2015,59
169,2016,52
169,2017,49
170,2014,2264
170,2015,2327
170,2016,2368
170,2017,2403
166,2017,502
183,2016,95
147,2014,18
28,2016,9874
126,2014,9
126,2015,9
126,2016,9
126,2017,9
256,2014,2
256,2015,2
256,2016,3
256,2017,3
123,2017,491
129,2014,3582
129,2016,3703
129,2017,3658
130,2014,123
130,2015,105
130,2016,84
130,2017,119
131,2014,3259
131,2015,3631
129,2015,3625
131,2016,3647
123,2016,470
123,2014,450
113,2016,49
113,2017,50
120,2014,1641
120,2015,1723
120,2016,1858
120,2017,1859
119,2014,5
119,2015,4
123,2015,464
119,2016,5
121,2014,89
121,2015,89
121,2016,109
121,2017,96
122,2014,6
122,2015,8
122,2016,10
122,2017,8
119,2017,5
28,2017,9516
131,2017,3721
132,2015,22
141,2014,23
141,2015,28
141,2016,25
141,2017,26
273,2014,1
273,2015,1
273,2016,2
273,2017,1
138,2017,1113
143,2014,29
143,2016,51
143,2017,69
144,2014,902
144,2015,1001
144,2016,1115
144,2017,1031
28,2014,9795
28,2015,9735
143,2015,57
132,2014,22
138,2016,1032
138,2014,1036
132,2016,24
132,2017,25
133,2014,1257
133,2015,1281
133,2016,1443
133,2017,1507
134,2014,2
134,2015,2
138,2015,1000
134,2016,2
136,2014,269
136,2015,239
136,2016,225
136,2017,227
137,2014,73
137,2015,83
137,2016,77
137,2017,72
134,2017,2
