geo,year,tomatoes_and_products_feed_fea
97,1961,2.0
97,1962,3.0
97,1963,2.0
97,1964,3.0
97,1965,3.0
97,1966,5.0
97,1967,5.0
97,1968,2.0
97,1969,2.0
97,1970,1.0
97,1971,2.0
97,1972,2.0
97,1973,1.0
97,1974,1.0
97,1975,1.0
97,1976,1.0
97,1977,1.0
97,1978,1.0
97,1979,1.0
97,1980,1.0
97,1981,1.0
97,1982,1.0
97,1983,1.0
97,1984,1.0
97,1985,1.0
97,1986,1.0
97,1987,1.0
97,1988,1.0
97,1989,1.0
97,1990,1.0
97,1991,1.0
97,1992,2.0
97,1993,1.0
97,1994,1.0
97,1995,1.0
97,1996,1.0
97,1997,1.0
97,1998,2.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
203,1961,33.0
203,1962,35.0
203,1963,35.0
203,1964,38.0
203,1965,40.0
203,1966,43.0
203,1967,41.0
203,1968,43.0
203,1969,48.0
203,1970,65.0
203,1971,66.0
203,1972,70.0
203,1973,76.0
203,1974,85.0
203,1975,68.0
203,1976,52.0
203,1977,42.0
203,1978,42.0
203,1979,43.0
203,1980,35.0
203,1981,84.0
203,1982,41.0
203,1983,100.0
203,1984,50.0
203,1985,48.0
203,1986,100.0
203,1987,63.0
203,1988,70.0
203,1989,150.0
203,1990,150.0
203,1991,100.0
203,1992,150.0
203,1993,150.0
203,1994,150.0
203,1995,100.0
203,1996,200.0
203,1997,150.0
203,1998,250.0
203,1999,300.0
203,2000,250.0
203,2001,300.0
203,2002,300.0
203,2003,300.0
203,2004,400.0
203,2005,450.0
203,2006,100.0
203,2007,100.0
203,2008,100.0
203,2009,150.0
203,2010,150.0
203,2011,100.0
203,2012,150.0
203,2013,100.0
223,1961,168.0
223,1962,171.0
223,1963,181.0
223,1964,188.0
223,1965,192.0
223,1966,198.0
223,1967,200.0
223,1968,202.0
223,1969,234.0
223,1970,272.0
223,1971,285.0
223,1972,300.0
223,1973,308.0
223,1974,323.0
223,1975,345.0
223,1976,413.0
223,1977,435.0
223,1978,495.0
223,1979,525.0
223,1980,533.0
223,1981,540.0
223,1982,555.0
223,1983,555.0
223,1984,600.0
223,1985,735.0
223,1986,750.0
223,1987,750.0
223,1988,788.0
223,1989,863.0
223,1990,900.0
223,1991,930.0
223,1992,968.0
223,1993,923.0
223,1994,953.0
223,1995,1088.0
223,1996,1170.0
223,1997,990.0
223,1998,1244.0
223,1999,1343.0
223,2000,1334.0
223,2001,1264.0
223,2002,1418.0
223,2003,1473.0
223,2004,1416.0
223,2005,1508.0
223,2006,1478.0
223,2007,1492.0
223,2008,1648.0
223,2009,1612.0
223,2010,1508.0
223,2011,1651.0
223,2012,1710.0
223,2013,1770.0
248,1961,3.0
248,1962,3.0
248,1963,3.0
248,1964,3.0
248,1965,3.0
248,1966,3.0
248,1967,3.0
248,1968,3.0
248,1969,3.0
248,1970,3.0
248,1971,4.0
248,1972,4.0
248,1973,4.0
248,1974,4.0
248,1975,4.0
248,1976,4.0
248,1977,5.0
248,1978,4.0
248,1979,5.0
248,1980,4.0
248,1981,5.0
248,1982,5.0
248,1983,4.0
248,1984,5.0
248,1985,5.0
248,1986,5.0
248,1987,5.0
248,1988,4.0
248,1989,4.0
248,1990,4.0
248,1991,5.0
5000,1961,206.0
5000,1962,212.0
5000,1963,221.0
5000,1964,232.0
5000,1965,238.0
5000,1966,249.0
5000,1967,249.0
5000,1968,250.0
5000,1969,287.0
5000,1970,341.0
5000,1971,357.0
5000,1972,376.0
5000,1973,389.0
5000,1974,413.0
5000,1975,417.0
5000,1976,469.0
5000,1977,483.0
5000,1978,542.0
5000,1979,574.0
5000,1980,573.0
5000,1981,630.0
5000,1982,602.0
5000,1983,660.0
5000,1984,655.0
5000,1985,789.0
5000,1986,856.0
5000,1987,818.0
5000,1988,862.0
5000,1989,1018.0
5000,1990,1055.0
5000,1991,1036.0
5000,1992,1120.0
5000,1993,1073.0
5000,1994,1103.0
5000,1995,1188.0
5000,1996,1371.0
5000,1997,1141.0
5000,1998,1496.0
5000,1999,1643.0
5000,2000,1584.0
5000,2001,1564.0
5000,2002,1718.0
5000,2003,1773.0
5000,2004,1816.0
5000,2005,1958.0
5000,2006,1578.0
5000,2007,1592.0
5000,2008,1748.0
5000,2009,1762.0
5000,2010,1658.0
5000,2011,1751.0
5000,2012,1860.0
5000,2013,1870.0
5300,1961,168.0
5300,1962,171.0
5300,1963,181.0
5300,1964,188.0
5300,1965,192.0
5300,1966,198.0
5300,1967,200.0
5300,1968,202.0
5300,1969,234.0
5300,1970,272.0
5300,1971,285.0
5300,1972,300.0
5300,1973,308.0
5300,1974,323.0
5300,1975,345.0
5300,1976,413.0
5300,1977,435.0
5300,1978,495.0
5300,1979,525.0
5300,1980,533.0
5300,1981,540.0
5300,1982,555.0
5300,1983,555.0
5300,1984,600.0
5300,1985,735.0
5300,1986,750.0
5300,1987,750.0
5300,1988,788.0
5300,1989,863.0
5300,1990,900.0
5300,1991,930.0
5300,1992,968.0
5300,1993,923.0
5300,1994,953.0
5300,1995,1088.0
5300,1996,1170.0
5300,1997,990.0
5300,1998,1244.0
5300,1999,1343.0
5300,2000,1334.0
5300,2001,1264.0
5300,2002,1418.0
5300,2003,1473.0
5300,2004,1416.0
5300,2005,1508.0
5300,2006,1478.0
5300,2007,1492.0
5300,2008,1648.0
5300,2009,1612.0
5300,2010,1508.0
5300,2011,1651.0
5300,2012,1710.0
5300,2013,1770.0
5305,1961,168.0
5305,1962,171.0
5305,1963,181.0
5305,1964,188.0
5305,1965,192.0
5305,1966,198.0
5305,1967,200.0
5305,1968,202.0
5305,1969,234.0
5305,1970,272.0
5305,1971,285.0
5305,1972,300.0
5305,1973,308.0
5305,1974,323.0
5305,1975,345.0
5305,1976,413.0
5305,1977,435.0
5305,1978,495.0
5305,1979,525.0
5305,1980,533.0
5305,1981,540.0
5305,1982,555.0
5305,1983,555.0
5305,1984,600.0
5305,1985,735.0
5305,1986,750.0
5305,1987,750.0
5305,1988,788.0
5305,1989,863.0
5305,1990,900.0
5305,1991,930.0
5305,1992,968.0
5305,1993,923.0
5305,1994,953.0
5305,1995,1088.0
5305,1996,1170.0
5305,1997,990.0
5305,1998,1244.0
5305,1999,1343.0
5305,2000,1334.0
5305,2001,1264.0
5305,2002,1418.0
5305,2003,1473.0
5305,2004,1416.0
5305,2005,1508.0
5305,2006,1478.0
5305,2007,1492.0
5305,2008,1648.0
5305,2009,1612.0
5305,2010,1508.0
5305,2011,1651.0
5305,2012,1710.0
5305,2013,1770.0
5400,1961,38.0
5400,1962,41.0
5400,1963,40.0
5400,1964,44.0
5400,1965,46.0
5400,1966,51.0
5400,1967,49.0
5400,1968,48.0
5400,1969,53.0
5400,1970,69.0
5400,1971,72.0
5400,1972,76.0
5400,1973,81.0
5400,1974,90.0
5400,1975,72.0
5400,1976,57.0
5400,1977,48.0
5400,1978,47.0
5400,1979,49.0
5400,1980,40.0
5400,1981,90.0
5400,1982,47.0
5400,1983,105.0
5400,1984,55.0
5400,1985,54.0
5400,1986,106.0
5400,1987,68.0
5400,1988,75.0
5400,1989,155.0
5400,1990,155.0
5400,1991,106.0
5400,1992,152.0
5400,1993,151.0
5400,1994,151.0
5400,1995,101.0
5400,1996,201.0
5400,1997,151.0
5400,1998,252.0
5400,1999,300.0
5400,2000,250.0
5400,2001,300.0
5400,2002,300.0
5400,2003,300.0
5400,2004,400.0
5400,2005,450.0
5400,2006,100.0
5400,2007,100.0
5400,2008,100.0
5400,2009,150.0
5400,2010,150.0
5400,2011,100.0
5400,2012,150.0
5400,2013,100.0
5401,1961,2.0
5401,1962,3.0
5401,1963,2.0
5401,1964,3.0
5401,1965,3.0
5401,1966,5.0
5401,1967,5.0
5401,1968,2.0
5401,1969,2.0
5401,1970,1.0
5401,1971,2.0
5401,1972,2.0
5401,1973,1.0
5401,1974,1.0
5401,1975,1.0
5401,1976,1.0
5401,1977,1.0
5401,1978,1.0
5401,1979,1.0
5401,1980,1.0
5401,1981,1.0
5401,1982,1.0
5401,1983,1.0
5401,1984,1.0
5401,1985,1.0
5401,1986,1.0
5401,1987,1.0
5401,1988,1.0
5401,1989,1.0
5401,1990,1.0
5401,1991,1.0
5401,1992,2.0
5401,1993,1.0
5401,1994,1.0
5401,1995,1.0
5401,1996,1.0
5401,1997,1.0
5401,1998,2.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1961,36.0
5403,1962,38.0
5403,1963,38.0
5403,1964,41.0
5403,1965,43.0
5403,1966,46.0
5403,1967,44.0
5403,1968,46.0
5403,1969,51.0
5403,1970,68.0
5403,1971,70.0
5403,1972,74.0
5403,1973,80.0
5403,1974,89.0
5403,1975,72.0
5403,1976,56.0
5403,1977,47.0
5403,1978,46.0
5403,1979,48.0
5403,1980,39.0
5403,1981,89.0
5403,1982,46.0
5403,1983,104.0
5403,1984,55.0
5403,1985,53.0
5403,1986,105.0
5403,1987,68.0
5403,1988,74.0
5403,1989,154.0
5403,1990,154.0
5403,1991,105.0
5403,1992,150.0
5403,1993,150.0
5403,1994,150.0
5403,1995,100.0
5403,1996,200.0
5403,1997,150.0
5403,1998,250.0
5403,1999,300.0
5403,2000,250.0
5403,2001,300.0
5403,2002,300.0
5403,2003,300.0
5403,2004,400.0
5403,2005,450.0
5403,2006,100.0
5403,2007,100.0
5403,2008,100.0
5403,2009,150.0
