geo,year,milk_condensed_evaporated_import_quantity_tcl
2,1961,0.0
193,1977,150.0
193,1978,220.0
193,1979,500.0
193,1980,200.0
193,1981,120.0
193,1982,100.0
193,1983,100.0
193,1984,110.0
193,1985,110.0
193,1986,35.0
193,1987,70.0
193,1988,1.0
193,1989,70.0
193,1990,20.0
193,1991,110.0
193,1992,0.0
193,1993,50.0
193,1994,40.0
193,1995,20.0
193,1976,48.0
193,1975,50.0
193,1974,50.0
193,1973,52.0
244,2009,5.0
244,2010,21.0
244,2011,13.0
244,2012,8.0
244,2013,11.0
244,2014,31.0
244,2015,30.0
244,2016,27.0
193,1961,0.0
193,1996,0.0
193,1962,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,49.0
193,1970,56.0
193,1971,60.0
193,1972,63.0
193,1963,0.0
193,1997,60.0
193,1998,60.0
193,1999,60.0
194,1968,4283.0
194,1969,4434.0
194,1970,2844.0
194,1971,7981.0
194,1972,2459.0
194,1973,10844.0
194,1974,11443.0
194,1975,11246.0
194,1976,13095.0
194,1967,5340.0
194,1977,23059.0
194,1979,17930.0
194,1980,28871.0
194,1981,17880.0
194,1982,27849.0
194,1983,41520.0
194,1984,59108.0
194,1985,43640.0
194,1986,48324.0
194,1987,43614.0
194,1978,16830.0
244,2008,7.0
194,1966,4380.0
194,1964,4370.0
193,2000,38.0
193,2001,17.0
193,2002,17.0
193,2003,21.0
193,2004,25.0
193,2005,20.0
193,2006,5.0
193,2007,9.0
193,2008,19.0
194,1965,5721.0
193,2009,57.0
193,2011,9.0
193,2012,112.0
193,2013,131.0
193,2014,5.0
193,2015,18.0
193,2016,1.0
194,1961,1810.0
194,1962,3120.0
194,1963,3490.0
193,2010,8.0
244,2007,6.0
244,2006,23.0
244,2005,384.0
191,1993,870.0
191,1994,700.0
191,1995,270.0
191,1996,320.0
191,1997,512.0
191,1998,560.0
191,1999,470.0
191,2000,550.0
191,2001,437.0
191,1992,534.0
191,2002,778.0
191,2004,645.0
191,2005,869.0
191,2006,782.0
191,2007,973.0
191,2008,978.0
191,2009,783.0
191,2010,1042.0
191,2011,516.0
191,2012,463.0
191,2003,708.0
191,2013,461.0
191,1991,1060.0
191,1989,571.0
191,1969,132.0
191,1970,172.0
191,1971,295.0
191,1972,404.0
191,1973,356.0
191,1974,609.0
191,1975,351.0
191,1976,407.0
191,1977,633.0
191,1990,702.0
191,1978,602.0
191,1980,818.0
191,1981,442.0
191,1982,543.0
191,1983,573.0
191,1984,743.0
191,1985,869.0
191,1986,805.0
191,1987,677.0
191,1988,432.0
191,1979,866.0
194,1988,43067.0
191,2014,618.0
191,2016,532.0
244,1985,118.0
244,1986,200.0
244,1987,731.0
244,1988,130.0
244,1989,40.0
244,1990,83.0
244,1991,30.0
244,1992,20.0
244,1993,20.0
244,1984,180.0
244,1994,25.0
244,1996,2.0
244,1997,0.0
244,1998,0.0
244,1999,10.0
244,2000,10.0
244,2001,4.0
244,2002,7.0
244,2003,319.0
244,2004,253.0
244,1995,20.0
191,2015,1104.0
244,1983,265.0
244,1981,431.0
244,1961,163.0
244,1962,200.0
244,1963,200.0
244,1964,219.0
244,1965,196.0
244,1966,453.0
244,1967,188.0
244,1968,247.0
244,1969,237.0
244,1982,304.0
244,1970,265.0
244,1972,269.0
244,1973,275.0
244,1974,217.0
244,1975,375.0
244,1976,310.0
244,1977,482.0
244,1978,630.0
244,1979,529.0
244,1980,615.0
244,1971,231.0
191,1968,542.0
194,1989,45029.0
194,1991,49893.0
196,1979,1085.0
196,1980,1892.0
196,1981,869.0
196,1982,1816.0
196,1983,898.0
196,1984,1093.0
196,1985,1165.0
196,1986,768.0
196,1987,473.0
196,1988,693.0
196,1989,672.0
196,1990,573.0
196,1991,618.0
196,1992,1091.0
196,1993,742.0
196,1994,459.0
196,1995,622.0
196,1996,396.0
196,1997,283.0
196,1978,935.0
196,1977,1004.0
196,1976,786.0
196,1975,879.0
186,2000,4.0
186,2001,233.0
186,2002,253.0
186,2003,70.0
186,2004,251.0
186,2005,80.0
196,1961,220.0
196,1962,230.0
196,1963,240.0
196,1998,322.0
196,1964,220.0
196,1966,358.0
196,1967,484.0
196,1968,354.0
196,1969,484.0
196,1970,390.0
196,1971,652.0
196,1972,935.0
196,1973,760.0
196,1974,842.0
196,1965,410.0
196,1999,480.0
196,2000,285.0
196,2001,230.0
197,1970,3649.0
197,1971,3045.0
197,1972,2593.0
197,1973,3153.0
197,1974,1812.0
197,1975,2060.0
197,1976,1770.0
197,1977,1437.0
197,1978,1854.0
197,1969,2898.0
197,1979,1054.0
197,1981,1490.0
197,1982,1753.0
197,1983,1846.0
197,1984,1053.0
197,1985,1264.0
197,1986,821.0
197,1987,660.0
197,1988,680.0
197,1989,1200.0
197,1980,2000.0
186,1999,45.0
197,1968,2160.0
197,1966,2235.0
196,2002,363.0
196,2003,247.0
196,2004,267.0
196,2005,204.0
196,2006,165.0
196,2007,338.0
196,2008,223.0
196,2009,203.0
196,2010,44.0
197,1967,2596.0
196,2011,129.0
196,2013,129.0
196,2014,157.0
196,2015,162.0
196,2016,209.0
197,1961,1340.0
197,1962,1510.0
197,1963,1370.0
197,1964,1880.0
197,1965,2060.0
196,2012,129.0
186,1998,19.0
186,1997,51.0
186,1996,42.0
194,2016,57738.0
195,1961,7920.0
195,1962,7840.0
195,1963,9820.0
195,1964,8890.0
195,1965,8750.0
195,1966,10891.0
195,1967,10100.0
195,1968,12081.0
194,2015,100344.0
195,1969,14624.0
195,1971,15831.0
195,1972,13114.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,347.0
195,1978,26.0
195,1979,92.0
195,1970,14222.0
195,1980,67.0
194,2014,97845.0
194,2012,97253.0
194,1992,43889.0
194,1993,15078.0
194,1994,16424.0
194,1995,22804.0
194,1996,20982.0
194,1997,18662.0
194,1998,27237.0
194,1999,45100.0
194,2000,53825.0
194,2013,96299.0
194,2001,45857.0
194,2003,64577.0
194,2004,65855.0
194,2005,69348.0
194,2006,67664.0
194,2007,80853.0
194,2008,65236.0
194,2009,54769.0
194,2010,66958.0
194,2011,83155.0
194,2002,48041.0
194,1990,45800.0
195,1981,43.0
195,1983,1.0
195,2008,4402.0
195,2009,4832.0
195,2010,3219.0
195,2011,3547.0
195,2012,2819.0
195,2013,2451.0
195,2014,1846.0
195,2015,2697.0
195,2016,2135.0
195,2007,5959.0
272,2006,16.0
272,2008,12.0
272,2009,7.0
272,2010,1143.0
272,2011,2022.0
272,2012,2195.0
272,2013,181.0
272,2014,229.0
272,2015,1972.0
