geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
2,1970,39.53957
162,2014,45317
162,2015,47836
162,2016,66499
299,1970,22.13221
299,1971,25.3965
299,1972,36.85775
162,2013,40396
299,1973,45.95122
299,1975,72.24794
299,1976,84.89457
299,1977,87.41245
299,1978,90.88251
299,1979,105.59072
299,1980,134.029
299,1974,71.97181
299,1981,123.77276
162,2012,33433
162,2010,40650
162,1996,23489
162,1997,23532
162,1998,26337
162,1999,25970
162,2000,27478
162,2001,24852
162,2011,37552
162,2002,23739
162,2004,24721
162,2005,27928
162,2006,31127
162,2007,29139
162,2008,29408
162,2009,31578
162,2003,21195
162,1995,24941
299,1982,131.53877
299,1984,134.36821
299,2003,277
299,2004,300
299,2005,253.3
299,2006,267.6
299,2007,353.5
299,2008,418.2
299,2002,285.6
299,2009,433.8
299,2011,624.5
299,2012,524.7
299,2013,517.3
299,2014,494
299,2015,450.1
299,2016,517.26194
299,2010,497.7
299,1983,136.39481
299,2001,339.2
299,1999,454.9
299,1985,125.38658
299,1986,201.43721
299,1987,221.72723
299,1988,233.29838
299,1989,224.10559
299,1990,240.89555
299,2000,417.6
299,1991,261.66832
299,1993,339.45802
299,1994,377.1
299,1995,388
299,1996,443.8
299,1997,429.3
299,1998,476.5
299,1992,317.86808
162,1994,23361
162,1993,22321
162,1992,21366
159,1988,73307.28383
159,1989,88226.59263
159,1990,106743.90066
159,1991,123347.46629
159,1992,183792.53469
159,1993,293400.17693
159,1987,49615.63478
159,1994,441993.3727
159,1996,1064921.7525
159,1997,1206782.2618
159,1998,1338445.2487
159,1999,1427174.6085
159,2000,1509715.3138
159,2001,2018463.2152
159,1995,784408.1405
159,2002,4248606.2582
159,1986,35293.48458
159,1984,30119.81432
159,1970,3998.79581
159,1971,5012.37335
159,1972,5263.12376
159,1973,5399.25796
159,1974,7323.50909
159,1975,8948.25967
159,1985,33696.03311
159,1976,10277.52228
159,1978,13633.60708
159,1979,15319.01502
159,1980,17043.85024
159,1981,17186.82829
159,1982,20129.50338
159,1983,23839.75856
159,1977,12147.50188
159,2003,4587172.4876
159,2004,4940495.3043
159,2005,6040835.55
162,1978,10314
162,1979,10171
162,1980,11541
162,1981,13211
162,1982,13823
162,1983,13308
162,1977,9799
162,1984,15554
162,1986,18206
162,1987,20294
162,1988,20493
162,1989,20587
162,1990,22376
162,1991,22997
162,1985,16082
162,1976,8637
162,1975,7073
162,1974,6607
159,2006,7517810.4767
159,2007,8552578.4862
159,2008,10101045.143
159,2009,11625945.732
159,2010,13048892.8
159,2011,14037825.838
159,2012,15815997.512
159,2013,16816553.012
159,2014,18018612.873
159,2015,19636969.043
159,2016,21523512.499
162,1970,4669
162,1971,5222
162,1972,5246
162,1973,5776
221,1970,17.97165
158,2016,1731457
221,1971,18.18818
221,1973,18.07992
180,1971,2.03956
180,1972,2.24078
180,1973,2.46493
180,1974,2.70532
180,1975,2.96934
180,1976,3.26497
180,1970,1.85638
180,1977,3.58689
180,1979,4.30805
180,1980,4.72994
180,1981,5.24786
180,1982,5.87591
180,1983,6.63072
180,1984,6.629
180,1978,3.97029
180,1985,8.0108
165,2016,7040873
165,2014,5976215.5364
165,2000,1125240.7277
165,2001,1151668.2765
165,2002,1179677.1897
165,2003,1290573.7241
165,2004,1419026.0845
165,2005,1601142.4992
165,2015,6562833
165,2006,1775346
165,2008,2393527
165,2009,2998621
165,2010,3461273
165,2011,4592720
165,2012,4753075
165,2013,5334976
165,2007,2014317
165,1999,1067335.7682
180,1986,9.68064
180,1988,14.1371
180,2007,7.825
180,2008,8.429
180,2009,7.868
180,2010,7.537
180,2011,8.795
180,2012,9.239
180,2006,8.508
180,2013,8.974
180,2015,8.818
180,2016,9.307
166,1970,142.12453
166,1971,156.71151
166,1972,163.61076
166,1973,176.91646
180,2014,8.695
180,1987,11.69856
180,2005,7.608
180,2003,6.89389
180,1989,17.08395
180,1990,20.64508
180,1991,24.53382
180,1992,27.35368
180,1993,14.47472
180,1994,10.99587
180,2004,6.766
180,1995,9.86921
180,1997,6.06668
180,1998,5.79791
180,1999,7.18709
180,2000,7.81872
180,2001,6.83104
180,2002,6.81726
180,1996,7.67671
165,1998,977803.38324
165,1997,858052.12266
165,1996,709745.98011
221,1992,115.71842
221,1993,118.81802
221,1994,129.97162
221,1995,152.23957
221,1996,152.01423
221,1997,164.81744
221,1991,118.61138
221,1998,158.34795
221,2000,155.20153
221,2001,174.59563
221,2002,179.71052
221,2003,183.54542
221,2004,184.42237
221,2005,193.18613
221,1999,164.87156
221,2006,200.60035
221,1990,120.05786
221,1988,113.23874
221,1974,18.83776
221,1975,21.86912
221,1976,21.10027
221,1977,27.78778
221,1978,35.39771
221,1979,46.46671
221,1989,116.95826
221,1980,60.64885
221,1982,74.90701
221,1983,83.27594
221,1984,81.10622
221,1985,83.79254
221,1986,94.53782
221,1987,108.3827
221,1981,69.74101
221,2007,222.88337
221,2008,261.4035
221,2009,274.71904
165,1982,133084.8578
165,1983,143423.84367
165,1984,150885.11628
165,1985,175048.38268
165,1986,185883.8246
165,1987,195274.63714
165,1981,110257.98181
165,1988,225678.24063
165,1990,284944.12476
165,1991,336449.99673
165,1992,407518.25753
165,1993,429801.05232
165,1994,516550.97426
165,1995,630721.43384
165,1989,265653.05494
165,1980,89714.22638
165,1979,78144.20269
165,1978,72977.59612
221,2010,311.66714
221,2011,327.89906
221,2012,341.31246
221,2013,394.98502
221,2014,396.61093
221,2015,435.2442
221,2016,339.66617
165,1970,23039.02436
165,1971,23431.571
165,1972,25882.10115
165,1973,31615.87989
165,1974,40530.44099
165,1975,48394.36255
165,1976,55328.87219
165,1977,63454.01045
221,1972,18.4047
158,2015,1550986
158,2014,1493523
158,2013,1356240
151,2001,49.7911
151,2002,39.43656
151,2003,36.68363
151,2004,37.31528
151,2005,42.86704
151,2006,36.65347
151,2000,34.68046
151,2007,38.61323
151,2009,43.06658
151,2010,40.27886
151,2011,41.61464
151,2012,43.00138
153,1970,1643
153,1971,2250
151,2008,42.72937
153,1972,2162
151,1999,39.18022
151,1997,32.187
151,1983,17.36155
151,1984,23.22694
151,1985,21.70194
151,1986,27.21541
151,1987,22.87502
151,1988,27.56733
151,1998,33.00876
151,1989,23.22694
151,1991,27.56733
151,1992,31.08656
151,1993,38.82888
151,1994,41.05772
151,1995,37.53849
151,1996,32.84618
151,1990,28.27117
151,1982,12.20001
153,1973,1586
153,1975,1901
153,1994,5798
153,1995,5921
153,1996,5812
153,1997,6300
153,1998,8454.9
153,1999,8838
153,1993,5669
153,2000,9675.7
153,2002,8922.4
153,2003,9040.6
153,2004,10105.2
153,2005,9267
153,2006,11456
153,2007,9769
153,2001,10370.3
153,1974,1721
153,1992,5135
153,1990,5032
153,1976,2368
