geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
2,1970,39.539568
2,1971,41.399045
2,1972,36.072594
2,1973,39.187835
2,1974,48.736340999999996
2,1975,53.50206899999999
2,1976,57.77843000000001
2,1977,66.785119
2,1978,74.57044300000001
2,1979,81.27756099999999
2,1980,80.809596
2,1981,86.251663
2,1982,87.678234
2,1983,86.61705
2,1984,84.30705400000001
2,1985,86.10534799999999
2,1986,84.44568100000001
2,1987,69.048221
2,1988,82.598796
2,1989,114.501847
2,1990,65.49612900000001
2,1991,83.995345
2,1992,97.48014
2,1993,85.584172
2,1994,658.819878
2,1995,1771.5
2,1996,4987.235798
2,1997,5616.104300999999
2,1998,5270.259558
2,1999,74359.191259
2,2000,95339.869625
2,2001,91571.10491699999
2,2002,87425.0
2,2003,98804.624671
2,2004,88954.94237599999
2,2005,112194.27562999999
2,2006,122511.28782
2,2007,174343.46199
2,2008,150133.37469
2,2009,196844.19352
2,2010,207300.37504
2,2011,241742.63983000003
2,2012,275818.21655
2,2013,295269.52466999996
2,2014,294037.99441
2,2015,274103.36129000003
2,2016,316509.9588
3,1970,4323.967009
3,1971,4448.794973
3,1972,4576.753511999999
3,1973,4705.737959
3,1974,4845.319055
3,1975,4983.138102
3,1976,5114.904206
3,1977,5289.364702000001
3,1978,5420.5642210000005
3,1979,5531.2799270000005
3,1980,5848.064904
3,1981,5833.390975
3,1982,5874.500492
3,1983,6388.088131
3,1984,6121.381176
3,1985,6535.611191
3,1986,6622.982903
3,1987,6416.203603
3,1988,6001.188925
3,1989,6758.968558
3,1990,6761.208629000001
3,1991,6966.184637
3,1992,27487.78267
3,1993,68475.98517100001
3,1994,100743.20843
3,1995,125420.32007
3,1996,121742.50989000002
3,1997,104510.74446
3,1998,110780.83392
3,1999,114974.46617
3,2000,122870.74195
3,2001,127994.1377
3,2002,134462.42781
3,2003,148954.57238
3,2004,151495.68833
3,2005,151546.63426
3,2006,154547.35504000002
3,2007,165622.98764
3,2008,181954.35859000002
3,2009,192117.28714
3,2010,222588.79236
3,2011,237061.7014
3,2012,250125.95796
3,2013,264140.16848
3,2014,278923.53696999996
3,2015,286458.34901999997
3,2016,292517.32476
4,1970,3375.903903
4,1971,3638.690492
4,1972,3932.0659960000003
4,1973,3793.025472
4,1974,4755.185893
4,1975,6906.142787000001
4,1976,7390.003806999999
4,1977,7444.229611
4,1978,9368.550452
4,1979,10896.605802
4,1980,13056.292423
4,1981,16420.460101
4,1982,16272.8566
4,1983,16778.507196000002
4,1984,18475.694884
4,1985,24331.947131
4,1986,26548.626400999998
4,1987,32114.521042
4,1988,39184.43575
4,1989,52164.55224
4,1990,63370.900990999995
4,1991,88205.568875
4,1992,129737.51657
4,1993,132451.15793
4,1994,147113.5098
4,1995,198582.77984
4,1996,280701.245
4,1997,245200.63296999998
4,1998,328188.95859
4,1999,363367.28783000004
4,2000,349733.41209
4,2001,416360.07655
4,2002,421518.6219
4,2003,515281.7
4,2004,580505.61567
4,2005,581615.82403
4,2006,641284.98892
4,2007,708072.52506
4,2008,727413.13297
4,2009,931349.14169
4,2010,1015258.784
4,2011,1183216.1426
4,2012,1421693.273
4,2013,1640006.1342
4,2014,1772200.0
4,2015,1935100.0
4,2016,2140300.0
6,1970,0.166295
6,1971,0.187682
6,1972,0.220271
6,1973,0.265565
6,1974,0.325196
6,1975,0.381813
6,1976,0.45949399999999996
6,1977,0.5830890000000001
6,1978,0.7136979999999999
6,1979,0.834568
6,1980,0.9669059999999999
6,1981,1.085488
6,1982,1.248677
6,1983,1.421349
6,1984,1.600008
6,1985,1.7811169999999998
6,1986,2.045986
6,1987,2.285816
6,1988,2.536074
6,1989,2.804951
6,1990,3.1973540000000003
6,1991,3.544579
6,1992,3.734742
6,1993,3.800693
6,1994,3.793276
6,1995,4.992262
6,1996,5.036857
6,1997,4.633483999999999
6,1998,4.922729
6,1999,3.62014
6,2000,7.59
6,2001,7.68
6,2002,7.48
6,2003,9.44
6,2004,10.46
6,2005,10.61
6,2006,10.8
6,2007,11.72
6,2008,12.1
6,2009,11.46
6,2010,12.66
6,2011,13.24
6,2012,15.08
6,2013,14.27
6,2014,12.53
6,2015,11.92
6,2016,13.296759
7,1970,1.4999999999999999e-05
7,1971,1.6e-05
