geo,year,cassava_and_products_food_supply_kcal_capita_day_fea1
3,2017,0
156,2017,2
156,2016,3
156,2015,2
156,2014,2
153,2017,8
153,2016,6
153,2015,7
153,2014,6
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0
157,2014,25
147,2016,1
147,2014,0
28,2017,23
28,2016,23
28,2015,23
28,2014,23
144,2017,574
144,2016,676
144,2015,675
144,2014,685
143,2017,0
143,2016,0
143,2015,0
143,2014,0
147,2015,0
157,2015,30
157,2016,24
157,2017,26
170,2016,128
170,2015,135
170,2014,133
169,2017,369
169,2016,369
169,2015,381
169,2014,377
166,2017,10
166,2016,7
166,2015,5
166,2014,9
165,2017,0
165,2016,0
165,2015,0
165,2014,0
221,2017,1
221,2016,1
221,2015,1
221,2014,2
154,2017,0
154,2014,0
159,2017,263
159,2016,270
159,2015,270
159,2014,267
158,2017,19
158,2016,18
158,2015,19
158,2014,20
273,2017,0
273,2016,0
273,2015,0
273,2014,0
130,2016,162
130,2015,157
130,2014,171
129,2017,228
129,2016,242
129,2015,251
129,2014,279
126,2017,0
126,2016,0
126,2015,0
126,2014,0
123,2017,307
123,2016,312
123,2015,318
123,2014,324
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,0
119,2016,0
119,2015,0
119,2014,0
120,2017,122
120,2016,125
130,2017,166
170,2017,127
131,2014,5
131,2016,5
141,2017,2
141,2016,2
141,2015,2
141,2014,0
138,2017,0
138,2016,0
138,2015,0
138,2014,0
137,2017,1
137,2016,1
137,2015,1
137,2014,1
136,2017,0
136,2016,0
136,2015,0
136,2014,0
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2017,8
133,2016,9
133,2015,3
133,2014,4
132,2017,1
132,2016,2
132,2015,1
132,2014,1
131,2017,6
131,2015,6
171,2014,62
171,2015,65
171,2016,65
225,2015,5
225,2014,4
230,2017,0
230,2015,0
226,2017,233
226,2016,234
226,2015,219
226,2014,218
223,2017,0
223,2016,0
222,2017,0
222,2016,0
222,2015,0
222,2014,0
220,2017,5
220,2016,4
220,2015,4
220,2014,5
217,2017,312
217,2016,350
217,2015,315
217,2014,352
176,2017,51
176,2016,54
176,2015,56
176,2014,59
216,2017,34
216,2016,38
216,2015,42
225,2016,5
216,2014,41
225,2017,5
215,2015,172
181,2015,47
181,2014,48
251,2017,138
251,2016,138
251,2015,129
251,2014,134
237,2017,17
237,2016,17
237,2015,17
237,2014,16
236,2017,17
236,2016,17
236,2015,19
236,2014,20
155,2017,0
155,2016,1
155,2015,1
155,2014,1
235,2014,0
234,2017,1
234,2016,1
234,2015,1
234,2014,1
231,2017,0
231,2016,0
231,2015,0
231,2014,0
215,2017,135
215,2016,152
215,2014,150
120,2015,123
207,2017,26
207,2015,20
193,2015,15
193,2014,17
244,2017,6
244,2016,6
244,2015,6
244,2014,6
191,2017,8
191,2016,8
191,2015,5
191,2014,8
189,2017,16
189,2016,16
189,2015,15
189,2014,15
188,2017,1
188,2016,0
188,2015,0
188,2014,0
184,2017,289
184,2016,284
184,2015,281
184,2014,282
183,2016,0
183,2015,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
171,2017,65
193,2016,18
207,2016,24
193,2017,17
194,2015,0
207,2014,24
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2017,40
38,2016,41
38,2015,41
38,2014,41
202,2017,0
202,2016,0
202,2015,0
202,2014,0
25,2017,15
25,2016,15
25,2015,15
25,2014,15
197,2017,286
197,2016,304
197,2015,311
197,2014,302
