geo,year,butter_ghee_fat_supply_quantity_g_capita_day_fea1
2,2014,3.14
157,2015,0.18
157,2016,0.28
157,2017,0.21
158,2014,1.79
158,2015,1.89
158,2016,1.92
158,2017,1.97
159,2014,0.27
159,2015,0.21
159,2016,0.19
159,2017,0.17
154,2014,6.51
154,2015,6.76
154,2016,6.1
154,2017,6.22
162,2014,6.32
162,2015,6.68
157,2014,0.24
156,2017,20.29
156,2016,20.33
156,2015,20.42
28,2017,2.11
147,2014,2.62
147,2015,1.87
147,2016,1.56
147,2017,1.52
149,2014,2.64
149,2015,2.75
149,2016,2.94
162,2016,6.69
149,2017,3.01
150,2015,9.71
150,2016,9.5
150,2017,8.64
153,2014,5.83
153,2015,5.78
153,2016,5.6
153,2017,5.49
156,2014,20.53
150,2014,8.97
28,2016,2.11
162,2017,6.86
221,2015,1
173,2014,9.3
173,2015,12.19
173,2016,12.04
173,2017,11.78
174,2014,5.12
174,2015,4.83
174,2016,4.73
174,2017,5.28
117,2014,3.18
117,2015,3.25
117,2016,3.34
117,2017,3.37
146,2014,2.56
146,2015,2.43
146,2016,1.65
146,2017,2.6
183,2014,1.89
171,2017,0.69
171,2016,0.65
171,2015,0.43
171,2014,0.39
221,2016,1.55
221,2017,1.46
165,2014,10.14
165,2015,10.23
165,2016,10.33
165,2017,10.41
166,2014,4.24
166,2015,4.66
221,2014,1.5
166,2016,4.91
169,2014,0.13
169,2015,0.15
169,2016,0.2
169,2017,0.12
170,2014,0.36
170,2015,0.41
170,2016,0.36
170,2017,0.39
166,2017,4.01
28,2015,2.05
28,2014,1.9
144,2017,0.04
123,2016,0.01
123,2017,0.02
126,2014,6.78
126,2015,7.34
126,2016,6.97
126,2017,9.23
256,2014,11.22
256,2015,11.71
256,2016,11.28
256,2017,10.03
129,2014,0
129,2015,0
129,2016,0.01
129,2017,0
130,2014,0.02
130,2015,0.02
130,2016,0.01
123,2015,0.02
123,2014,0.01
122,2017,0.03
122,2016,0.1
113,2014,0.44
113,2015,0.39
113,2016,0.61
113,2017,0.95
120,2014,0.1
120,2015,0.17
120,2016,0.12
120,2017,0.21
130,2017,0.01
119,2014,5.6
119,2016,6.38
119,2017,6.16
121,2014,2.61
121,2015,2.45
121,2016,2.31
121,2017,2.17
122,2014,0.04
122,2015,0.01
119,2015,6.42
131,2014,1.19
131,2015,1.11
131,2016,1.19
138,2015,0.92
138,2016,1.16
138,2017,1.02
141,2014,0.89
141,2015,1.1
141,2016,1.16
141,2017,1.24
273,2014,4.61
138,2014,0.87
273,2015,5.02
273,2017,6.78
143,2014,4.29
143,2015,3.64
143,2016,3.88
143,2017,3.55
144,2014,0.08
144,2015,0.05
144,2016,0.05
273,2016,6.08
183,2015,1.79
137,2017,2.27
137,2015,2.11
131,2017,1.04
132,2014,3.88
132,2015,5.1
132,2016,7
132,2017,4.21
133,2014,0.03
133,2015,0.02
133,2016,0.02
137,2016,2.12
133,2017,0.04
134,2015,1.93
134,2016,2.24
134,2017,2.83
136,2014,1.03
136,2015,0.81
136,2016,0.99
136,2017,0.97
137,2014,2.09
134,2014,2.13
118,2017,4.5
183,2016,2.04
185,2014,6.02
223,2016,6.41
223,2017,6.84
213,2014,1.78
213,2015,1.75
213,2016,1.81
213,2017,1.45
226,2014,0.01
226,2015,0.01
226,2016,0.01
226,2017,0.01
230,2014,5.33
230,2015,4.73
230,2016,4.5
230,2017,4.03
225,2014,4.7
225,2015,4.54
225,2016,4.48
223,2015,6.75
223,2014,6.9
222,2017,3.14
222,2016,3.29
216,2014,0.52
216,2015,0.46
216,2016,0.47
216,2017,0.35
176,2014,0.12
176,2015,0.1
176,2016,0.27
176,2017,0.1
225,2017,3.51
217,2014,0.04
217,2016,0.07
217,2017,0.13
220,2014,1.73
220,2015,1.75
220,2016,1.8
220,2017,1.52
222,2014,2.96
222,2015,3.2
217,2015,0.13
208,2017,0.04
229,2014,6.62
229,2016,6.05
236,2015,0.32
236,2016,0.17
236,2017,0.16
237,2014,0.36
237,2015,0.39
237,2016,0.36
237,2017,0.42
249,2014,1.36
249,2015,0.86
249,2016,0.7
249,2017,0.65
251,2014,0.21
251,2015,0.21
251,2016,0.2
251,2017,0.19
181,2014,0.39
181,2015,0.36
236,2014,0.37
155,2017,0.46
155,2016,0.43
155,2015,0.5
229,2017,5.75
215,2014,1.68
215,2015,1.72
215,2016,1.65
215,2017,1.64
231,2014,4.8
231,2015,4.91
231,2016,4.99
229,2015,6.47
231,2017,4.95
234,2015,2.74
234,2016,3.26
234,2017,3.3
235,2014,0.72
235,2015,0.67
235,2016,0.65
235,2017,0.54
155,2014,0.51
234,2014,3.54
208,2016,0.05
208,2015,0.13
208,2014,0.05
244,2017,4.88
193,2014,0.2
193,2015,0.13
193,2016,0.16
193,2017,0.14
194,2014,4.86
194,2015,3.92
194,2016,4.01
194,2017,3.03
195,2014,0.2
195,2015,0.22
195,2016,0.2
195,2017,0.18
272,2014,0.87
272,2015,0.72
272,2016,0.84
272,2017,0.73
244,2016,4.07
244,2015,4.05
244,2014,3.44
191,2017,1.02
185,2015,5.37
185,2016,5.42
185,2017,5.45
184,2014,0.17
184,2015,0.16
184,2016,0.15
184,2017,0.14
188,2014,1.81
197,2014,0.01
188,2015,1.55
188,2017,4.59
189,2014,1.65
189,2015,1.41
189,2016,1.46
189,2017,2.26
191,2014,0.46
191,2015,1.17
191,2016,0.42
188,2016,2.87
197,2015,0.01
197,2016,0.02
197,2017,0.01
38,2016,0.2
38,2017,0.17
276,2014,0.21
276,2015,0.28
276,2016,0.26
276,2017,0.26
207,2014,0.84
207,2015,1.08
38,2015,0.14
207,2016,1.14
210,2014,14.9
210,2015,16.26
210,2016,17.02
210,2017,15.45
211,2014,12.12
211,2015,11.75
211,2016,11.19
211,2017,10.67
207,2017,0.67
183,2017,2.06
38,2014,0.13
203,2016,2.34
199,2014,8.95
199,2015,9.86
199,2016,10.79
199,2017,10.93
198,2014,3.86
198,2015,4.33
198,2016,4.65
198,2017,4.67
203,2017,2.26
25,2014,0.25
25,2016,0.28
25,2017,0.29
202,2014,0.48
202,2015,0.53
202,2016,0.67
202,2017,0.68
203,2014,1.97
203,2015,2.26
25,2015,0.32
118,2016,4.98
118,2015,5.34
118,2014,5.59
37,2016,0.01
37,2017,0.01
39,2014,0.09
39,2015,0.08
39,2016,0.08
39,2017,0.11
40,2014,3.26
40,2015,3.03
40,2016,3.3
40,2017,3.35
351,2014,0.29
351,2015,0.26
351,2016,0.27
351,2017,0.28
96,2014,3.01
96,2015,2.98
96,2016,3.03
37,2015,0.01
37,2014,0.01
33,2017,9.86
33,2016,10.85
233,2014,0.2
233,2015,0.21
233,2016,0.24
233,2017,0.26
35,2014,0.6
35,2015,0.58
35,2016,0.6
35,2017,0.73
96,2017,3.12
115,2014,0.1
115,2016,0.07
115,2017,0.08
32,2014,0.04
32,2015,0.03
32,2016,0.01
32,2017,0.03
33,2014,6.13
33,2015,10.43
115,2015,0.08
27,2017,2.53
128,2014,2.01
128,2016,2.02
107,2015,0.07
107,2016,0.15
107,2017,0.15
98,2014,2.53
98,2015,3.47
98,2016,3.36
98,2017,3.57
49,2014,0.38
49,2015,0.57
49,2016,0.66
49,2017,0.53
50,2014,2
50,2015,3.01
50,2016,2.81
50,2017,3.3
167,2014,8.59
167,2015,10.42
107,2014,0.05
48,2017,3.25
48,2016,3.72
48,2015,3.17
128,2017,2.09
41,2014,0.25
41,2015,0.21
41,2016,0.22
41,2017,0.23
214,2014,2.09
214,2015,2.34
214,2016,2.27
128,2015,1.94
214,2017,2.24
44,2015,1
44,2016,0.95
44,2017,1
46,2014,0.06
46,2015,0.2
46,2016,0.14
46,2017,0.15
48,2014,3.02
44,2014,1.02
27,2016,2.57
27,2015,2.42
27,2014,1.89
9,2017,2.06
1,2014,4.76
1,2015,3.7
1,2016,4.01
1,2017,3.31
10,2014,7.93
10,2015,7.95
10,2016,8.48
10,2017,8.64
11,2014,12.28
11,2015,11.83
11,2016,12.16
11,2017,12.52
52,2014,7.95
52,2015,7.96
52,2016,9.09
52,2017,8.7
9,2016,1.6
9,2015,1.94
9,2014,2.03
8,2017,3.16
2,2015,2.75
2,2016,2.68
2,2017,2.52
3,2014,3.47
3,2015,4.5
3,2016,3.77
3,2017,4.03
4,2014,1.83
12,2014,3.47
4,2015,0.98
4,2017,0.81
7,2014,0.7
7,2015,0.64
7,2016,0.13
7,2017,0.13
8,2014,2.68
8,2015,2.45
8,2016,3.39
4,2016,1.05
12,2015,3.45
12,2016,3.79
12,2017,3.66
53,2016,0
53,2017,0.05
19,2014,0.13
19,2015,0.16
19,2016,0.24
19,2017,0.25
80,2014,1.77
80,2015,1.29
53,2015,0
80,2016,1.03
20,2014,3.56
20,2015,3.7
20,2016,3.49
20,2017,2.51
21,2014,1.09
21,2015,1.15
21,2016,1.2
21,2017,1.2
80,2017,1.27
167,2016,9.65
53,2014,0
23,2016,1.79
16,2014,0.36
16,2015,0.38
16,2016,0.45
16,2017,0.49
14,2014,1.91
14,2015,1.52
14,2016,1.65
14,2017,1.84
23,2017,2.1
57,2014,12.29
57,2016,9.77
57,2017,11.08
255,2014,6.37
