geo,year,cottonseed_producer_price_index_2004_2006_100_pie
2,1991,18.550797
149,2006,111.93821100000001
149,2005,103.440236
149,2004,84.621553
149,2003,92.485212
149,2002,98.033624
149,2001,76.825058
149,2000,79.517925
149,1999,77.387364
149,1998,74.09824499999999
149,1997,78.644801
149,2007,127.60956100000001
149,1996,75.56612700000001
149,1994,73.48333199999999
149,1993,70.202048
149,1992,69.33341
149,1991,82.903309
147,2016,111.80091000000002
147,2015,116.475902
147,2014,129.534018
147,2013,130.553603
147,2012,150.274365
147,2011,149.308695
149,1995,77.0273
149,2008,132.319548
149,2009,155.601576
149,2010,90.16137900000001
157,2007,104.96814599999999
157,2006,103.598128
157,2005,100.785197
157,2004,95.616675
157,2003,90.868544
157,2002,87.773022
157,2001,187.528708
157,2000,220.580893
157,1999,185.531598
157,1998,180.73853200000002
157,1997,158.77031200000002
157,1996,117.82954
157,1995,188.027986
157,1994,114.53430700000001
157,1993,97.85843100000001
157,1992,72.195557
157,1991,67.20278
149,2016,158.917935
149,2015,152.972894
149,2014,133.01990800000002
149,2013,115.66948500000001
149,2012,115.66948500000001
149,2011,95.110167
147,2010,139.566926
157,2008,115.546842
147,2009,110.777728
147,2007,111.847633
28,2005,100.344825
28,2004,99.715255
28,2003,112.576306
28,2002,141.527801
28,2001,115.62686299999999
28,2000,115.62686299999999
28,1999,115.62686299999999
28,1998,145.153943
28,1997,145.153943
28,1996,262.428544
28,2006,99.93992
28,1995,258.21079199999997
28,1993,25.812644
28,1992,25.812644
28,1991,25.812644
144,2016,83.874725
144,2015,118.55176599999999
144,2014,138.78321200000002
144,2013,143.917967
144,2012,146.41558500000002
144,2011,133.856679
144,2010,112.106369
28,1994,103.278693
28,2007,120.21606100000001
28,2008,150.132016
28,2009,171.336062
147,2006,104.94896100000001
147,2005,101.95849799999999
147,2004,93.092541
147,2003,161.803703
147,2002,146.28827900000002
147,2001,224.97963199999998
147,2000,96.638924
147,1999,115.25743200000001
147,1998,109.494561
147,1997,106.391476
147,1996,104.174987
147,1995,90.876052
147,1994,66.494672
147,1993,66.099299
147,1992,57.67664
147,1991,50.356235999999996
28,2016,193.468858
28,2015,196.324276
28,2014,223.696925
28,2013,228.62494700000002
28,2012,240.9779
28,2011,246.96514
28,2010,199.194597
147,2008,115.263423
144,2009,129.266262
157,2009,111.999973
157,2011,144.191403
165,2008,120.689655
165,2007,116.37931
165,2006,106.03448300000001
165,2005,99.13793100000001
165,2004,94.827586
165,2003,91.810345
165,2002,91.810345
165,2001,117.225857
165,2000,122.783624
165,1999,114.382756
165,2009,166.413795
165,1998,119.22931499999999
165,1996,96.934478
165,1995,81.425003
165,1994,80.778451
165,1993,77.547413
165,1992,63.006896999999995
165,1991,45.236206
159,2016,435.020825
159,2015,529.395834
159,2014,611.510985
159,2013,599.782168
165,1997,105.335346
165,2010,219.16379700000002
165,2011,258.443103
165,2012,258.139655
169,2009,61.115786
169,2008,132.099799
169,2007,82.253996
169,2006,91.126999
169,2005,99.999999
169,2004,108.873002
169,2003,117.74601100000001
169,2002,47.659096999999996
169,2001,49.060835
169,2000,59.321557999999996
169,1999,51.864311
169,1998,52.985701
169,1997,54.779929
169,1996,42.276422
169,1995,55.677040000000005
169,1994,45.977012
169,1993,35.996633
169,1992,24.894871
169,1991,29.268292
165,2016,325.042241
165,2015,303.67413799999997
165,2014,303.309483
165,2013,287.387069
159,2012,601.0252389999999
157,2010,121.85271999999999
159,2011,581.1360900000001
159,2009,33.537263
158,2007,109.55196200000002
158,2006,101.959879
158,2005,102.825429
158,2004,95.214692
158,2003,87.42854399999999
158,2002,86.26283000000001
158,2001,71.108549
158,2000,71.691406
158,1999,71.108549
158,1998,73.439977
158,2008,125.19254199999999
158,1997,69.942835
158,1995,64.114266
158,1994,64.114266
158,1993,64.114266
158,1992,64.628412
158,1991,64.189453
157,2016,155.444124
157,2015,164.102598
157,2014,159.348476
157,2013,142.507839
157,2012,144.527916
158,1996,67.02855
158,2009,125.457765
158,2010,119.734141
158,2011,129.543877
159,2008,178.536316
159,2007,162.91057
159,2006,129.884641
159,2005,87.92312700000001
159,2004,82.19223199999999
159,2003,75.267401
159,2002,76.189614
159,2001,77.72114599999999
159,2000,60.910520999999996
159,1999,69.972514
159,1998,57.34911999999999
159,1997,62.358699
