geo,year,fdi_outflows_to_food_beverages_and_tobacco_value_us_2010_prices_ife4
5404,2016,17684.05
5300,1995,103.91
5300,1996,170.09
5300,1997,116.53
5300,1998,79.74
5300,1999,144.91
5300,2000,313.97
5300,2001,223.84
5300,2002,112.8
5300,2003,218.0
5300,2004,167.72
5300,2005,2401.52
5300,2006,1998.98
5300,2007,15314.42
5300,2008,5522.46
5300,2009,88.42
5300,1993,52.56
5300,1992,82.47
5300,1991,12.41
5207,2012,1424.45
5207,1995,1.74
5207,1996,15.21
5207,1997,211.86
5207,1999,12.84
5207,2000,51.37
5207,2001,377.88
5207,2002,110.33
5300,2010,703.8
5207,2003,114.94
5207,2005,25.11
5207,2006,238.06
5207,2007,2443.0
5207,2008,2589.63
5207,2009,1047.99
5207,2010,3513.2
5207,2011,851.46
5207,2004,58.6
5300,2011,398.4
5300,2012,50.85
5300,2013,274.56
5302,2001,28.54
5302,2002,67.16
5302,2003,72.0
5302,2005,2027.42
5302,2006,1298.54
5302,2007,16934.29
5302,2008,4128.61
5302,2000,180.53
5302,2013,213.71
5302,2015,5360.7
5302,2016,5944.12
5304,1991,12.41
5304,1992,16.17
5304,1993,31.66
5304,1994,11.25
5304,1995,36.95
5302,2014,23081.75
5207,1994,2.57
5302,1999,116.74
5302,1997,45.56
5300,2014,23080.01
5300,2015,5358.85
5300,2016,5997.14
5301,2002,1.01
5301,2003,-5.61
5301,2004,36.56
5301,2005,29.15
5302,1998,54.46
5301,2006,146.56
5301,2008,17.78
5301,2009,83.92
5301,2010,7.8
5301,2011,70.39
5301,2012,-12.02
5302,1995,66.96
5302,1996,127.33
5301,2007,65.49
5207,1993,8.15
5207,1992,18.93
5207,1991,22.71
5000,2011,10408.5
5000,2012,17373.42
5000,2013,57439.44
5000,2014,15370.95
5000,2015,38664.24
5000,2016,29232.88
5200,1991,4250.72
5000,2010,22658.5
5200,1992,5804.73
5200,1994,4013.61
5200,1995,5125.68
5200,1996,2876.36
5200,1997,5597.82
5200,1998,3306.5
5200,1999,3564.07
5200,2000,2870.92
5200,1993,10367.47
5200,2001,3023.43
5000,2009,3800.21
5000,2007,31550.69
5000,1991,13968.91
5000,1992,17274.55
5000,1993,19453.8
5000,1994,18515.84
5000,1995,12013.11
5000,1996,13357.64
5000,1997,21737.75
5000,2008,86386.84
5000,1998,23233.94
5000,2000,33183.19
