geo,year,livestock_pin_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,26287.810855
159,1964,121704.05804100001
159,1963,112754.657608
159,1962,111061.545599
159,1961,118347.68573699999
158,2016,644614.559212
158,2015,636498.422312
158,2014,628380.101732
158,2013,620820.097054
158,2012,632523.801279
158,2011,620723.530983
158,2010,667766.726849
158,2009,655956.736535
158,2008,711618.864278
158,2007,670713.598067
158,2006,639597.4547529999
158,2005,613452.393177
158,2004,581619.463886
158,2003,554692.792513
158,2002,534694.313921
158,2001,523915.25958
158,2000,488866.99152700003
158,1999,455840.981542
158,1998,436877.857638
158,1997,416985.12377
158,1996,412086.327366
159,1965,126828.23923900002
158,1995,341972.101546
159,1966,124543.89575899999
159,1968,139109.953357
159,1993,342357.616432
159,1992,317806.78308200004
159,1991,312753.168201
159,1990,315959.09501399996
159,1989,309500.97898
159,1988,312928.035908
159,1987,321336.247087
159,1986,312677.91124
159,1985,347938.008512
159,1984,312603.316742
159,1983,302685.520001
159,1982,279022.51760300004
159,1981,262977.037548
159,1980,274932.152294
159,1979,231888.666761
159,1978,217051.22826399998
159,1977,205851.66206099998
159,1976,212461.870032
159,1975,184045.826363
159,1974,179064.351937
159,1973,168193.09984
159,1972,152085.630271
159,1971,160106.519179
159,1970,161440.753459
159,1969,157618.84264000002
159,1967,137652.92645199999
159,1994,366846.905185
158,1994,340942.057915
158,1992,316936.06476700003
158,1962,155090.96788699998
158,1961,148147.17404800002
157,2016,11479.72293
157,2015,11795.511874
157,2014,12228.157503
157,2013,12172.165315
157,2012,10804.105112000001
157,2011,11524.823445999999
157,2010,11338.714904999999
157,2009,10690.49715
157,2008,10032.496772
157,2007,9866.934193000001
157,2006,9207.332746
157,2005,8738.427624
157,2004,8340.182178000001
157,2003,7674.930691
157,2002,7344.300315
157,2001,7160.435276
157,2000,6894.050571
157,1999,5682.151922999999
157,1998,4876.111649
157,1997,4873.0030289999995
157,1996,4620.876059
157,1995,4561.378942
157,1994,4728.767129999999
158,1963,162134.491078
158,1993,331880.689302
158,1964,167234.128761
158,1966,180408.745778
158,1991,292960.80356100004
158,1990,288735.645136
158,1989,265558.64003400004
158,1988,253000.60297100001
158,1987,237499.816828
158,1986,218988.910363
158,1985,202892.60634
158,1984,259760.566416
158,1983,296828.2723
158,1982,292834.674898
158,1981,290248.66716199997
158,1980,286660.668023
158,1979,256706.85467600002
158,1978,270655.724667
158,1977,272259.969016
158,1976,207376.154776
158,1975,201337.318445
158,1974,192676.411567
158,1973,190990.387752
158,1972,215203.00585900003
158,1971,214496.379915
158,1970,228380.52698400003
158,1969,213560.82815699998
158,1968,213506.027384
158,1967,191881.729151
158,1965,171065.00051800002
159,1995,374543.07145700004
159,1996,378773.461338
159,1997,386188.313281
299,2002,1816.759206
299,2001,1542.6444470000001
299,2000,1567.96672
299,1999,1611.711571
299,1998,1415.9573619999999
299,1997,1357.951403
299,1996,1464.904855
299,1995,1477.580425
299,1994,1331.2782849999999
162,2016,14256.791639
162,2015,14280.239040999999
162,2014,14179.309971
162,2013,14215.891544999999
162,2012,13777.072518
162,2011,13574.345058
162,2010,13770.431928999998
162,2009,13611.647138
162,2008,13758.232089
162,2007,13378.534781999999
162,2006,13221.959515999999
162,2005,13125.56043
162,2004,13137.995211
162,2003,12777.155252
162,2002,12665.905534
162,2001,12685.945613
299,2003,1978.685088
162,2000,12865.971212999999
299,2004,1815.2366829999999
299,2006,1846.4684300000001
165,1975,206376.608553
165,1974,201187.714726
165,1973,195580.537946
165,1972,189830.64213199998
165,1971,184582.094112
165,1970,179864.385578
165,1969,175169.326576
165,1968,170246.786061
165,1967,165668.872802
165,1966,161729.448052
165,1965,159538.713346
165,1964,155790.752324
165,1963,151422.808142
165,1962,147732.289471
165,1961,143553.29368099998
299,2016,1669.379544
299,2015,1670.613207
299,2014,1691.513213
299,2013,1575.530233
299,2012,1614.860623
299,2011,1591.897278
299,2010,1616.012427
299,2009,1612.125354
299,2008,1663.5557609999998
299,2007,1711.71582
299,2005,1899.621118
162,1999,13365.973062000001
162,1998,13170.671299
162,1997,13237.083741
162,1966,10725.153968
162,1965,10459.675199
162,1964,11133.569457
162,1963,11138.452575
162,1962,11220.507995
162,1961,9689.844817000001
159,2016,588600.4931569999
159,2015,584973.73675
159,2014,611807.114095
159,2013,609372.17233
159,2012,595268.327816
159,2011,583930.6378489999
159,2010,580878.670004
159,2009,581552.720282
159,2008,558901.040827
159,2007,538488.099988
159,2006,501298.577183
159,2005,506008.404492
159,2004,499382.735464
159,2003,480965.243351
159,2002,493365.307753
159,2001,465847.10079899995
159,2000,429480.225354
159,1999,437123.857124
159,1998,421258.889067
162,1967,11219.86367
162,1968,11092.91805
162,1969,10644.071657999999
162,1970,10444.758849
162,1996,13160.404664
162,1995,13020.015141
162,1994,13069.734057
162,1993,13049.621181999999
162,1992,13093.363153
162,1991,12811.724029
162,1990,13127.787224
162,1989,12952.247855
162,1988,13157.552356999999
162,1987,13205.505004
162,1986,12834.128039
162,1985,12726.923681999999
157,1993,4815.3947960000005
162,1984,12766.805149
162,1982,13052.357173
162,1981,12628.746331999999
162,1980,12280.36843
162,1979,11970.023077
162,1978,11917.421731999999
162,1977,11682.059223
162,1976,11420.594128
162,1975,11449.097909
162,1974,11419.066904000001
162,1973,11137.00439
162,1972,11013.699779999999
162,1971,10653.174903000001
162,1983,12808.291331
165,1976,212808.174781
157,1992,4198.253203
157,1990,4128.420527
149,2011,77343.402375
149,2010,72211.346637
149,2009,70609.58838
149,2008,67703.000548
149,2007,66129.18252999999
149,2006,64049.834719000006
149,2005,62863.217489999995
149,2004,61174.954105
149,2003,59851.276275
149,2002,58500.70839299999
149,2001,57094.92535700001
149,2000,55576.607799
149,1999,54682.129507000005
149,1998,53387.924095999995
149,1997,51626.023413999996
149,1996,48972.069947
149,1995,48078.166365
149,1994,47093.629544999996
149,1993,45181.562605
149,1992,44803.339138999996
149,1991,44688.026313999995
149,1990,43313.696664999996
149,1989,41230.37059
149,1988,40140.459294
149,1987,38373.555388
149,2012,90557.396177
149,1986,37926.407281
149,2013,86166.920702
149,2015,87445.396932
150,1984,9195.205968
150,1983,8864.103340000001
150,1982,8531.698906
150,1981,8430.324073
150,1980,8108.476629000001
150,1979,7816.33015
150,1978,7429.323477
150,1977,7098.541356999999
150,1976,7058.649444
150,1975,6921.010636
150,1974,6727.440479000001
150,1973,5896.081167
150,1972,5671.593083
150,1971,5787.024098
150,1970,5626.977514
150,1969,5088.136275
150,1968,5020.084698
150,1967,4772.994757
150,1966,4424.301325
150,1965,4333.013394
150,1964,4102.003527000001
150,1963,4508.463422999999
150,1962,4329.392047
150,1961,4061.820644
149,2016,93077.009316
149,2014,86895.80214500001
150,1985,9236.724137000001
149,1985,36990.89137
149,1983,37255.164041
147,2009,1728.0018539999999
147,2008,1693.235882
147,2007,1925.762877
147,2006,1907.901058
147,2005,2028.118804
147,2004,1777.503889
147,2003,1751.486384
147,2002,1684.180873
147,2001,1678.911082
147,2000,1654.505956
147,1999,1734.584442
147,1998,1787.0607530000002
147,1997,1157.150965
147,1996,1961.2834719999998
147,1995,1874.3658059999998
147,1994,1908.5628370000002
147,1993,1831.3049420000002
147,1992,1838.6022699999999
147,1991,1785.110463
147,1990,1668.615127
147,1989,1748.2402969999998
147,1988,1615.1551550000001
147,1987,1606.719034
147,1986,1491.727257
147,1985,1440.8252439999999
147,2010,1691.9238899999998
149,1984,36950.575848
147,2011,1661.471261
147,2013,1716.0637920000001
149,1982,35770.102679
149,1981,33605.63617
149,1980,32398.328598000004
149,1979,31353.275162
149,1978,30767.309912
149,1977,30139.439693
149,1976,29419.258600999998
149,1975,28800.315014
149,1974,27719.930217
149,1973,26897.700518999998
149,1972,26157.078108
149,1971,25387.327771
149,1970,24614.590523
149,1969,24269.365875
149,1968,23627.709003
149,1967,23020.853309000002
149,1966,22376.212252
149,1965,22087.28625
149,1964,21683.491225
149,1963,21370.371712
149,1962,20872.426847
149,1961,20362.669487
147,2016,1672.978672
147,2015,1671.645644
147,2014,1682.4714399999998
147,2012,1693.607432
150,1986,9447.792997
150,1987,9266.029576
150,1988,9186.940605
156,2016,12077.880298
156,2015,12163.251672
156,2014,11929.243120000001
156,2013,11265.066723
156,2012,11236.553112
