geo,year,livestock_pin_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,4961.069394
2,1962,5041.196664
2,1963,5303.639567
2,1964,5599.329756
2,1965,5773.267338000001
2,1966,5491.285552
2,1967,5807.838715
2,1968,5872.88203
2,1969,6054.63511
2,1970,5524.097453
2,1971,4716.979377000001
2,1972,4026.885828
2,1973,4707.161305
2,1974,5149.873237
2,1975,5690.5178399999995
2,1976,5813.447859000001
2,1977,5838.106199
2,1978,5648.096384
2,1979,5767.1742509999995
2,1980,5855.599593
2,1981,6249.778524
2,1982,6166.265700999999
2,1983,6015.556038000001
2,1984,5271.806012
2,1985,4586.117679999999
2,1986,3602.443435
2,1987,3683.99125
2,1988,4073.355366
2,1989,4434.522428
2,1990,5133.770116
2,1991,4951.165464
2,1992,4782.774238
2,1993,4694.617142
2,1994,4719.541878
2,1995,4750.020099
2,1996,5249.6204450000005
2,1997,5575.455223
2,1998,5740.638256
2,1999,6356.224709
2,2000,5452.598857999999
2,2001,5003.767338000001
2,2002,3696.873611
2,2003,3709.512286
2,2004,4159.084201
2,2005,4596.50476
2,2006,3737.337232
2,2007,4784.184089
2,2008,4885.087995
2,2009,5039.3104
2,2010,5123.075792000001
2,2011,5439.556678
2,2012,5434.241481
2,2013,5515.882709
2,2014,5541.3189840000005
3,1961,8072.791978
3,1962,8228.068091
3,1963,8446.089086
3,1964,8675.434758
3,1965,8871.534033
3,1966,9115.240566
3,1967,9604.961107
3,1968,9483.656176
3,1969,10059.862662000001
3,1970,10527.533003
3,1971,11415.831513
3,1972,11408.933566
3,1973,12692.719431
3,1974,12995.186478
3,1975,13544.278155000002
3,1976,13994.839933000001
3,1977,15236.030143
3,1978,16450.727277
3,1979,17020.347039
3,1980,17502.971847999997
3,1981,18495.992658000003
3,1982,18886.102109
3,1983,19427.904132
3,1984,19370.874387
3,1985,18284.100067
3,1986,18798.797672999997
3,1987,20217.295553
3,1988,21418.274307
3,1989,22645.667287
3,1990,25195.697578
3,1991,24781.488007
3,1992,28109.585173000003
3,1993,30499.635556
3,1994,36031.086821
3,1995,42970.662589
3,1996,46426.602312
3,1997,38767.718947
3,1998,40053.723398
3,1999,42218.695657
3,2000,44209.53117
3,2001,46405.050232
3,2002,47616.110912000004
3,2003,49993.318075
3,2004,51314.667456
3,2005,51327.351963
3,2006,52377.108193
3,2007,49077.855697000006
3,2008,50858.689557
3,2009,51350.06856
3,2010,52742.015558
3,2011,54104.705449
3,2012,58504.204761
3,2013,58797.393552
3,2014,59042.730929
4,1961,5068.5
4,1962,5311.0
4,1963,5499.5
4,1964,6125.6
4,1965,6653.9
4,1966,7253.0
4,1967,7819.0
4,1968,8277.5
4,1969,9006.0
4,1970,9143.2
4,1971,9895.461379999999
4,1972,10312.844336
4,1973,10450.044336
4,1974,11977.744336
4,1975,13434.744336000002
4,1976,14671.815075
4,1977,15290.144336000001
4,1978,15872.944336000002
4,1979,15999.294336
4,1980,17103.994336
4,1981,17686.244336
4,1982,21181.244336
4,1983,20643.515075
4,1984,20750.150444
4,1985,21792.598031
4,1986,21380.16138
4,1987,25330.617558
4,1988,26192.663646
4,1989,26987.244336
4,1990,32171.768473000004
4,1991,29436.073893
4,1992,29089.523824
4,1993,30249.366504
4,1994,32762.903451
4,1995,37188.366504000005
4,1996,34249.842367000005
4,1997,33621.890641000005
4,1998,38883.30542
4,1999,38457.122208
4,2000,42780.167942
4,2001,47521.837056
4,2002,48473.897046
4,2003,49738.427588
4,2004,55377.903451
4,2005,57494.1895
4,2006,61818.769454999994
4,2007,64401.295825
4,2008,61430.554367
4,2009,69160.59192400001
4,2010,85562.0993
4,2011,89483.055763
4,2012,118374.508556
4,2013,130330.86861099998
4,2014,135402.34109200002
8,1961,13.182335
8,1962,13.7649
8,1963,13.7649
8,1964,15.932665
8,1965,15.932665
8,1966,15.458429999999998
8,1967,15.98683
8,1968,17.04363
8,1969,17.637028
8,1970,17.637028
8,1971,18.693828
8,1972,18.73716
8,1973,18.73716
8,1974,18.20876
8,1975,18.791325
8,1976,18.845489999999998
8,1977,19.37389
8,1978,24.151156
8,1979,27.882455
8,1980,33.220620000000004
8,1981,30.57862
8,1982,32.217985
8,1983,32.27215
8,1984,32.326315
8,1985,34.49408
8,1986,34.49408
8,1987,34.49408
8,1988,34.49408
8,1989,32.38048
8,1990,31.212732
8,1991,31.528866999999998
8,1992,33.12554
8,1993,32.789107
8,1994,32.921371
8,1995,33.76227
8,1996,31.757
8,1997,30.808529999999998
8,1998,30.334295
8,1999,30.810270000000003
8,2000,30.933353999999998
8,2001,31.043573
8,2002,30.760990000000003
8,2003,31.287738
8,2004,31.440715
8,2005,31.485196000000002
8,2006,32.06289
8,2007,31.7835
8,2008,33.05166
8,2009,32.5761
8,2010,34.831842
8,2011,36.0372
8,2012,36.310641
8,2013,36.545901
8,2014,36.724747
9,1961,3399.783381
9,1962,3266.981113
9,1963,3388.6264380000002
9,1964,3507.711642
9,1965,3405.8416799999995
