geo,year,tea_gross_production_value_current_million_us_vop
9,1991,2.295163
9,1992,2.34232
9,1993,3.451629
9,1994,2.858443
9,1995,2.162743
9,1996,2.495234
9,1997,2.761756
9,1998,4.0023610000000005
9,1999,2.623912
9,2000,3.4174849999999997
9,2001,2.846103
9,2002,1.7172310000000002
9,2003,2.633136
9,2004,3.4668370000000004
9,2005,4.175587
9,2006,5.037177
9,2007,5.21209
9,2008,5.362912000000001
9,2009,4.041826
9,2010,8.532927
9,2011,9.982328
9,2012,10.564914
9,2013,11.049272
9,2014,8.852174
52,1994,1.372557
52,1995,0.8550700000000001
52,1996,0.693383
52,1997,0.383349
52,1998,0.161715
52,1999,0.28160300000000005
52,2000,0.125753
52,2001,0.223237
52,2002,0.281434
52,2003,0.20857199999999998
52,2004,0.24635100000000001
52,2005,0.209698
52,2006,0.203073
52,2007,0.18347
52,2008,0.172537
52,2009,0.279926
52,2010,0.47093999999999997
52,2011,0.540974
52,2012,0.578378
52,2013,0.62046
52,2014,0.53664
19,1991,0.11009300000000001
19,1992,0.11929200000000001
19,1993,0.121456
19,1994,0.138345
19,1995,0.147764
19,1996,0.150126
19,1997,0.156393
19,1998,0.152452
19,1999,0.1638
19,2000,0.162633
19,2001,0.153801
19,2002,0.14489100000000002
19,2003,0.137047
19,2004,0.133823
19,2005,0.136491
19,2006,0.146001
19,2007,0.160255
19,2008,0.19858699999999999
19,2009,0.29645
19,2010,0.350804
19,2011,0.341343
19,2012,0.35494499999999995
19,2013,0.35791799999999996
19,2014,0.384521
21,1991,0.887617
21,1992,0.191003
21,1993,0.84265
21,1994,0.900018
21,1995,6.678007000000001
21,1996,4.802866000000001
21,1997,4.465704
21,1998,0.7255520000000001
21,1999,0.49923599999999996
21,2000,0.734658
21,2001,0.628034
21,2002,0.5300199999999999
21,2003,0.47122299999999995
21,2004,0.536524
21,2005,0.669538
21,2006,0.642988
21,2007,0.251958
21,2008,1.462113
21,2009,1.756089
21,2010,2.082259
21,2011,2.785735
21,2012,0.893034
21,2013,0.349527
21,2014,0.776726
29,1991,0.762471
29,1992,0.742919
29,1993,0.591152
29,1994,0.706334
29,1995,0.9229149999999999
29,1996,0.6529550000000001
29,1997,0.41411899999999996
29,1998,0.521288
29,1999,0.7917930000000001
29,2000,3.544602
29,2001,4.010341
29,2002,2.678004
29,2003,3.2536810000000003
29,2004,3.4083930000000002
29,2005,4.000501
29,2006,3.2973790000000003
29,2007,3.424035
29,2008,2.948973
29,2009,3.3634449999999996
29,2010,4.3083540000000005
29,2011,7.1269919999999995
29,2012,7.304478
29,2013,6.722598
29,2014,8.711036
41,1991,678.579653
41,1992,762.395663
41,1993,869.6001789999999
41,1994,634.573023
41,1995,788.526697
41,1996,816.191901
41,1997,769.129141
41,1998,835.011864
41,1999,823.299993
41,2000,834.829433
41,2001,770.361988
41,2002,948.900105
41,2003,997.640259
41,2004,1378.460353
41,2005,1890.4054019999999
41,2006,2511.518766
41,2007,3430.2245829999997
41,2008,4578.912034
