geo,year,pumpkins_squash_and_gourds_gross_production_value_current_million_slc_vop
3,1993,132.50588
3,1994,184.26821
3,1995,195.26221999999999
3,1996,182.16
3,1997,277.38
3,1998,280.14
3,1999,242.903
3,2000,281.635
3,2001,325.91
3,2002,323.61
3,2003,338.1
3,2004,298.908
3,2005,327.75
3,2006,171.968
3,2007,199.5
3,2008,142.22
3,2009,168.532
3,2010,340.41
3,2011,413.6
3,2012,347.1
3,2013,549.84
3,2014,661.8764160000001
4,1991,176.381664
4,1992,446.54025
4,1993,441.440715
4,1994,572.8378349999999
4,1995,608.296431
4,1996,774.5256
4,1997,832.2293980000001
4,1998,1287.948928
4,1999,1364.296416
4,2000,1288.8770880000002
4,2001,1225.574
4,2002,2325.576
4,2003,3285.468
4,2004,3479.96
4,2005,7163.0
4,2006,4095.13
4,2007,5817.708
4,2008,5745.676
4,2009,8544.915
4,2010,9574.767
4,2011,8975.358
4,2012,14578.496
4,2013,18263.91
4,2014,18163.636184
8,2008,1.5919889999999999
8,2009,1.578407
8,2010,1.5661450000000001
8,2011,1.593258
8,2012,1.535008
8,2013,1.7489880000000002
8,2014,1.826807
9,1991,27.8378
9,1992,50.361602000000005
9,1993,62.266201
9,1994,108.78
9,1995,148.57
9,1996,94.4
9,1997,68.0979
9,1998,104.362212
9,1999,80.01308
9,2000,82.519616
9,2001,76.714968
9,2002,110.289
9,2003,150.234
9,2004,135.01448100000002
9,2005,126.144851
9,2006,126.660403
9,2007,124.026004
9,2008,121.384423
9,2009,131.928701
9,2010,180.808091
9,2011,211.112819
9,2012,297.54298900000003
9,2013,340.75846
9,2014,511.65225999999996
10,1991,29.654443
10,1992,28.368492
10,1993,29.382
10,1994,28.449
10,1995,38.035282
10,1996,35.002823
10,1997,49.459776
10,1998,46.6065
10,1999,58.356753000000005
10,2000,62.035654
10,2001,48.45534
10,2002,47.491183
10,2003,48.850424
10,2004,57.25962
10,2005,48.302076
10,2006,80.850474
10,2007,70.31843
10,2008,82.495378
10,2009,68.772327
10,2010,73.70685
10,2011,74.733172
10,2012,76.319514
10,2013,56.132794999999994
10,2014,81.21051700000001
11,2003,6.113630000000001
11,2004,6.23076
11,2005,4.099035
11,2006,4.788254
11,2007,7.638595
11,2008,7.066678
11,2009,7.378552
11,2010,9.232897
11,2011,9.995032
11,2012,9.236080000000001
11,2013,10.125
11,2014,10.744714
52,2000,0.690344
52,2001,1.001102
52,2002,1.030451
52,2003,1.7135799999999999
52,2004,1.649301
52,2006,3.373018
52,2007,3.786918
52,2008,4.368851
52,2009,6.1652629999999995
52,2010,10.057236
52,2011,9.839001
52,2012,10.020938000000001
52,2013,11.00704
52,2014,10.7412
16,1991,542.526
16,1992,544.74425
16,1993,632.0176
16,1994,685.18196
16,1995,759.07526
16,1996,731.96892
16,1997,745.92
16,1998,1212.321
16,1999,815.32
16,2000,999.9
16,2001,935.24
16,2002,816.0
16,2003,1065.0
16,2004,1243.0
16,2005,1437.51
16,2006,1761.9315
16,2007,1955.4012
16,2008,3589.3157100000003
16,2009,3507.96719
16,2010,4080.1724
16,2011,4453.32
16,2012,4816.36
16,2013,5722.5
16,2014,5537.44
14,1991,0.28481999999999996
14,1992,0.29751
14,1993,1.2686600000000001
14,1994,1.71052
14,1995,2.646
14,1996,2.216
14,1997,2.2275
14,1998,2.002
14,1999,1.00975
14,2000,1.164
14,2001,1.35
14,2002,0.74995
14,2003,1.23096
14,2004,0.662258
14,2005,0.45043199999999994
14,2006,0.128901
14,2007,0.137104
14,2008,0.196287
14,2009,0.156047
14,2010,0.42857799999999996
14,2011,0.44282
14,2012,0.52223
14,2013,1.445327
14,2014,3.174366
23,1999,0.197568
23,2000,0.176399
23,2001,0.17324
23,2002,0.233073
23,2003,0.278712
23,2004,0.22407399999999997
23,2005,0.249696
23,2006,0.341379
23,2007,0.157172
23,2008,0.38004899999999997
23,2009,0.355914
23,2010,0.374123
23,2011,0.47489799999999993
23,2012,0.09589299999999999
23,2013,0.46206899999999995
18,2003,30.435039
18,2004,34.661356
18,2005,83.38578299999999
18,2006,87.422016
18,2007,73.188779
18,2008,43.007802000000005
18,2009,107.178793
18,2010,93.823932
18,2011,141.091711
18,2012,143.001399
18,2013,166.974353
18,2014,154.897978
19,1991,134.720112
19,1992,148.83808100000002
19,1993,153.10568999999998
19,1994,162.488506
19,1995,226.78978999999998
19,1996,246.637135
19,1997,259.486544
19,1998,269.105254
19,1999,288.668655
19,2000,303.255681
19,2001,314.430514
19,2002,315.326722
19,2003,326.457
19,2004,342.598415
19,2005,353.164397
19,2006,62.801991
19,2007,69.082493
19,2008,74.260543
19,2009,72.62176099999999
19,2010,68.186585
19,2011,69.450507
19,2012,71.943524
19,2013,74.022746
19,2014,77.075551
26,1991,0.414421
26,1992,0.333146
26,1993,0.596202
26,1994,0.579124
26,1995,0.73911
26,1996,0.8541
26,1997,0.74112
26,1998,0.67895
26,1999,0.7366699999999999
26,2000,0.9406200000000001
26,2001,0.91509
26,2002,0.92296
26,2003,0.9676100000000001
26,2004,1.04304
26,2005,1.2992
26,2006,1.031504
26,2007,0.79094
26,2008,0.7479359999999999
26,2009,0.78793
26,2010,0.798195
26,2011,0.848569
26,2012,0.8226319999999999
26,2013,0.953341
26,2014,0.9969129999999999
35,1991,87.98163199999999
35,1992,100.03125
35,1993,124.43679399999999
35,1994,135.16730900000002
35,1995,161.624138
35,1996,169.829424
35,1997,151.85365
35,1998,147.950664
35,1999,137.319591
35,2000,99.9396
35,2001,99.252
35,2002,133.4805
35,2003,144.498868
35,2004,109.568774
35,2005,120.89581000000001
35,2006,149.26044
35,2007,155.61701599999998
35,2008,147.447812
35,2009,124.33333600000002
35,2010,146.80208000000002
35,2011,184.656461
35,2012,244.39187
35,2013,234.83151800000002
35,2014,211.839926
33,1993,2.16304
33,1994,7.14655
33,1995,8.51955
33,1996,7.49914
33,1997,6.42687
33,1998,6.054576
33,1999,8.430627000000001
33,2000,6.00204
33,2001,8.581517
33,2002,10.200460000000001
33,2003,11.657646000000002
33,2004,10.468049
33,2005,12.246615
33,2006,14.166504000000002
33,2007,14.024676000000001
33,2008,16.324937
33,2009,25.01611
33,2010,25.632482999999997
33,2011,26.434603999999997
33,2012,26.997659999999996
33,2013,28.527158
33,2014,34.508556
40,1991,7061.783136
40,1992,6994.025144
40,1993,7507.488515999999
40,1994,7218.396864
40,1995,15819.552
40,1996,9428.65
40,1997,23401.6
40,1998,7981.8914
40,1999,9051.3
40,2000,8858.223
40,2001,14209.2
40,2002,12959.714
40,2003,9495.792
40,2004,11041.1
40,2005,18590.7325
40,2006,13904.94
40,2007,20848.3
40,2008,14336.352
40,2009,16557.034972
40,2010,18653.15143
40,2011,19046.32356
40,2012,16310.61644
40,2013,16433.754609
40,2014,15003.356941999999
96,1991,0.329189
96,1992,0.271516
96,1993,0.218925
96,1994,0.157102
96,1995,0.332847
96,1996,0.248
96,1997,0.358158
96,1998,0.170229
96,1999,0.52148
96,2000,0.413361
96,2001,0.470581
96,2002,0.392427
96,2003,0.483737
96,2004,0.38648000000000005
96,2005,0.599731
96,2006,0.6925
96,2007,0.850187
96,2008,1.159961
96,2009,1.188621
96,2010,1.293246
96,2011,1.478315
96,2012,1.611436
96,2013,1.613873
96,2014,1.581336
41,1991,486.0
41,1992,569.42
41,1993,936.7
41,1994,1465.2
41,1995,1960.8
41,1996,2415.7
41,1997,2289.0
41,1998,2205.0
41,1999,2158.0
41,2000,2324.0
41,2001,2652.9
41,2002,3710.0
41,2003,4202.0
41,2004,4838.848
41,2005,4994.226
41,2006,5320.14
41,2007,6567.0625
41,2008,9450.0
41,2009,7740.0
41,2010,18861.95
41,2011,14224.3
41,2012,15400.0
41,2013,20803.0
41,2014,14663.852936000001
44,1991,1323.739617
44,1992,4023.509046
44,1993,3267.616341
44,1994,4938.212063
44,1995,5397.955797
44,1996,5595.424996
44,1997,6211.8180600000005
44,1998,6376.0
44,1999,6825.0
44,2000,7430.932599
44,2001,7839.189612
44,2002,8233.370613
44,2003,13597.601703
44,2004,15611.353050999998
44,2005,14595.18395
44,2006,16746.367159
44,2007,21009.300538
44,2008,13865.048166
44,2009,12587.949623
44,2010,17944.317525
44,2011,17379.581283
44,2012,23156.406238
44,2013,4576.160692
44,2014,4754.19873
107,1991,1630.043588
107,1992,1657.552453
107,1993,1595.1008869999998
107,1994,1880.78
107,1995,1802.979688
107,1996,1917.3
107,1997,1489.704273
107,1998,1643.4
107,1999,1418.533578
107,2000,1609.8929
107,2001,2534.474305
107,2002,2655.212164
107,2003,1916.1120239999998
107,2004,2474.92
107,2005,2739.6
107,2006,2516.64
107,2007,2781.0
107,2008,2864.4
107,2009,3120.0
107,2010,3492.3949850000004
107,2011,4089.611961
107,2012,3683.8230240000003
107,2013,3906.483763
107,2014,3983.2037979999996
49,1996,3.603445
49,1997,4.847569999999999
49,1998,7.835864
49,1999,11.456572
49,2000,126.382102
49,2001,152.702032
49,2002,180.78486999999998
49,2003,209.094256
49,2004,224.44353399999997
49,2005,418.08436
49,2006,339.34456
49,2007,346.18
49,2008,367.5576
49,2009,449.138617
49,2010,377.27813399999997
49,2011,369.936536
49,2012,392.872236
49,2013,493.405605
49,2014,543.30434
50,1991,2.016752
50,1992,1.6745299999999999
50,1993,1.928205
50,1994,1.837949
50,1995,1.9422220000000001
50,1996,2.311111
50,1997,2.24
50,1998,2.730769
50,1999,2.123077
50,2000,2.789402
50,2001,2.563077
50,2002,2.452991
50,2003,2.324786
50,2004,2.330708
50,2005,2.370735
50,2006,2.51799
50,2007,3.5577949999999996
50,2008,2.127732
50,2009,2.558178
50,2010,2.6186130000000003
50,2011,2.505028
50,2012,2.614416
50,2013,2.16209
50,2014,1.86322
56,1991,30.727998
56,1992,37.58976
56,1993,72.63405
56,1994,75.24363199999999
56,1995,65.129092
56,1996,93.195312
56,1997,104.44
56,1998,79.66084000000001
56,1999,103.25827199999999
56,2000,123.378799
56,2001,137.879775
56,2002,146.466521
56,2003,179.684708
56,2004,317.736458
56,2005,432.180393
56,2006,371.986996
56,2007,412.266665
56,2008,639.498721
56,2009,586.43188
56,2010,556.015119
56,2011,540.955596
56,2012,720.3072559999999
56,2013,667.543403
56,2014,703.522821
59,1991,391.62915
59,1992,178.892673
59,1993,142.308
59,1994,158.25
59,1995,201.71
59,1996,238.19791600000002
59,1997,274.360905
59,1998,280.426965
59,1999,297.81985499999996
59,2000,330.7814
59,2001,326.554998
59,2002,314.26297999999997
59,2003,397.90856
59,2004,354.726842
59,2005,380.88
59,2006,1264.47686
59,2007,1377.424679
59,2008,552.124573
59,2009,559.279235
59,2010,562.79007
59,2011,843.897924
59,2012,776.1735219999999
59,2013,749.910624
59,2014,632.741219
60,1999,9.1902
60,2000,10.406508
60,2001,10.954362
60,2002,10.808058
60,2003,14.12539
60,2004,13.686628
60,2005,15.110864999999999
60,2006,18.1125
60,2007,16.38216
60,2008,27.135005
60,2009,13.6152
60,2010,13.490146
60,2011,12.741174
60,2012,8.72015
60,2013,28.637499
60,2014,23.513820000000003
66,2010,2.180718
66,2011,1.293241
66,2012,1.7085
66,2013,1.7960610000000001
66,2014,4.49531
68,1991,63.733704
68,1992,71.087099
68,1993,61.77559399999999
68,1994,74.31693800000001
68,1995,80.590735
68,1996,79.666759
68,1997,67.257502
68,1998,110.42232
68,1999,103.816942
68,2000,111.659301
68,2001,121.60361699999999
68,2002,131.232356
68,2003,171.117554
68,2004,141.04552900000002
68,2005,139.08465900000002
68,2006,161.283187
68,2007,164.022967
68,2008,169.31338200000002
68,2009,87.307283
68,2010,102.660946
68,2011,104.165626
68,2012,101.93724
68,2013,91.380679
68,2014,86.982599
84,1991,54.798066000000006
84,1992,52.620089
84,1993,44.165758000000004
84,1994,58.854374
84,1995,92.10430500000001
84,1996,100.529861
84,1997,78.756399
84,1998,83.720329
84,1999,58.84059
84,2000,47.534659999999995
84,2001,55.10371800000001
84,2002,57.6788
84,2003,73.1844
84,2004,72.84333199999999
84,2005,90.28371800000001
84,2006,91.31778
84,2007,83.563316
84,2008,79.80885
84,2009,77.4516
84,2010,64.628675
84,2011,64.202526
84,2012,69.701516
84,2013,64.374375
84,2014,48.563693
86,2010,0.934787
86,2011,1.100291
86,2012,1.060424
86,2013,1.014268
86,2014,0.6425390000000001
91,2007,612.96
91,2008,748.02
91,2009,925.68
91,2010,1084.50198
91,2011,316.451
91,2012,375.0512
91,2013,559.90418
91,2014,498.381851
97,1991,121.5918
97,1992,101.21664
97,1993,124.1592
97,1994,127.95053999999999
97,1995,304.2502
97,1996,316.365
97,1997,351.58058
97,1998,365.0832
97,1999,355.7736
97,2000,290.0617
97,2001,238.837004
97,2002,316.9584
97,2003,380.064409
97,2004,406.6749
97,2005,511.85878899999994
97,2006,556.004792
97,2007,667.469372
97,2008,472.18177599999996
97,2009,1129.8567
97,2010,854.80955
97,2011,1136.385568
97,2012,781.9035
97,2013,426.323
97,2014,761.0396
101,1991,199038.94784100002
101,1992,350350.469126
101,1993,267589.518057
101,1994,296095.746633
101,1995,102512.594432
101,1996,104371.82626
101,1997,86843.867201
101,1998,90559.340775
101,1999,201436.13746
101,2000,242614.309204
101,2001,190050.108717
101,2002,289442.52207
101,2003,197589.62133199998
101,2004,345033.77811300004
101,2005,342688.43121999997
101,2006,493754.18196300004
101,2007,714437.884464
101,2008,1318638.10185
101,2009,1152793.467801
101,2010,1694395.1075270001
101,2011,2191512.246
101,2012,2311957.461
101,2013,2175463.3950759997
101,2014,2138019.372913
103,2011,177631.925
103,2012,182155.112
103,2013,181733.825
103,2014,143293.535
105,1991,23.297625
105,1992,26.49574
105,1993,29.4704
105,1994,30.127
105,1995,38.2522
105,1996,28.975
105,1997,38.6694
105,1998,38.4064
105,1999,30.5368
105,2000,36.426390000000005
105,2001,48.135870000000004
105,2002,76.8393
105,2003,51.34494
105,2004,55.902159999999995
105,2005,23.121208
105,2006,27.604827
105,2007,19.94112
105,2008,23.139207
105,2009,23.795317
105,2010,38.682021
105,2011,49.474074
105,2012,50.151556
105,2013,42.46557
105,2014,38.452063
106,1991,166.56738
106,1992,169.583097
