geo,year,peppermint_gross_production_value_current_million_us_vop
203,1991,2.251451
203,1992,1.5809030000000002
203,1993,1.091305
203,1994,0.7346739999999999
203,1995,1.113456
203,1996,1.345325
203,1997,0.815067
203,1998,0.690024
203,1999,0.580188
203,2000,0.389727
203,2001,0.36199000000000003
203,2002,0.357102
203,2003,0.47414700000000004
203,2004,0.506558
203,2005,0.45587
203,2006,0.333069
203,2007,0.333119
203,2008,0.268063
203,2009,0.21185199999999998
203,2010,0.207882
203,2011,0.22044699999999998
203,2012,0.20827199999999998
203,2013,0.220097
203,2014,0.20971700000000001
5000,1991,2.251451
5000,1992,1.5809030000000002
5000,1993,1.091305
5000,1994,0.7346739999999999
5000,1995,1.113456
5000,1996,1.345325
5000,1997,0.815067
5000,1998,0.690024
5000,1999,0.580188
5000,2000,0.389727
5000,2001,0.36199000000000003
5000,2002,0.357102
5000,2003,0.47414700000000004
5000,2004,0.506558
5000,2005,0.45587
5000,2006,0.333069
5000,2007,0.333119
5000,2008,0.268063
5000,2009,0.21185199999999998
5000,2010,0.207882
5000,2011,0.22044699999999998
5000,2012,0.20827199999999998
5000,2013,0.220097
5000,2014,0.20971700000000001
5400,1991,2.251451
5400,1992,1.5809030000000002
5400,1993,1.091305
5400,1994,0.7346739999999999
5400,1995,1.113456
5400,1996,1.345325
5400,1997,0.815067
5400,1998,0.690024
5400,1999,0.580188
5400,2000,0.389727
5400,2001,0.36199000000000003
5400,2002,0.357102
5400,2003,0.47414700000000004
5400,2004,0.506558
5400,2005,0.45587
5400,2006,0.333069
5400,2007,0.333119
5400,2008,0.268063
5400,2009,0.21185199999999998
5400,2010,0.207882
5400,2011,0.22044699999999998
5400,2012,0.20827199999999998
5400,2013,0.220097
5400,2014,0.20971700000000001
5403,1991,2.251451
5403,1992,1.5809030000000002
5403,1993,1.091305
5403,1994,0.7346739999999999
5403,1995,1.113456
5403,1996,1.345325
5403,1997,0.815067
5403,1998,0.690024
5403,1999,0.580188
5403,2000,0.389727
5403,2001,0.36199000000000003
5403,2002,0.357102
5403,2003,0.47414700000000004
5403,2004,0.506558
5403,2005,0.45587
5403,2006,0.333069
5403,2007,0.333119
5403,2008,0.268063
5403,2009,0.21185199999999998
5403,2010,0.207882
5403,2011,0.22044699999999998
5403,2012,0.20827199999999998
5403,2013,0.220097
5403,2014,0.20971700000000001
5706,1991,2.251451
5706,1992,1.5809030000000002
5706,1993,1.091305
5706,1994,0.7346739999999999
5706,1995,1.113456
5706,1996,1.345325
5706,1997,0.815067
5706,1998,0.690024
5706,1999,0.580188
5706,2000,0.389727
5706,2001,0.36199000000000003
5706,2002,0.357102
5706,2003,0.47414700000000004
5706,2004,0.506558
5706,2005,0.45587
5706,2006,0.333069
5706,2007,0.333119
5706,2008,0.268063
5706,2009,0.21185199999999998
5706,2010,0.207882
5706,2011,0.22044699999999998
5706,2012,0.20827199999999998
5706,2013,0.220097
5706,2014,0.20971700000000001
