geo,year,coconuts_incl_copra_production_cce
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,2118.0
12,2011,2412.0
12,2012,2559.0
12,2013,2600.0
16,1961,49786.0
16,1962,51819.0
16,1963,50803.0
16,1964,62995.0
16,1965,85348.0
16,1966,92461.0
16,1967,94493.0
16,1968,80258.0
16,1969,83021.0
16,1970,56675.0
16,1971,57376.0
16,1972,58316.0
16,1973,57742.0
16,1974,61857.0
16,1975,61903.0
16,1976,65307.0
16,1977,68497.0
16,1978,66871.0
16,1979,71839.0
16,1980,76717.0
16,1981,77275.0
16,1982,77341.0
16,1983,79256.0
16,1984,83051.0
16,1985,83015.0
16,1986,83330.0
16,1987,82615.0
16,1988,86060.0
16,1989,83674.0
16,1990,81595.0
16,1991,75915.0
16,1992,81640.0
16,1993,92695.0
16,1994,93850.0
16,1995,95275.0
16,1996,89000.0
16,1997,89255.0
16,1998,89320.0
16,1999,89000.0
16,2000,89000.0
16,2001,89000.0
16,2002,87000.0
16,2003,87905.0
16,2004,87999.0
16,2005,89000.0
16,2006,87900.0
16,2007,88000.0
16,2008,87900.0
16,2009,76500.0
16,2010,81400.0
16,2011,80000.0
16,2012,81400.0
16,2013,81400.0
14,1961,1230.0
14,1962,1260.0
14,1963,1290.0
14,1964,1320.0
14,1965,1350.0
14,1966,1380.0
14,1967,1410.0
14,1968,1440.0
14,1969,1470.0
14,1970,1500.0
14,1971,1526.0
14,1972,1560.0
14,1973,1590.0
14,1974,1610.0
14,1975,1620.0
14,1976,1630.0
14,1977,1650.0
14,1978,1680.0
14,1979,1700.0
14,1980,1720.0
14,1981,1400.0
14,1982,1400.0
14,1983,1400.0
14,1984,1500.0
14,1985,1500.0
14,1986,1500.0
14,1987,1500.0
14,1988,1500.0
14,1989,1500.0
14,1990,1500.0
14,1991,1500.0
14,1992,1500.0
14,1993,1500.0
14,1994,1500.0
14,1995,1500.0
14,1996,1500.0
14,1997,1500.0
14,1998,1500.0
14,1999,1500.0
14,2000,1550.0
14,2001,1650.0
14,2002,1650.0
14,2003,1650.0
14,2004,1800.0
14,2005,1950.0
14,2006,2100.0
14,2007,2250.0
14,2008,2066.0
14,2009,1801.0
14,2010,2079.0
14,2011,1900.0
14,2012,2000.0
14,2013,2200.0
23,1961,1600.0
23,1962,1200.0
23,1963,1300.0
23,1964,1400.0
23,1965,1400.0
23,1966,1450.0
23,1967,1400.0
23,1968,1500.0
23,1969,1550.0
23,1970,1600.0
23,1971,1650.0
23,1972,1700.0
23,1973,1800.0
23,1974,1800.0
23,1975,1850.0
23,1976,2000.0
23,1977,2100.0
23,1978,2300.0
23,1979,2500.0
23,1980,2700.0
23,1981,2700.0
23,1982,2750.0
23,1983,2800.0
23,1984,2800.0
23,1985,2900.0
23,1986,3000.0
23,1987,3000.0
23,1988,3200.0
23,1989,810.0
23,1990,6000.0
23,1991,7000.0
23,1992,7200.0
23,1993,6800.0
23,1994,6688.0
23,1995,6159.0
23,1996,4441.0
23,1997,1900.0
23,1998,1650.0
23,1999,975.0
23,2000,1010.0
23,2001,913.0
23,2002,1000.0
23,2003,766.0
23,2004,1100.0
23,2005,1100.0
23,2006,1120.0
23,2007,1120.0
23,2008,1110.0
23,2009,736.0
23,2010,710.0
23,2011,615.0
23,2012,768.0
23,2013,1041.0
53,1961,40000.0
53,1962,40000.0
53,1963,40000.0
53,1964,40000.0
53,1965,40000.0
53,1966,20000.0
53,1967,20000.0
53,1968,20000.0
53,1969,20000.0
53,1970,20000.0
53,1971,20000.0
53,1972,20000.0
53,1973,20000.0
53,1974,20000.0
53,1975,20000.0
53,1976,20000.0
53,1977,20000.0
53,1978,20000.0
53,1979,20000.0
53,1980,20000.0
53,1981,20000.0
53,1982,20000.0
53,1983,20000.0
53,1984,20000.0
53,1985,20000.0
53,1986,20000.0
53,1987,20000.0
53,1988,20000.0
53,1989,20000.0
53,1990,24622.0
53,1991,29274.0
53,1992,26379.0
53,1993,29750.0
53,1994,27343.0
53,1995,27759.0
53,1996,20000.0
53,1997,20000.0
53,1998,20000.0
53,1999,20000.0
53,2000,20000.0
53,2001,20000.0
53,2002,20000.0
53,2003,20000.0
53,2004,20000.0
53,2005,20000.0
53,2006,20000.0
53,2007,20250.0
53,2008,20330.0
53,2009,17475.0
53,2010,18625.0
53,2011,18800.0
53,2012,19000.0
53,2013,19000.0
21,1961,271737.0
21,1962,278894.0
21,1963,321006.0
21,1964,327054.0
21,1965,344111.0
21,1966,449471.0
21,1967,535664.0
21,1968,448828.0
21,1969,426405.0
21,1970,426887.0
21,1971,436101.0
21,1972,418415.0
21,1973,355733.0
21,1974,325831.0
21,1975,313553.0
21,1976,302199.0
21,1977,307399.0
21,1978,307265.0
21,1979,319664.0
21,1980,341820.0
21,1981,327664.0
21,1982,351564.0
21,1983,317826.0
21,1984,333796.0
21,1985,370760.0
21,1986,372473.0
21,1987,383283.0
21,1988,440835.0
21,1989,411627.0
21,1990,477372.0
21,1991,553170.0
21,1992,579165.0
21,1993,544348.0
21,1994,597243.0
21,1995,628340.0
21,1996,621749.0
21,1997,1450970.0
21,1998,1539906.0
21,1999,1809966.0
21,2000,1952117.0
21,2001,2130821.0
21,2002,2892350.0
21,2003,2978490.0
21,2004,3117339.0
21,2005,3118937.0
21,2006,2978217.0
21,2007,2831004.0
21,2008,3223983.0
21,2009,2960049.0
21,2010,2843453.0
21,2011,2943651.0
21,2012,2931531.0
21,2013,2820468.0
26,1961,400.0
26,1962,452.0
26,1963,475.0
26,1964,452.0
26,1965,490.0
26,1966,493.0
26,1967,617.0
26,1968,633.0
26,1969,636.0
26,1970,500.0
26,1971,636.0
26,1972,550.0
26,1973,710.0
26,1974,500.0
26,1975,263.0
26,1976,148.0
26,1977,285.0
26,1978,91.0
26,1979,83.0
26,1980,104.0
26,1981,105.0
26,1982,694.0
26,1983,750.0
26,1984,1181.0
26,1985,140.0
26,1986,140.0
26,1987,140.0
26,1988,130.0
26,1989,130.0
26,1990,120.0
26,1991,113.0
26,1992,115.0
26,1993,120.0
26,1994,125.0
26,1995,132.0
26,1996,163.0
26,1997,163.0
26,1998,163.0
26,1999,163.0
26,2000,169.0
26,2001,170.0
