geo,year,pigeon_peas_gross_production_value_current_million_us_vop
29,1991,4.486179
29,1992,4.318926
29,1993,4.491179
29,1994,4.57816
29,1995,4.1246849999999995
29,1996,4.316959
29,1997,7.063636
29,1998,6.045757
29,1999,4.46641
29,2000,3.8193599999999996
29,2001,3.7453769999999995
29,2002,3.689288
29,2003,3.565296
29,2004,4.818455
29,2005,6.1897459999999995
29,2006,5.954515
29,2007,10.889794
29,2008,14.009401
29,2009,14.526845999999999
29,2010,21.558595
29,2011,27.500083
29,2012,40.476488
29,2013,4.725814
29,2014,4.815821
56,1991,20.649119
56,1992,15.375745000000002
56,1993,14.575239000000002
56,1994,14.590863
56,1995,16.515027
56,1996,13.91731
56,1997,9.661491
56,1998,11.657572
56,1999,12.849528
56,2000,6.115806
56,2001,11.418917
56,2002,15.421982
56,2003,11.879078999999999
56,2004,9.269815
56,2005,12.231405
56,2006,16.159209
56,2007,13.368742999999998
56,2008,12.996752
56,2009,16.374525
56,2010,15.95328
56,2011,14.889063
56,2012,17.082446
56,2013,16.982891
56,2014,12.006581
86,2010,1.389199
86,2011,1.490248
86,2012,1.561604
86,2013,1.469745
86,2014,1.352333
100,1991,962.57837
100,1992,755.493365
100,1993,744.249465
100,1994,1078.988265
100,1995,1018.673633
100,1996,843.234099
100,1997,1023.9007330000001
100,1998,834.08139
100,1999,1045.11304
100,2000,911.635265
100,2001,817.618653
100,2002,829.412281
100,2003,855.597317
100,2004,947.77719
100,2005,1020.9446529999999
100,2006,1324.9144939999999
100,2007,1508.170652
100,2008,1878.755762
100,2009,1376.654914
100,2010,1844.405571
100,2011,2161.479
100,2012,1690.322868
100,2013,1993.1395309999998
100,2014,2215.476564
109,1991,1.620873
109,1992,1.61086
109,1993,1.7654740000000002
109,1994,2.24695
109,1995,2.568766
109,1996,3.3597010000000003
109,1997,4.279071
109,1998,3.268
109,1999,3.258714
109,2000,2.538235
109,2001,2.667206
109,2002,2.051545
109,2003,1.5025190000000002
109,2004,1.365108
109,2005,1.308828
109,2006,2.247219
109,2007,1.8572540000000002
109,2008,1.58314
109,2009,1.675418
109,2010,1.875933
109,2011,2.89458
109,2012,2.426926
109,2013,2.323546
109,2014,1.79475
114,1991,11.436638
114,1992,10.226355
114,1993,9.080480999999999
114,1994,21.229765
114,1995,20.715894
114,1996,13.137965
114,1997,21.302554999999998
114,1998,20.936714000000002
114,1999,23.664184
114,2000,27.284439000000003
114,2001,24.935822
114,2002,34.191375
114,2003,40.265571
114,2004,44.446455
114,2005,39.56791
114,2006,46.222159999999995
114,2007,47.355615
114,2008,43.262213
114,2009,41.048662
114,2010,95.685429
114,2011,43.965606
114,2012,90.781
114,2013,85.123712
114,2014,170.254256
130,1996,46.965333
130,1997,25.625352
130,1998,42.219254
130,1999,11.537474000000001
130,2000,41.508915
130,2001,43.132862
130,2002,37.010884999999995
130,2003,66.625606
130,2004,40.961316
130,2005,31.28882
130,2006,66.450023
130,2007,71.736136
130,2008,105.58740900000001
130,2009,179.254665
130,2010,156.003256
130,2011,184.149066
130,2012,175.84563899999998
130,2013,186.14381799999998
130,2014,239.724584
149,1991,3.9228650000000003
149,1992,2.6899889999999997
149,1993,6.041996
149,1994,8.432694999999999
