geo,year,chick_peas_producer_price_index_2004_2006_100_pie
4,1991,18.421314000000002
4,1992,32.004708
4,1993,32.004708
4,1994,35.354038
4,1995,84.663617
4,1996,83.73324699999999
4,1997,83.73324699999999
4,1998,83.73324699999999
4,1999,83.73324699999999
4,2000,83.73324699999999
4,2001,83.73324699999999
4,2002,83.143784
4,2003,88.46743199999999
4,2004,101.55025
4,2005,97.815579
4,2006,100.634171
4,2007,113.652216
4,2008,130.219174
4,2009,122.39366899999999
4,2010,124.215723
4,2011,132.293228
4,2012,139.487254
4,2013,145.27891499999998
4,2014,150.799225
4,2015,127.50268100000001
4,2016,118.35082299999999
9,1991,40.054915
9,1992,37.113029
9,1993,33.265947
9,1994,45.486090000000004
9,1995,44.807193
9,1996,71.284171
9,1997,41.639008000000004
9,1998,35.076338
9,1999,42.544204
9,2000,52.501357999999996
9,2001,46.164986999999996
9,2002,77.136259
9,2003,90.576157
9,2004,101.431718
9,2005,98.001026
9,2006,100.567256
9,2007,123.084002
9,2008,155.9494
9,2009,139.888963
9,2010,171.919317
9,2011,215.119788
9,2012,223.52226800000003
9,2013,221.81371099999998
9,2014,220.29524500000002
9,2015,172.491853
9,2016,197.13581000000002
10,1991,95.05263199999999
10,1992,79.26315799999999
10,1993,93.157895
10,1994,118.421053
10,1995,156.63157900000002
10,1996,115.263158
10,1997,87.47368399999999
10,1998,118.421053
10,1999,120.947368
10,2000,107.052632
10,2001,146.210526
10,2002,150.315789
10,2003,153.47368400000002
10,2004,97.578947
10,2005,84.315789
10,2006,118.105263
10,2007,188.842105
10,2008,165.47368400000002
10,2009,142.10526299999998
10,2010,136.421053
10,2011,127.578947
10,2012,144.315789
10,2013,146.97158000000002
10,2014,158.039997
10,2015,175.74946699999998
10,2016,247.57894700000003
16,1991,48.881018
16,1992,45.409698
16,1993,54.733823
16,1994,66.11652099999999
16,1995,68.29618599999999
16,1996,67.36780999999999
16,1997,68.659464
16,1998,72.372968
16,1999,72.655517
16,2000,75.48101
16,2001,71.84823399999999
16,2002,71.444592
16,2003,72.655517
16,2004,88.801188
16,2005,100.910441
16,2006,110.288371
16,2007,119.66634099999999
16,2008,129.044272
16,2009,162.82908700000002
16,2010,159.882502
16,2011,203.35472
16,2012,248.68368999999998
16,2013,183.858823
16,2014,195.564434
16,2015,177.91923500000001
16,2016,286.141646
19,1991,50.421644
19,1992,54.813774
19,1993,59.732958999999994
19,1994,65.003514
19,1995,70.625439
19,1996,74.490513
19,1997,77.125791
19,1998,80.815179
19,1999,84.504568
19,2000,87.31553100000001
19,2001,91.70766
19,2002,93.113141
19,2003,97.62825
19,2004,99.43780699999999
19,2005,99.929726
19,2006,100.632467
19,2007,110.927618
19,2008,101.264933
19,2009,87.77933900000001
19,2010,95.84169200000001
19,2011,103.872101
19,2012,92.94624
19,2013,100.149332
19,2014,101.454673
19,2015,101.475755
