geo,year,fruit_citrus_nes_production_pce1
49,1976,1828.0
58,1972,13067.0
58,1973,26709.0
58,1974,17878.0
58,1975,21507.0
58,1976,37782.0
58,1977,22417.0
58,1978,13893.0
58,1979,13291.0
58,1980,7786.0
58,1981,11489.0
58,1982,12763.0
58,1983,15548.0
58,1984,11673.0
58,1985,18509.0
58,1986,21219.0
58,1987,27573.0
58,1988,26055.0
58,2002,17026.0
58,2001,17945.0
156,1973,1542.0
58,1999,13226.0
58,1998,18797.0
58,1997,71257.0
58,1971,27878.0
58,1996,31836.0
58,1994,30870.0
58,1993,33843.0
58,1992,39636.0
58,1991,34290.0
58,1990,45224.0
58,1989,39173.0
58,1995,24212.0
58,1970,22817.0
58,1969,25150.0
58,1968,47214.0
156,1963,19.0
156,1962,12.0
105,1990,10450.0
156,1961,9.0
149,2016,6242.0
194,1972,7953.0
156,1964,36.0
194,1973,13904.0
194,1975,19516.0
194,1976,20597.0
194,1977,25436.0
194,1978,28867.0
194,1979,31091.0
194,1980,39711.0
194,1974,18932.0
58,2003,19787.0
105,1986,16200.0
156,1965,55.0
58,1967,47400.0
58,1966,51366.0
58,1965,39211.0
58,1964,43983.0
58,1963,39151.0
58,1962,44622.0
105,1985,7000.0
58,1961,28330.0
156,1971,895.0
156,1970,667.0
156,1969,362.0
156,1968,250.0
156,1967,114.0
156,1966,95.0
156,1972,1252.0
58,2004,17218.0
58,2005,21705.0
156,1974,2086.0
102,1994,504116.0
102,1995,512573.0
102,1996,525570.0
102,1997,720717.0
102,1998,649172.0
59,2012,5160.0
102,1993,475007.0
59,2011,5785.0
59,2009,5333.0
59,2008,4972.0
102,1999,661889.0
102,2000,683057.0
102,2001,683726.0
102,2002,614631.0
59,2010,4723.0
102,2003,577610.0
102,1992,360166.0
102,1990,58105.0
69,1975,200.0
179,2010,355.0
179,2011,283.0
179,2012,225.0
179,2014,200.0
95,1968,10100.0
102,1991,283021.0
95,1967,5300.0
95,1965,8200.0
156,1986,5000.0
156,1982,7203.0
156,1981,7233.0
156,1980,7741.0
156,1979,5535.0
95,1966,9900.0
194,1981,19420.0
102,2004,622011.0
102,2005,647520.0
59,1981,1114.0
59,1980,827.0
59,1979,873.0
59,1978,1535.0
244,1979,800.0
244,1980,800.0
244,1978,800.0
102,2011,527786.0
102,2013,580996.0
102,2014,599127.0
156,1978,4688.0
156,1977,2784.0
156,1976,2552.0
156,1975,2016.0
102,2012,547730.0
59,2001,2169.0
244,1977,800.0
244,1975,800.0
102,2006,352022.0
102,2007,1149002.0
102,2008,472849.0
102,2009,470026.0
102,2010,504814.0
244,1966,800.0
