geo,year,fruit_citrus_nes_production_pce1
49,1976,1828
58,1972,13067
58,1973,26709
58,1974,17878
58,1975,21507
58,1976,37782
58,1977,22417
58,1978,13893
58,1979,13291
58,1980,7786
58,1981,11489
58,1982,12763
58,1983,15548
58,1984,11673
58,1985,18509
58,1986,21219
58,1987,27573
58,1988,26055
58,2002,17026
58,2001,17945
156,1973,1542
58,1999,13226
58,1998,18797
58,1997,71257
58,1971,27878
58,1996,31836
58,1994,30870
58,1993,33843
58,1992,39636
58,1991,34290
58,1990,45224
58,1989,39173
58,1995,24212
58,1970,22817
58,1969,25150
58,1968,47214
156,1963,19
156,1962,12
105,1990,10450
156,1961,9
149,2016,6242
194,1972,7953
156,1964,36
194,1973,13904
194,1975,19516
194,1976,20597
194,1977,25436
194,1978,28867
194,1979,31091
194,1980,39711
194,1974,18932
58,2003,19787
105,1986,16200
156,1965,55
58,1967,47400
58,1966,51366
58,1965,39211
58,1964,43983
58,1963,39151
58,1962,44622
105,1985,7000
58,1961,28330
156,1971,895
156,1970,667
156,1969,362
156,1968,250
156,1967,114
156,1966,95
156,1972,1252
58,2004,17218
58,2005,21705
156,1974,2086
102,1994,504116
102,1995,512573
102,1996,525570
102,1997,720717
102,1998,649172
59,2012,5160
102,1993,475007
59,2011,5785
59,2009,5333
59,2008,4972
102,1999,661889
102,2000,683057
102,2001,683726
102,2002,614631
59,2010,4723
102,2003,577610
102,1992,360166
102,1990,58105
69,1975,200
179,2010,355
179,2011,283
179,2012,225
179,2014,200
95,1968,10100
102,1991,283021
95,1967,5300
95,1965,8200
156,1986,5000
156,1982,7203
156,1981,7233
156,1980,7741
156,1979,5535
95,1966,9900
194,1981,19420
102,2004,622011
102,2005,647520
59,1981,1114
59,1980,827
59,1979,873
59,1978,1535
244,1979,800
244,1980,800
244,1978,800
102,2011,527786
102,2013,580996
102,2014,599127
156,1978,4688
156,1977,2784
156,1976,2552
156,1975,2016
102,2012,547730
59,2001,2169
244,1977,800
244,1975,800
102,2006,352022
102,2007,1149002
102,2008,472849
102,2009,470026
102,2010,504814
244,1966,800
244,1976,800
244,1967,800
244,1969,800
244,1970,800
244,1971,800
244,1972,800
244,1973,800
244,1974,800
244,1968,800
194,1982,9440
194,1983,8674
194,1984,9918
105,2015,11111
107,2008,36697
105,2016,11000
106,1961,51794
106,1962,47559
106,1963,60493
105,2014,12200
106,1964,55282
107,2001,31880
107,2000,31074
107,1999,30421
107,1998,29083
107,1997,29030
106,1965,38383
107,2002,32550
106,1966,50845
105,2013,7171
105,2011,9184
49,1971,389
49,1970,534
49,1969,2553
49,1968,775
49,1967,1205
49,1966,52
105,2012,6364
49,1965,707
49,1963,1736
197,1986,70000
197,1987,70000
197,1988,73500
197,1989,77200
105,2010,7010
49,1964,1898
49,1972,805
106,1967,44655
107,1992,27205
107,1973,37954
107,1972,30200
107,1971,28300
137,1997,273
107,1969,11300
107,1968,8500
107,1974,49714
107,1967,8000
107,1965,4500
107,1964,1500
107,1963,2200
107,1962,2800
107,1961,1200
106,1968,42895
107,1966,3700
107,1993,28156
107,1975,55035
107,1977,41780
107,1991,25910
107,1990,18164
107,1989,31522
107,1988,20654
107,1987,28643
107,1986,30565
107,1976,52399
107,1985,26648
107,1983,32501
107,1982,34610
107,1981,38546
107,1980,36100
107,1979,30800
107,1978,34591
107,1984,42619
69,1976,80
49,1973,558
49,1975,773
194,2003,150640
194,2004,172440
194,2005,175047
194,2006,160129
194,2007,169093
194,2008,150387
194,2002,140206
194,2009,143685
194,2011,106292
194,2012,108014
194,2013,99019
149,2015,6665
149,2014,7367
149,2013,5714
194,2010,105317
149,2012,3965
194,2001,137258
194,1999,119000
194,1985,10905
194,1986,11141
194,1987,27378
194,1988,26859
194,1989,27068
194,1990,28619
194,2000,124690
194,1991,30917
194,1993,52106
194,1994,59193
194,1995,74925
194,1996,76631
194,1997,87493
194,1998,110775
194,1992,39134
49,1974,632
149,2011,4534
105,1999,30800
49,1989,4958
49,1988,4805
49,1987,5629
49,1986,4314
49,1985,4306
49,1984,4619
197,1985,68000
49,1983,5528
49,1981,6620
49,1980,1035
49,1979,889
49,1978,1319
49,1977,1107
149,2009,4286
49,1982,3541
149,2010,4285
197,1984,66000
197,1982,65000
105,2000,24200
105,2001,19600
197,1970,49000
197,1971,49000
197,1972,51000
197,1973,52000
105,2009,13974
197,1974,53000
105,2003,8160
105,2004,9280
105,2005,13310
105,2006,13511
105,2007,12865
105,2008,12763
105,2002,18700
44,2015,723283
69,1977,70
69,1979,40
84,2006,1193
84,2007,1113
170,1986,13282
170,1985,12857
170,1984,12346
170,1983,12137
170,1982,12943
170,1981,13601
170,1980,14736
170,1979,12891
170,1978,11607
170,1977,11279
170,1976,13040
170,1975,12419
170,1974,12333
170,1973,12072
170,1972,11036
134,1982,1704
164,1962,66
86,1978,1100
86,1977,1096
86,1976,1178
86,1975,1328
84,2005,1095
86,1974,1470
164,1963,64
164,1964,64
164,1965,64
164,1990,0
170,1970,10416
170,1971,10468
86,1973,1584
84,2004,2194
84,2003,3054
84,2002,3009
84,1983,600
84,1982,553
84,1981,561
84,1980,882
84,1979,459
84,1978,617
84,1984,549
84,1977,690
84,1975,525
84,1974,770
84,1973,745
84,1972,667
84,1971,499
84,1970,613
84,1976,1182
299,2008,152
84,1985,3160
84,1987,3222
84,2001,3320
84,2000,3373
84,1999,3535
84,1998,2096
84,1997,2300
84,1996,2630
84,1986,3530
84,1995,2704
84,1993,2836
84,1992,3000
84,1991,3500
84,1990,4044
84,1989,3591
84,1988,3660
84,1994,2819
299,2007,116
86,1983,890
299,2006,107
138,1989,49026
138,1990,84435
135,1987,398
88,1975,63
135,1986,438
135,1985,470
138,1988,143074
138,1991,59639
88,1970,43
159,1990,2083000
138,1992,7002
89,1961,36100
159,1993,2972000
88,1965,8
159,1989,2024000
159,1994,2651000
88,1980,180
88,1982,35
137,1996,190
137,1995,225
137,1994,175
137,1993,200
100,1961,25000
138,1983,492
88,1981,107
138,1986,87710
88,1988,94
88,1987,90
88,1986,89
88,1985,74
88,1984,26
88,1983,26
138,1987,113416
84,1969,582
159,1995,2720000
159,1997,2992000
160,1992,0
299,1994,2934
299,1995,3781
299,1996,3378
299,1997,1668
299,1998,1597
160,1991,0
299,1999,2742
299,2001,168
299,2002,125
299,2003,127
299,2004,17
299,2005,67
86,1985,900
299,2000,1261
159,1996,2863000
160,1990,0
138,1995,5777
159,1998,3150000
89,1962,38400
89,1963,41500
89,1964,46400
89,1965,42900
89,1966,53300
134,1983,1957
89,1967,56100
89,1969,52300
134,1989,1800
89,1970,51300
138,1993,3648
95,1993,400
138,1994,4048
89,1968,57000
84,1968,465
84,1967,344
84,1966,419
70,1987,156
70,1986,172
70,1985,117
70,1984,83
70,1983,84
70,1982,86
70,1988,248
70,1981,54
70,1979,100
70,1978,110
70,1977,191
70,1976,170
70,1975,150
70,1974,145
70,1980,70
70,1973,140
70,1989,225
70,1991,300
70,2005,624
70,2004,535
70,2003,592
134,1961,471
131,2012,0
100,2014,745500
70,1990,230
70,1999,409
70,1997,554
70,1996,459
70,1995,516
70,1994,492
70,1993,445
70,1992,392
70,1998,439
70,2006,503
70,1972,145
100,2015,781500
179,1985,728
179,1986,728
179,1988,796
179,1989,1097
179,1990,882
179,1991,454
69,1999,0
179,1992,471
179,1994,516
179,1995,555
179,1996,681
179,1997,732
69,1981,40
69,1980,40
179,1993,520
70,1971,150
69,2000,0
174,2015,0
138,1997,4035
174,1993,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
179,1984,826
174,2007,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2008,0
69,1978,60
70,2007,492
70,2009,397
170,2000,28662
170,2001,39761
170,2002,43739
134,1980,750
134,1979,713
134,1978,685
170,1999,27704
134,1977,743
134,1975,787
134,1974,676
171,1990,154728
171,1991,148996
171,1992,158252
171,1993,151650
134,1976,721
171,1994,155805
170,1998,27331
170,1996,19657
84,1965,467
84,1964,439
84,1963,548
84,1962,574
84,1961,652
170,1987,11920
170,1997,20928
170,1988,11749
170,1990,11609
170,1991,11737
170,1992,11472
170,1993,11962
134,1981,1135
170,1995,19086
170,1989,11601
70,2008,435
171,1995,161454
171,1997,155479
171,2016,118248
134,1973,556
134,1972,577
134,1971,593
134,1970,684
134,1969,645
171,2015,162676
134,1968,743
134,1966,508
134,1965,406
134,1964,526
134,1963,384
138,1996,5115
70,2010,419
134,1967,711
171,1996,164996
171,2014,160740
171,2012,178549
171,1998,169387
171,1999,178005
171,2000,180844
171,2001,181747
171,2002,180999
171,2003,180923
171,2013,164091
171,2004,179020
171,2006,196595
171,2007,201619
171,2008,199675
171,2009,192187
171,2010,188340
171,2011,182550
171,2005,200808
44,2014,728315
107,1970,18900
44,2012,688235
225,1978,1057
223,2016,2250
223,2015,2135
223,2014,2158
223,2013,2592
223,2012,2136
223,2011,2170
223,2010,2346
223,2009,2901
7,2007,91406
7,2008,106419
7,2009,232345
7,2010,247599
7,2011,266938
7,2012,199988
7,2013,304407
223,2008,3090
10,1972,417
10,1971,361
223,2005,3000
10,1969,283
10,1968,158
10,1967,83
110,2000,256000
10,1966,112
10,1964,80
10,1963,81
10,1962,38
10,1961,27
223,2006,2985
223,2007,2972
10,1965,101
10,1973,362
225,1980,2171
225,1982,4525
110,2003,181600
225,2013,1820
225,2012,1655
225,2011,3190
225,2010,2830
110,2002,201600
225,2008,5587
225,2007,8840
225,2006,8887
225,2005,5283
110,2001,246000
225,2003,4915
225,2002,5934
225,2001,5748
225,2000,5975
225,1999,6027
225,1998,6850
225,1983,3715
225,1984,6859
225,1985,7516
225,1987,8725
225,1988,4298
225,1989,4007
225,1981,2967
225,1990,5551
225,1992,5020
225,1993,5617
225,1994,6078
225,1995,6005
225,1996,6055
225,1997,6364
225,1991,6501
10,1974,76
10,1975,75
10,1976,78
223,1980,12000
223,1979,12000
223,1978,12000
223,1977,14500
223,1976,13800
223,1975,10800
223,1974,10000
223,1973,8000
223,1972,9300
223,1971,10000
223,1970,9700
223,1969,9350
223,1968,10000
223,1967,6000
223,1966,7800
223,1965,8000
223,1964,3728
222,2002,67900
222,2004,69900
222,2005,80500
222,2006,80900
222,2007,83200
222,2008,83600
223,1981,12000
222,2009,95400
