geo,year,fruit_citrus_nes_production_pce1
110,1991,288100
58,1976,37782
58,1975,21507
58,1974,17878
58,1973,26709
58,1972,13067
58,1971,27878
58,1977,22417
58,1970,22817
58,1968,47214
58,1967,47400
58,1966,51366
58,1965,39211
58,1964,43983
58,1963,39151
58,1969,25150
58,1962,44622
58,1978,13893
58,1980,7786
58,1994,30870
58,1993,33843
58,1992,39636
58,1991,34290
58,1990,45224
58,1989,39173
58,1979,13291
58,1988,26055
58,1986,21219
58,1985,18509
58,1984,11673
58,1983,15548
58,1982,12763
58,1981,11489
58,1987,27573
58,1995,24212
58,1961,28330
156,1962,12
156,1981,7233
156,1982,7203
112,2009,1105
112,2008,640
215,1972,28819
156,1986,5000
156,1980,7741
215,1971,31710
112,2007,194
112,2005,0
112,2004,0
112,2003,0
112,2002,0
215,1970,26537
100,1961,25000
156,1961,9
156,1979,5535
156,1977,2784
156,1963,19
156,1964,36
156,1965,55
156,1966,95
156,1967,114
156,1968,250
156,1978,4688
156,1969,362
156,1971,895
156,1972,1252
156,1973,1542
156,1974,2086
156,1975,2016
156,1976,2552
156,1970,667
112,2001,0
58,1996,31836
58,1998,18797
59,2009,5333
59,2008,4972
143,2007,21840
143,2008,16860
95,1993,400
223,1993,4100
59,2010,4723
223,1994,3900
59,2001,2169
223,1995,3650
223,1996,3790
223,1997,3000
215,1977,21067
223,1998,3475
215,1979,23986
223,1999,3400
59,2011,5785
143,2006,15900
223,1987,6000
249,1988,23
249,1989,32
249,1990,32
223,1988,5000
223,1989,4000
59,2012,5160
223,1990,4000
223,1992,4000
143,2005,16800
249,1991,69
249,1992,72
249,1993,72
249,1994,72
223,1991,4500
58,1997,71257
110,1990,340100
223,2001,3000
149,2010,4285
149,2011,4534
149,2012,3965
149,2013,5714
149,2014,7367
149,2015,6665
149,2009,4286
149,2016,6242
58,2004,17218
58,2003,19787
58,2002,17026
58,2001,17945
149,2017,5724
58,1999,13226
58,2005,21705
223,2000,2200
149,2008,3522
149,2006,1051
112,2017,1200
112,2016,1034
112,2015,1327
112,2014,449
112,2013,243
112,2012,571
149,2007,1027
112,2011,722
149,2004,1036
59,1981,1114
59,1980,827
59,1979,873
59,1978,1535
149,2005,1048
112,2010,0
112,2000,0
112,1999,0
112,1998,0
107,1999,30421
107,1998,29083
107,1997,29030
223,2003,2650
223,2004,2500
223,2005,3000
107,2000,31074
107,1993,28156
107,1991,25910
107,1990,18164
107,1989,31522
89,1964,46400
107,1987,28643
107,1986,30565
107,1992,27205
107,1985,26648
107,2001,31880
223,2002,3000
112,1984,374
112,1983,357
225,1989,4007
112,1980,344
225,1988,4298
112,1979,216
107,2002,32550
112,1975,42
112,1972,200
107,2008,36697
112,1971,530
112,1968,150
112,1967,132
112,1966,158
112,1974,250
49,1963,1736
107,1984,42619
107,1982,34610
107,1963,2200
107,1962,2800
107,1961,1200
223,2006,2985
44,2016,612108
44,2015,574062
107,1964,1500
44,2014,609319
44,2012,600321
44,2011,465114
159,1989,2024000
159,1990,2083000
225,1987,8725
223,2007,2972
44,2013,665480
107,1983,32501
107,1965,4500
107,1967,8000
107,1981,38546
107,1980,36100
107,1979,30800
107,1978,34591
107,1977,41780
107,1976,52399
107,1966,3700
107,1975,55035
107,1973,37954
107,1972,30200
107,1971,28300
107,1970,18900
107,1969,11300
107,1968,8500
