geo,year,tomatoes_and_products_food_fea
5817,2013,15692.0
5206,1978,270.0
5206,1979,285.0
5206,1980,373.0
5206,1981,457.0
5206,1982,380.0
5206,1983,322.0
5206,1984,391.0
5206,1985,421.0
5206,1986,401.0
5206,1987,371.0
5206,1988,471.0
5206,1977,294.0
5206,1989,384.0
5206,1991,278.0
5206,1992,356.0
5206,1993,264.0
5206,1994,190.0
5206,1995,281.0
5206,1996,422.0
5206,1997,447.0
5206,1998,432.0
5206,1999,670.0
5206,2000,808.0
5206,2001,753.0
5206,1990,276.0
5206,1976,349.0
5206,1975,307.0
5206,1974,410.0
5204,2002,2021.0
5204,2003,2351.0
5204,2004,2573.0
5204,2005,2414.0
5204,2006,2572.0
5204,2007,2767.0
5204,2008,2535.0
5204,2009,2249.0
5204,2010,2039.0
5204,2011,1646.0
5204,2012,2598.0
5204,2013,2387.0
5206,1961,112.0
5206,1962,140.0
5206,1963,99.0
5206,1964,118.0
5206,1965,143.0
5206,1966,171.0
5206,1967,209.0
5206,1968,157.0
5206,1969,111.0
5206,1970,120.0
5206,1971,154.0
5206,1972,134.0
5206,1973,226.0
5206,2002,729.0
5204,2001,2258.0
5206,2003,895.0
5206,2005,1054.0
5207,1982,2940.0
5207,1983,2742.0
5207,1984,2949.0
5207,1985,3245.0
5207,1986,3234.0
5207,1987,3406.0
5207,1988,3738.0
5207,1989,3539.0
5207,1990,3732.0
5207,1991,3744.0
5207,1992,3597.0
5207,1981,2463.0
5207,1993,4040.0
5207,1995,4636.0
5207,1996,4528.0
5207,1997,4591.0
5207,1998,4447.0
5207,1999,5051.0
5207,2000,4955.0
5207,2001,4967.0
5207,2002,5453.0
5207,2003,5545.0
5207,2004,5470.0
5207,2005,5405.0
5207,1994,4545.0
5207,1980,2724.0
5207,1979,2793.0
5207,1978,2588.0
5206,2006,925.0
5206,2007,897.0
5206,2008,812.0
5206,2009,959.0
5206,2010,764.0
5206,2011,887.0
5206,2012,823.0
5206,2013,934.0
5207,1961,960.0
5207,1962,1076.0
5207,1963,1062.0
5207,1964,1277.0
5207,1965,1221.0
5207,1966,1448.0
5207,1967,1507.0
5207,1968,1529.0
5207,1969,1459.0
5207,1970,1557.0
5207,1971,1662.0
5207,1972,1810.0
5207,1973,1730.0
5207,1974,2135.0
5207,1975,2081.0
5207,1976,2172.0
5207,1977,2322.0
5206,2004,1032.0
5207,2006,5321.0
