geo,year,peas_dry_producer_price_index_2004_2006_100_pie
3,2006,100.0
3,2007,71.42857099999999
3,2008,78.57142900000001
3,2009,116.07142900000001
3,2010,101.785714
3,2011,98.214286
3,2012,112.5
3,2013,169.08284
3,2014,144.61353200000002
3,2015,145.78401200000002
3,2016,137.320072
4,1991,12.559986
4,1992,37.400846
4,1993,37.400846
4,1994,37.400846
4,1995,62.799928
4,1996,83.733237
4,1997,83.733237
4,1998,83.733237
4,1999,83.733237
4,2000,83.733237
4,2001,83.733237
4,2002,83.143783
4,2003,88.467431
4,2004,101.550246
4,2005,97.815577
4,2006,100.63417700000001
4,2007,113.652239
4,2008,130.21919499999998
4,2009,122.39368200000001
4,2010,124.215745
4,2011,132.293267
4,2012,139.487292
4,2013,145.278953
4,2014,150.799262
4,2015,127.502721
4,2016,118.350874
9,1991,40.168051
9,1992,37.251466
9,1993,33.366344
9,1994,45.707321
9,1995,45.021710999999996
9,1996,71.30341999999999
9,1997,41.593662
9,1998,35.194637
9,1999,42.736345
9,2000,52.563418999999996
9,2001,46.164394
9,2002,77.135672
9,2003,90.575909
9,2004,101.431401
9,2005,98.001067
9,2006,100.567533
9,2007,123.08524399999999
9,2008,155.951093
9,2009,139.88954099999998
9,2010,171.918946
9,2011,215.11922
9,2012,223.520225
9,2013,221.813057
9,2014,220.29557400000002
9,2015,172.49028700000002
9,2016,197.133389
1,1997,88.0555
1,1998,100.0
1,1999,100.0
1,2000,125.0
1,2001,110.465
1,2002,103.55075
1,2003,105.7325
1,2004,75.0
1,2005,100.0
1,2006,125.0
1,2007,125.0
1,2008,125.0
1,2009,125.0
1,2010,175.0
1,2011,193.609734
1,2012,178.659828
1,2013,193.396641
1,2014,197.257406
1,2015,243.87338300000002
1,2016,232.538321
10,1991,109.60698700000002
10,1992,99.126638
10,1993,107.423581
10,1994,100.43668100000001
10,1995,115.720524
10,1996,108.296943
10,1997,106.55021799999999
10,1998,118.777293
10,1999,107.423581
10,2000,93.449782
10,2001,95.633188
10,2002,125.32751100000002
10,2003,149.78165900000002
10,2004,100.873362
10,2005,102.183406
10,2006,96.94323100000001
10,2007,123.580786
10,2008,137.117904
10,2009,150.655022
10,2010,133.406114
10,2011,116.157205
10,2012,109.86462900000001
10,2013,111.88646299999999
10,2014,120.310048
10,2015,133.790395
10,2016,138.283843
11,1991,102.498077
11,1992,102.528603
11,1993,91.58591
11,1994,97.71605699999999
11,1995,105.04170900000001
11,1996,94.89923399999999
11,1997,96.147908
11,1998,99.89393000000001
11,1999,99.89393000000001
11,2000,99.89393000000001
11,2001,99.89393000000001
11,2002,100.0
11,2003,100.0
11,2004,100.0
11,2005,100.0
11,2006,100.0
11,2007,100.0
11,2008,100.0
11,2009,100.0
11,2010,93.058419
11,2011,92.027491
11,2012,103.780069
11,2013,103.780069
11,2014,81.90485799999999
11,2015,83.431035
11,2016,74.273971
52,2000,79.326923
52,2001,80.769231
52,2002,73.269231
52,2003,75.865385
52,2004,85.961538
52,2005,96.346154
52,2006,117.69230800000001
52,2007,173.076923
52,2008,173.076923
52,2009,173.076923
52,2010,175.096154
52,2011,173.076923
52,2012,201.923077
52,2013,375.0
52,2014,375.0
52,2015,432.692308
52,2016,403.846154
16,1991,50.521485
16,1992,46.933667
16,1993,56.570713
16,1994,68.33541899999999
16,1995,70.588235
16,1996,69.628703
16,1997,70.963705
16,1998,74.801836
16,1999,75.093867
16,2000,78.014184
16,2001,74.259491
16,2002,73.842303
16,2003,82.56153499999999
16,2004,91.28076800000001
16,2005,100.0
16,2006,108.719232
16,2007,112.974552
16,2008,122.65661200000001
16,2009,128.416437
16,2010,134.820192
16,2011,137.645515
16,2012,134.206174
16,2013,149.382103
16,2014,159.883771
16,2015,167.431081
16,2016,175.753859
57,1994,0.145349
57,1995,0.9433159999999999
57,1996,1.452707
57,1997,2.803725
57,1998,4.906517
57,1999,22.962508
57,2000,64.06541999999999
57,2001,63.6717
57,2002,71.628265
57,2003,69.464106
57,2004,81.148155
57,2005,101.171998
57,2006,117.679847
57,2007,133.009781
57,2008,171.605878
57,2009,133.9039
57,2010,161.780486
57,2011,147.119801
57,2012,152.10876399999998
57,2013,151.325274
57,2014,163.775323
57,2015,1733.77562
57,2016,3660.787505
255,2000,100.952642
255,2001,103.309151
255,2002,105.95647199999999
255,2003,105.56191899999999
255,2004,82.11149300000001
255,2005,98.103602
255,2006,119.78490500000001
255,2007,114.09571100000001
255,2008,100.165458
255,2009,96.239023
255,2010,109.18925800000001
255,2011,94.177167
255,2012,110.46200800000001
255,2013,110.12473100000001
255,2014,94.215351
255,2015,98.275419
255,2016,101.32366
23,1991,83.490619
23,1992,86.825075
23,1993,88.258893
23,1994,79.81855
23,1995,88.258893
23,1996,84.716033
23,1997,87.321077
23,1998,82.006787
23,1999,88.258893
23,2000,84.195024
23,2001,79.922752
23,2002,80.443761
23,2003,103.368148
23,2004,99.734633
23,2005,94.603738
23,2006,105.661629
23,2007,127.938924
23,2008,117.518748
23,2009,114.417703
23,2010,114.74385500000001
23,2011,127.09905800000001
23,2012,143.715071
