geo,year,sweet_potatoes_losses_fea1
351,2017,5381
351,2014,5344
351,2015,5330
351,2016,5408
150,2015,3
149,2015,0
159,2017,1204
159,2016,1179
159,2015,1154
159,2014,1128
158,2017,9
158,2016,8
158,2015,9
158,2014,6
156,2017,1
156,2016,1
149,2016,0
156,2014,1
153,2017,0
153,2016,0
153,2015,0
153,2014,0
150,2017,6
150,2016,4
150,2014,2
156,2015,1
2,2014,0
165,2014,1
184,2014,70
117,2017,46
117,2016,47
117,2015,41
117,2014,44
174,2017,2
174,2016,2
174,2015,3
174,2014,3
171,2017,40
171,2016,40
149,2014,0
171,2015,40
170,2017,39
170,2016,41
170,2015,43
170,2014,42
169,2017,4
169,2016,4
169,2015,3
169,2014,4
165,2017,1
165,2016,1
165,2015,1
171,2014,39
184,2015,70
28,2017,5
28,2015,5
132,2014,0
131,2017,4
131,2016,4
131,2015,5
131,2014,5
130,2017,383
130,2016,312
130,2015,303
130,2014,294
129,2017,137
129,2016,134
129,2015,127
129,2014,137
123,2017,2
123,2016,2
123,2015,2
123,2014,2
120,2017,10
120,2016,14
120,2015,14
120,2014,7
114,2017,50
114,2016,52
132,2015,0
132,2016,0
132,2017,0
133,2014,57
28,2014,5
144,2017,75
144,2016,69
144,2015,39
144,2014,54
143,2017,1
143,2016,1
143,2015,2
143,2014,1
138,2017,6
138,2016,5
28,2016,5
138,2015,5
137,2017,0
137,2016,0
137,2015,0
137,2014,0
136,2017,0
136,2016,0
136,2015,0
136,2014,0
133,2017,51
133,2016,82
133,2015,58
138,2014,3
184,2016,55
188,2015,0
188,2014,0
231,2015,14
231,2014,14
215,2017,318
215,2016,288
215,2015,259
215,2014,262
226,2017,50
226,2016,62
226,2015,61
226,2014,55
231,2016,14
223,2017,0
223,2015,0
223,2014,0
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,2
217,2016,1
217,2015,2
217,2014,2
223,2016,0
231,2017,16
234,2014,7
234,2015,7
181,2015,0
181,2014,0
251,2017,15
251,2016,17
251,2015,9
251,2014,11
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,101
237,2016,95
237,2015,100
237,2014,105
236,2017,2
236,2016,2
236,2015,2
236,2014,2
235,2016,0
235,2015,0
235,2014,0
234,2017,7
234,2016,7
176,2017,0
176,2016,0
176,2015,0
176,2014,1
25,2017,2
25,2016,2
25,2015,2
25,2014,2
197,2017,74
197,2016,70
197,2015,64
197,2014,50
195,2017,6
195,2016,5
195,2015,5
195,2014,6
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
