geo,year,chickens_manure_applied_to_soils_n_content_ele2
2,1961,1305806.8815
2,1962,1383478.3413
2,1963,1422314.0712
2,1964,1500341.8221
2,1965,1578013.2819
2,1966,1665660.8925
2,1967,1898425.8681299998
2,1968,1768222.848546
2,1969,1811740.2435
2,1970,1704852.9135
2,1971,1656753.615
2,1972,1656753.615
2,1973,1685969.4852
2,1974,1685969.4852
2,1975,1715185.3554
2,1976,1715185.3554
2,1977,1744401.2256
2,1978,1724805.2151
2,1979,1773617.0958
2,1980,1773617.0958
2,1981,1822428.9765
2,1982,1822428.9765
2,1983,1842024.987
2,1984,1861620.9975
2,1985,1881217.008
2,1986,1900813.0185
2,1987,1881217.008
2,1988,1861620.9975
2,1989,1842024.987
2,1990,1833010.82217
2,1991,1805237.930925
2,1992,1777465.03968
2,1993,1749692.1484349999
2,1994,1748854.86435
2,1995,1832440.75641
2,1996,2221831.2996
2,1997,2231451.1593
2,1998,2168886.44214
2,1999,2056155.9381
2,2000,1901454.3424799999
2,2001,1908722.6809200002
2,2002,3372936.58548
2,2003,3440382.49071
2,2004,3609977.05431
2,2005,3998191.8368699998
2,2006,3017073.0348
2,2007,2559328.044075
2,2008,2970024.795045
2,2009,2834349.144165
2,2010,3314362.32864
2,2011,3545060.81589
2,2012,3502911.57876
2,2013,3275793.817065
2,2014,3088651.91679
2,2015,3222905.2935349997
2,2016,3233066.038327
3,1961,668676.861
3,1962,702833.1810770001
3,1963,693755.454375
3,1964,708202.144102
3,1965,703346.9550770001
3,1966,721396.513236
3,1967,731225.6414770001
3,1968,705023.167477
3,1969,760661.666461
3,1970,913727.7571530001
3,1971,914292.943875
3,1972,921325.2255
3,1973,959543.5712639999
3,1974,1055741.34825
3,1975,1257590.3085
3,1976,1351932.05925
3,1977,1448906.90175
3,1978,1472604.7275
3,1979,1534257.6075
3,1980,1628406.693
3,1981,1692885.33
3,1982,1816191.09
3,1983,1886835.015
3,1984,1966919.53725
3,1985,2001663.504
3,1986,2123042.6115
3,1987,2449417.545
3,1988,2392549.185375
3,1989,2673230.34375
3,1990,2594847.697875
3,1991,1887605.676
3,1992,1266196.023
3,1993,1285269.88275
3,1994,1339344.59625
3,1995,1400804.811
3,1996,1546716.627
3,1997,1739060.76825
3,1998,2014283.077875
3,1999,2101014.55125
3,2000,2154543.379875
3,2001,2329804.535625
3,2002,2386672.89525
3,2003,2575163.7315
3,2004,2569736.993625
3,2005,2571470.980875
3,2006,2510171.3205
3,2007,2585952.9855
3,2008,2766672.99
3,2009,2868079.13325
3,2010,3037528.220625
3,2011,3514471.047
3,2012,4711089.22605
3,2013,4439020.20435
3,2014,4646751.8769
3,2015,4298316.772275
3,2016,3957729.5655
4,1961,650701.341
4,1962,698804.5815
4,1963,739873.6515
4,1964,791472.132
4,1965,853475.193
4,1966,905242.194
4,1967,960447.0132
4,1968,1008482.8455
4,1969,1053148.2678
4,1970,1101150.396
4,1971,1144790.964
4,1972,1189074.4065
4,1973,1226436.0255
4,1974,1237009.1265
4,1975,1271212.5465
4,1976,1314977.9445
4,1977,1344800.504334
4,1978,1379995.65
4,1979,1406404.109334
4,1980,1969193.25
4,1981,2363031.9
4,1982,3150709.2
4,1983,3938386.5
4,1984,4624951.5
4,1985,4962366.99
4,1986,5198670.18
4,1987,5366316.87
4,1988,5513741.1
4,1989,5513741.1
4,1990,5956887.6
4,1991,6092952.3
4,1992,6127904.7
4,1993,6285440.16
4,1994,7020439.2
4,1995,7710749.1
4,1996,5781963.321
4,1997,6513005.25
4,1998,9188736.3
4,1999,7714494.0
4,2000,7990368.3
4,2001,7990368.3
4,2002,8845453.8
4,2003,9188736.3
4,2004,9222440.4
4,2005,9222440.4
4,2006,9222440.4
4,2007,9239292.45
4,2008,9222440.4
4,2009,9239292.45
4,2010,9313644.9429
4,2011,9415297.7568
4,2012,9602003.4912
4,2013,9801651.6
4,2014,9811762.83
4,2015,9945459.529624
4,2016,10186227.911714
5,1961,28901.1015
5,1962,28815.06735
5,1963,28823.670798000003
5,1964,28832.274163
5,1965,28840.877612
5,1966,25740.1431
5,1967,22235.0481
5,1968,18815.98725
5,1969,15839.84295
5,1970,15925.8771
5,1971,16276.3866
5,1972,16712.93025
5,1973,17063.43975
5,1974,15396.9264
5,1975,14345.3979
5,1976,13687.395975
5,1977,12986.376975
5,1978,11960.658655
5,1979,10926.33705
5,1980,9892.015445
5,1981,10259.731677
5,1982,10661.8617
5,1983,10840.3029
5,1984,11190.8124
5,1985,11541.3219
5,1986,11891.8314
5,1987,12242.3409
5,1988,12592.8504
5,1989,12943.3599
5,1990,13293.8694
5,1991,13644.3789
5,1992,14090.69276
5,1993,14345.3979
5,1994,14695.9074
5,1995,14795.172569999999
5,1996,14695.9074
5,1997,14695.9074
5,1998,14800.096993000001
5,1999,14801.742138
5,2000,14803.389003
5,2001,14805.037762
5,2002,14806.688413
5,2003,14695.9074
5,2004,14695.9074
5,2005,14695.9074
5,2006,15741.063
5,2007,15741.063
5,2008,15516.253529
5,2009,15741.063
5,2010,15519.579093
5,2011,15521.244713999999
5,2012,15522.912228
5,2013,15524.581634999999
5,2014,15526.252762
5,2015,15535.907349000001
5,2016,15689.239176
7,1961,279269.676
7,1962,287483.49
7,1963,295697.304
7,1964,303911.118
7,1965,312124.932
7,1966,318687.2451
7,1967,325788.8238
7,1968,332890.4025
7,1969,340531.2468
7,1970,348138.387
7,1971,362880.81
7,1972,370589.0625
7,1973,378297.315
7,1974,386005.5675
7,1975,393713.82
7,1976,401422.0725
7,1977,409130.325
7,1978,416838.5775
7,1979,424546.83
7,1980,432255.0825
7,1981,439963.335
7,1982,447671.5875
7,1983,455379.84
7,1984,463088.0925
7,1985,467363.52
7,1986,470796.345
7,1987,474229.17
7,1988,477661.995
7,1989,481094.82
7,1990,444082.725
7,1991,447710.289588
7,1992,457814.025
7,1993,465353.757
7,1994,465353.757
7,1995,468786.582
7,1996,472893.489
7,1997,472491.581185
7,1998,479759.139
7,1999,479577.85815600003
7,2000,494164.521
7,2001,496548.774
7,2002,503389.458
7,2003,507483.882
7,2004,512277.354
7,2005,504088.506
7,2006,593167.194
7,2007,706993.4295
7,2008,843139.269
7,2009,1007353.134
7,2010,1203979.1085
7,2011,1400704.947
7,2012,1629980.208
7,2013,1897431.023291
7,2014,2209503.483
7,2015,2527719.9155650004
7,2016,2456953.144205
8,1961,10761.1344
8,1962,11073.6036
8,1963,11283.1866
8,1964,11595.6558
8,1965,11386.0728
8,1966,11595.6558
8,1967,11595.6558
8,1968,12117.708
8,1969,12536.874
8,1970,12536.874
8,1971,13580.9784
8,1972,14000.1444
8,1973,14625.0828
8,1974,15147.135
8,1975,15356.718
8,1976,15566.301
8,1977,15147.135
8,1978,16191.2394
8,1979,16400.8224
8,1980,16610.4054
8,1981,17132.4576
8,1982,17757.396
8,1983,17757.396
8,1984,19430.2494
8,1985,19639.8324
8,1986,20264.7708
8,1987,20264.7708
8,1988,20264.7708
8,1989,20264.7708
8,1990,22772.1456
8,1991,22772.1456
8,1992,22772.1456
8,1993,22772.1456
8,1994,22772.1456
8,1995,22977.918
8,1996,23183.6904
8,1997,25485.2928
8,1998,25588.179
8,1999,27786.8952
8,2000,27889.7814
8,2001,30088.4976
8,2002,30294.27
8,2003,32595.8724
8,2004,32801.6448
8,2005,34897.4748
8,2006,36029.223
8,2007,38125.053
8,2008,38125.053
8,2009,38125.053
8,2010,40182.777
8,2011,42278.607
8,2012,42278.607
8,2013,37366.664827
8,2014,37373.252219
8,2015,37905.861382
8,2016,39408.819657
9,1961,12118660.65
9,1962,10880977.77
9,1963,8787624.66
9,1964,9667873.26
9,1965,10073722.221285
9,1966,9543647.7
9,1967,8653872.6
9,1968,9073038.6
9,1969,9073038.6
9,1970,9280716.3
9,1971,9238799.7
9,1972,9385507.8
9,1973,8907277.5
9,1974,9859927.5
9,1975,9546315.12
9,1976,8807058.72
9,1977,8365600.71
9,1978,8731456.416
9,1979,9646724.43
9,1980,15556012.38
9,1981,16198860.6
9,1982,15944312.52
9,1983,16864953.48
9,1984,16864953.48
9,1985,16305557.4
9,1986,17518090.32
9,1987,19026325.8
9,1988,15419592.9
9,1989,16645081.86
9,1990,16511329.8
9,1991,16573061.52
9,1992,17669752.2
9,1993,18302311.8
9,1994,20133305.1
9,1995,20920194.0
9,1996,21423638.344148003
9,1997,21889409.793566
9,1998,24432714.286601998
9,1999,24539692.41
9,2000,25005157.2
9,2001,26286110.065961
9,2002,20747199.712261
9,2003,22370939.356034
9,2004,22836604.124295
9,2005,22636869.3
9,2006,23202743.4
9,2007,23077570.215754997
9,2008,23080856.13245
9,2009,23084145.699856
9,2010,24448809.6
9,2011,25176634.2
9,2012,26255415.06
9,2013,26746601.4
9,2014,27268653.6
9,2015,27510173.021128997
9,2016,27693431.861378003
1,1992,1049382.081
1,1993,375963.3225
1,1994,379211.859
1,1995,382041.2295
1,1996,382879.5615
1,1997,380783.7315
1,1998,380678.94
1,1999,417260.7
1,2000,573685.83
1,2001,537199.335
1,2002,534522.3885
1,2003,581497.56
1,2004,666473.94
1,2005,645610.905
1,2006,654413.391
1,2007,544439.475
1,2008,531226.2195
1,2009,547678.485
1,2010,546045.244692
1,2011,461684.808171
1,2012,527286.514467
1,2013,539157.9834
1,2014,557607.0033
1,2015,574904.26935
1,2016,553714.4754
22,1990,36373.554911
22,1991,0.0
22,1992,0.0
10,1961,9363383.325
10,1962,9538000.785
10,1963,9595675.53
10,1964,9765194.67
10,1965,10082565.09
10,1966,10108375.335
10,1967,10386871.065
10,1968,10746927.1692
10,1969,11352016.591769
10,1970,12752843.740769
10,1971,13750686.931169
10,1972,17066821.487960998
10,1973,17310389.625
10,1974,18407938.229016
10,1975,17110022.354211
10,1976,17779593.998753
10,1977,17941519.538436
10,1978,17658752.028075
10,1979,17932524.358968
10,1980,18940468.718228
10,1981,18933310.235943
10,1982,18332793.972
10,1983,19718542.8396
10,1984,19164999.1185
10,1985,19988435.1546
10,1986,20550002.3568
10,1987,21955641.0453
10,1988,24947551.8999
10,1989,20812400.1414
10,1990,23266489.2192
10,1991,21427722.7551
10,1992,22902609.375
10,1993,26027178.516
10,1994,26522996.5089
10,1995,25053246.4464
10,1996,28856943.6759
10,1997,30961797.8337
10,1998,33799771.2888
10,1999,34561823.5521
10,2000,31835643.5088
10,2001,34343347.7943
10,2002,32006462.7204
10,2003,31603727.3049
10,2004,31413827.6307
10,2005,28871722.431
10,2006,35824569.0768
10,2007,36762373.1763
10,2008,33605034.5835
10,2009,35610509.7387
10,2010,31119750.1602
10,2011,34062621.5493
10,2012,37702159.2477
10,2013,37094108.1129
10,2014,36812827.4256
10,2015,34086666.501
10,2016,34253164.8864
11,1961,5767166.0623
11,1962,5789838.870066
11,1963,5912888.032385
11,1964,5877986.863635
11,1965,5858710.84666
11,1966,5760993.06769
11,1967,5900450.739103
11,1968,5926368.640106
11,1969,6117281.779478
11,1970,6173098.578591
11,1971,6257239.558503
11,1972,6328636.628021
11,1973,6548814.010113
11,1974,6126866.124271
11,1975,6223139.132221
11,1976,6488382.807619
11,1977,6674724.819436
11,1978,6987230.8155580005
11,1979,7166516.3213059995
11,1980,7104124.425574001
11,1981,7162999.714886
11,1982,7590137.4342
11,1983,7478496.806903999
11,1984,7361341.02765
11,1985,7270897.537125
11,1986,7039763.458875
11,1987,6961130.348175
11,1988,7071585.336
11,1989,6643418.92875
11,1990,6786793.985625
11,1991,6325604.754525
11,1992,6427794.403125
11,1993,6227082.16785
11,1994,6519573.70605
11,1995,6353611.8597
11,1996,6217686.525825
11,1997,5912337.793275
11,1998,6513851.548125
11,1999,6251858.919
11,2000,6246881.733375
11,2001,5287087.679625
11,2002,5609307.4659
11,2003,5749285.1922
11,2004,5752631.145375
11,2005,5920924.24125
11,2006,6760186.9146
11,2007,6325386.400575
11,2008,6418674.914625
11,2009,6550361.613
11,2010,7035068.84895
11,2011,7286927.285925
11,2012,7163769.23595
11,2013,7452664.35615
11,2014,7536210.430725
11,2015,7584596.724683
11,2016,7650644.696953
52,1992,3205810.1475
52,1993,2529704.916
52,1994,2050407.648
52,1995,1739275.9686
52,1996,1590125.274
52,1997,1536624.45
52,1998,1677789.232074
52,1999,1587137.7636
52,2000,1653171.651
52,2001,1674777.753
52,2002,1856333.79
52,2003,1924734.06
52,2004,1988529.2199
52,2005,2040652.512
52,2006,2253645.999
52,2007,2182044.825
52,2008,2423589.2325
52,2009,2902596.8949
52,2010,2882734.1424
52,2011,2826594.4779
52,2012,2960908.6014
52,2013,3162416.94
52,2014,3783773.376
52,2015,3652907.8455
52,2016,3727328.8635
12,1961,117637.0326
12,1962,123924.5226
12,1963,128219.0688
12,1964,132513.615
12,1965,160273.836
12,1966,200814.8094
12,1967,207102.2994
12,1968,181746.567
12,1969,149691.7998
12,1970,132513.615
12,1971,149691.7998
12,1972,145397.2536
12,1973,202910.6394
12,1974,207205.1856
12,1975,192328.6032
12,1976,340991.541
12,1977,383319.6858
12,1978,288595.791
12,1979,213492.6756
12,1980,246164.76
12,1981,340785.7686
12,1982,309039.66
12,1983,292478.7924
12,1984,309348.3186
12,1985,309348.3186
12,1986,309554.091
12,1987,330821.0496
12,1988,341505.972
12,1989,383422.572
12,1990,404689.5306
12,1991,320033.241
12,1992,362978.703
12,1993,362978.703
12,1994,299589.372
12,1995,576162.72
12,1996,787803.444
12,1997,642638.637
12,1998,1000473.03
12,1999,497988.261
12,2000,504660.6216
12,2001,525824.694
12,2002,536612.5026
12,2003,636370.2
12,2004,641918.4336
12,2005,641918.4336
12,2006,642124.206
12,2007,640355.781533
12,2008,640368.6767739999
12,2009,640381.586318
12,2010,640394.510162
12,2011,643153.068
12,2012,640420.401062
12,2013,640433.368016
12,2014,640446.3494770001
12,2015,660894.997861
12,2016,657944.998405
13,1961,8691.9786
13,1962,8691.9786
13,1963,8691.9786
13,1964,8691.9786
13,1965,8743.4217
13,1966,10839.2517
13,1967,10880.40619
13,1968,10890.6948
13,1969,10890.6948
13,1970,11938.6098
13,1971,13145.998431
13,1972,15288.889361000001
13,1973,17949.8313
13,1974,18628.1181
13,1975,40182.777
13,1976,44393.49
13,1977,52205.22
13,1978,48508.938
13,1979,53672.301
13,1980,53601.8049
13,1981,48966.21
13,1982,50738.139
13,1983,53777.0925
13,1984,62716.7601
13,1985,60657.1308
13,1986,67619.097
13,1987,63494.1225
13,1988,62589.105
13,1989,66799.818
13,1990,73620.792
13,1991,77002.6995
13,1992,78307.83
13,1993,81184.833
13,1994,83547.405
13,1995,85109.751
13,1996,86176.719
13,1997,89044.1955
13,1998,60685.7103
13,1999,60309.246771000006
13,2000,63694.179
13,2001,60055.056
13,2002,57987.8055
