geo,year,peas_green_gross_production_value_constant_2004_2006_million_slc_vop
4,1974,43.0
4,1975,86.0
4,1976,172.0
4,1977,301.0
4,1978,430.0
4,1979,602.0
4,1980,774.0
4,1981,950.3
4,1982,567.6
4,1983,689.075
4,1984,1058.832
4,1985,1296.794
4,1986,1559.18
4,1987,1449.444
4,1988,1111.12
4,1989,1162.892
4,1990,1020.046
4,1991,1835.025
4,1992,2033.728
4,1993,1811.848
4,1994,1662.337
4,1995,1789.316
4,1996,1934.785
4,1997,1262.566
4,1998,2002.467
4,1999,1952.157
4,2000,2037.727
4,2001,2721.47
4,2002,2820.456
4,2003,3525.656
4,2004,4235.328
4,2005,4717.1
4,2006,3504.543
4,2007,3217.733
4,2008,3572.784
4,2009,4427.753
4,2010,5380.246
4,2011,5490.24
4,2012,6045.284
4,2013,8012.964
4,2014,6318.2738
1,1992,525.60975
1,1993,438.008125
1,1994,350.4065
1,1995,262.804875
1,1996,210.2439
1,1997,175.20325
1,1998,140.1626
1,1999,26.280487
1,2000,215.14959100000002
1,2001,127.898372
1,2002,108.976422
1,2003,48.005691
1,2004,51.860162
1,2005,108.45081200000001
1,2006,139.46178700000002
1,2007,76.56381999999999
1,2008,49.757723
1,2009,58.623006999999994
1,2010,28.55813
1,2011,93.558536
1,2012,94.434552
1,2013,125.09512
1,2014,69.906097
10,1961,19.843207
10,1962,19.575658999999998
10,1963,18.253806
10,1964,23.884939000000003
10,1965,24.37377
10,1966,28.53327
10,1967,21.88779
10,1968,28.002613
10,1969,32.835541
10,1970,18.994529999999997
10,1971,27.653515000000002
10,1972,24.736421
10,1973,23.967423999999998
10,1974,28.12412
10,1975,23.472751000000002
10,1976,32.13828
10,1977,22.712634
10,1978,27.244832000000002
10,1979,22.805633
10,1980,21.14917
10,1981,25.155385
10,1982,24.291052
10,1983,23.287454
10,1984,22.207914000000002
10,1985,20.461956
10,1986,17.614962
10,1987,22.589257999999997
10,1988,24.108091
10,1989,26.093089000000003
10,1990,21.19567
10,1991,19.516775
10,1992,18.593324
10,1993,20.329
10,1994,21.964667000000002
10,1995,23.079724
10,1996,19.041964
10,1997,22.217026999999998
10,1998,17.924570000000003
10,1999,15.496773000000001
10,2000,15.6323
10,2001,13.482567000000001
10,2002,6.559491
10,2003,6.3311980000000005
10,2004,6.88639
10,2005,6.298719
10,2006,8.865781
10,2007,7.9544809999999995
10,2008,9.1831
10,2009,9.691325
10,2010,7.911969999999999
10,2011,7.074492
10,2012,5.787209
10,2013,4.794233
10,2014,3.491915
11,1961,1.376643
11,1962,1.162649
11,1963,1.6067770000000001
11,1964,1.47583
11,1965,1.6138059999999999
11,1966,2.21778
11,1967,2.1032330000000004
11,1968,2.465357
11,1969,2.707727
11,1970,2.665553
11,1971,2.057675
11,1972,1.8850740000000001
11,1973,1.852011
11,1974,1.8585200000000002
11,1975,2.171961
11,1976,2.587713
11,1977,2.601771
11,1978,2.450257
11,1979,2.5064889999999997
11,1980,2.668677
11,1981,2.4317740000000003
11,1982,2.1524360000000002
11,1983,3.172422
11,1984,3.23334
11,1985,3.099529
11,1986,3.005028
11,1987,3.142744
11,1988,3.603794
11,1989,4.273632
11,1990,3.72563
11,1991,3.952381
11,1992,3.890421
11,1993,3.4067220000000002
11,1994,3.4202589999999997
11,1995,3.213555
11,1996,2.996437
11,1997,2.581986
11,1998,2.7072060000000002
11,1999,2.018364
11,2000,1.587252
11,2001,1.331084
11,2002,1.145727
11,2003,1.052267
11,2004,1.0059280000000002
11,2005,1.251162
11,2006,1.96786
11,2007,2.363566
11,2008,2.92901
11,2009,3.13155
11,2010,2.4645759999999997
11,2011,3.254948
11,2012,1.1678549999999999
11,2013,2.930312
11,2014,2.931353
57,2003,1038.606317
57,2004,1889.519592
57,2005,2128.999891
57,2006,2108.3994350000003
57,2007,2693.795723
57,2008,3539.5588840000005
57,2009,2827.412569
57,2010,3010.527732
57,2011,3132.69988
57,2012,3372.466297
57,2013,2485.502225
57,2014,1954.4682510000002
255,2000,232.160013
255,2001,201.18313899999998
255,2002,245.15031499999998
255,2003,267.393709
255,2004,259.89930400000003
255,2005,192.549584
255,2006,202.182393
255,2007,179.86571999999998
255,2008,179.86571999999998
255,2009,221.50130299999998
255,2010,203.607995
255,2011,214.59978900000002
255,2012,223.832896
255,2013,243.817976
255,2014,263.469971
19,1961,15.791789999999999
19,1962,15.541127
19,1963,15.791789999999999
19,1964,16.042453
19,1965,16.293117000000002
19,1966,16.543779999999998
19,1967,16.794442999999998
19,1968,17.045107
19,1969,17.045107
19,1970,17.045107
19,1971,18.79975
19,1972,30.109679999999997
19,1973,34.090213
19,1974,34.767004
19,1975,35.594193
19,1976,74.221413
19,1977,59.081348
19,1978,58.805618
19,1979,52.238239
19,1980,49.66894
19,1981,56.286452000000004
19,1982,64.826551
19,1983,24.665272
19,1984,44.450129
19,1985,50.127653
19,1986,52.351037
19,1987,49.130013
19,1988,52.6393
19,1989,41.890856
19,1990,45.853844
19,1991,44.071627
19,1992,36.599353
19,1993,37.273638
19,1994,41.394543
19,1995,41.151399
19,1996,43.462515
19,1997,48.881857000000004
19,1998,41.933469
19,1999,48.433169
19,2000,54.027975
19,2001,54.782472
19,2002,57.489636
19,2003,59.311958
19,2004,61.169373
19,2005,63.099481000000004
19,2006,62.718472999999996
19,2007,62.640767000000004
19,2008,62.415169999999996
19,2009,63.851471
19,2010,54.074087
19,2011,55.961822
19,2012,49.919115999999995
19,2013,47.355449
19,2014,48.716383
27,1961,2.637225
27,1962,2.569267
27,1963,3.967194
27,1964,4.098492
27,1965,3.112187
27,1966,6.412735
27,1967,5.703615
27,1968,3.237761
27,1969,5.293101
27,1970,6.434156
27,1971,6.3987
27,1972,7.390175
27,1973,9.209881
27,1974,9.847535
27,1975,8.416367999999999
27,1976,9.535817
27,1977,10.113455
27,1978,5.706385
27,1979,4.494048
27,1980,4.16331
27,1981,3.278572
27,1982,4.364043
27,1983,1.300607
27,1984,3.217447
27,1985,2.0376119999999998
27,1986,1.8806450000000001
27,1987,3.4106089999999996
27,1988,3.707183
27,1989,3.992493
27,1990,2.624298
27,1991,1.561911
27,1992,0.8697799999999999
27,1993,0.461667
27,1994,0.42251700000000003
27,1995,0.493983
27,1996,0.554
27,1997,0.8864
27,1998,1.151397
27,1999,1.1634
27,2000,1.2188
27,2001,0.402389
27,2002,0.382999
27,2003,0.283833
27,2004,0.603121
27,2005,0.25354699999999997
27,2006,0.6409779999999999
27,2007,0.8987729999999999
27,2008,1.628206
27,2009,0.9190860000000001
27,2010,1.040043
27,2011,1.9074220000000002
27,2012,0.298975
27,2013,0.717615
27,2014,0.447632
33,1961,14.583487
33,1962,17.16188
33,1963,15.523220000000002
33,1964,18.357103
33,1965,21.925447
33,1966,15.532324
33,1967,16.564562
33,1968,23.205834
33,1969,16.062392000000003
33,1970,17.735411
33,1971,16.385132000000002
33,1972,15.344083
33,1973,19.511213
33,1974,22.612333
33,1975,23.096883
33,1976,18.44814
33,1977,20.13966
33,1978,19.026663
33,1979,21.464097
33,1980,20.142597
33,1981,18.926817
33,1982,21.54926
33,1983,15.368457999999999
33,1984,21.224757999999998
33,1985,23.68451
33,1986,14.746178
33,1987,14.783179999999998
33,1988,16.21921
33,1989,21.058249
33,1990,22.312793
33,1991,19.473036999999998
33,1992,21.493463000000002
33,1993,17.053223000000003
33,1994,18.145663
33,1995,19.490657000000002
33,1996,19.32914
33,1997,21.886976999999998
33,1998,19.993707999999998
33,1999,20.482075
33,2000,22.291062
33,2001,15.26215
33,2002,17.088757
33,2003,22.393845000000002
33,2004,19.709145
33,2005,17.663756
33,2006,20.300296
33,2007,17.838194
33,2008,20.349632
33,2009,17.647017
33,2010,13.210301000000001
33,2011,12.634421000000001
33,2012,17.317817
33,2013,15.775185999999998
33,2014,16.697298999999997
40,1961,3762.3770670000004
40,1962,4232.6742
40,1963,6113.862733
40,1964,5173.268467
40,1965,5400.892279
40,1966,5878.714167
40,1967,7054.457
40,1968,8230.199833
40,1969,8935.645532999999
40,1970,9405.942667
40,1971,8465.3484
40,1972,8230.199833
40,1973,7054.457
40,1974,7054.457
40,1975,7125.00157
40,1976,6419.55587
40,1977,6306.684558
40,1978,5601.238858
40,1979,4820.545617
40,1980,4702.9713329999995
40,1981,5055.694183
40,1982,5408.417033
40,1983,5408.417033
40,1984,5290.84275
40,1985,4256.189057
40,1986,4702.9713329999995
40,1987,4911.077815
40,1988,6901.6104319999995
40,1989,7269.617937999999
40,1990,8541.771684000001
40,1991,7629.395245000001
40,1992,8467.699886
40,1993,8545.298912999999
40,1994,8548.826141
40,1995,8582.922683
40,1996,7289.6055670000005
40,1997,5878.714167
40,1998,7269.147641
40,1999,7054.457
40,2000,7289.6055670000005
40,2001,7177.530841
40,2002,7172.031283
40,2003,7219.060997
40,2004,7054.457
40,2005,6349.0113
40,2006,5643.5656
40,2007,3997.5256329999997
40,2008,4702.9713329999995
40,2009,4711.906979
40,2010,3527.2285
40,2011,4232.6742
40,2012,4702.9713329999995
40,2013,4213.972953
40,2014,3395.74709
41,1961,203.9661
41,1962,211.5204
41,1963,211.5204
41,1964,219.0747
41,1965,219.0747
41,1966,223.60727999999997
41,1967,223.60727999999997
41,1968,231.16158
41,1969,238.71587999999997
41,1970,246.27017999999998
41,1971,253.82448
41,1972,261.37878
41,1973,268.93307999999996
41,1974,276.48738
41,1975,281.01996
41,1976,284.04168
41,1977,290.08512
41,1978,302.172
41,1979,299.15028
41,1980,302.172
41,1981,317.2806
41,1982,332.3892
41,1983,355.0521
41,1984,400.3779
41,1985,423.0408
41,1986,453.258
41,1987,483.4752
41,1988,604.344
41,1989,1178.4708
41,1990,1661.946
41,1991,2266.29
41,1992,2946.177
41,1993,3474.978
41,1994,4230.408
41,1995,4683.666
41,1996,5439.096
41,1997,6345.612
41,1998,7101.042
41,1999,7856.472
41,2000,8611.902
41,2001,9216.246
41,2002,9820.59
41,2003,10273.848
41,2004,11029.278
41,2005,11935.794
41,2006,12691.224
41,2007,13446.654
41,2008,14131.073580000002
41,2009,14492.169119999999
41,2010,14972.6226
41,2011,15511.999619999999
41,2012,15864.03
41,2013,16015.116
41,2014,16183.135213999998
44,1994,37631.898711
44,1995,39199.89449
44,1996,40767.890269999996
44,1997,42335.886049
44,1998,43903.881829000005
44,1999,45468.741617
44,2000,47300.160687999996
44,2001,47039.873388
44,2002,47823.871278
44,2003,55549.386484
44,2004,50108.441129
44,2005,50983.382774
44,2006,51743.860727
44,2007,61772.15782000001
44,2008,68141.439352
44,2009,80077.544465
44,2010,73985.880861
44,2011,68375.591961
44,2012,82239.810645
44,2013,85587.481634
44,2014,90494.614793
98,1992,11.715947
98,1993,13.358887
98,1994,18.149257000000002
98,1995,17.115497
98,1996,15.023363
98,1997,18.04465
98,1998,28.939127000000003
98,1999,35.227833000000004
98,2000,25.997833
98,2001,32.015793
98,2002,35.4432
98,2003,27.296187
98,2004,23.751867
98,2005,12.34051
98,2006,14.14959
98,2007,27.880753000000002
98,2008,42.99334
98,2009,14.37111
98,2010,11.392897
98,2011,18.6446
98,2012,10.85448
98,2013,11.060617
98,2014,13.121982999999998
50,1961,0.772991
50,1962,0.772991
50,1963,0.772991
50,1964,0.772991
50,1965,0.772991
50,1966,0.772991
50,1967,0.897774
50,1968,1.121942
50,1969,1.104274
50,1970,1.346109
50,1971,1.4587450000000002
50,1972,1.346109
50,1973,1.121942
50,1974,1.5702770000000001
50,1975,0.673607
50,1976,0.785138
50,1977,0.954092
50,1978,1.4587450000000002
50,1979,1.4587450000000002
50,1980,1.065624
50,1981,0.954092
50,1982,1.121942
50,1983,1.04906
50,1984,1.04906
50,1985,1.176051
50,1986,2.09812
50,1987,2.2085470000000003
50,1988,1.9876919999999998
50,1989,1.7668380000000001
50,1990,1.8220509999999999
50,1991,1.325128
50,1992,1.026974
50,1993,1.325128
50,1994,0.9938459999999999
50,1995,1.214701
50,1996,1.214701
50,1997,1.325128
50,1998,1.214701
50,1999,0.772991
50,2000,0.9938459999999999
50,2001,0.9938459999999999
50,2002,0.9938459999999999
50,2003,0.938632
50,2004,0.870168
50,2005,0.8778969999999999
50,2006,0.842561
50,2007,0.850291
50,2008,0.816058
50,2009,0.9055040000000001
50,2010,0.9165469999999999
50,2011,0.9894290000000001
50,2012,0.88894
50,2013,0.88894
50,2014,0.835935
167,1993,31.568890999999997
167,1994,40.267365000000005
167,1995,50.792338
167,1996,54.716598
167,1997,45.650413
167,1998,50.689861
167,1999,57.037397
167,2000,42.829285999999996
167,2001,59.074877
167,2002,41.629704
167,2003,20.627983
167,2004,40.074467999999996
167,2005,33.980111
167,2006,40.743581
167,2007,35.306281
167,2008,37.37993
167,2009,21.363405
167,2010,19.024522
167,2011,21.592470000000002
167,2012,16.119002
167,2013,21.652751000000002
167,2014,34.028335
58,1961,0.799133
58,1962,0.799133
58,1963,0.799133
58,1964,0.799133
58,1965,0.71922
58,1966,0.71922
58,1967,0.71922
58,1968,0.799133
58,1969,0.8790469999999999
58,1970,0.95896
58,1971,1.038873
58,1972,1.118787
58,1973,1.1987
58,1974,1.324963
58,1975,1.358527
58,1976,1.398483
58,1977,1.398483
58,1978,1.43844
58,1979,1.43844
58,1980,1.478397
58,1981,1.478397
58,1982,1.55831
58,1983,1.598267
58,1984,1.598267
58,1985,2.995152
58,1986,4.136314
58,1987,5.004972
58,1988,4.8863010000000004
58,1989,5.214345
58,1990,4.981398
58,1991,3.527774
58,1992,5.565564
58,1993,5.323826
58,1994,4.397231
58,1995,5.153611
58,1996,6.442213
58,1997,3.1773540000000002
58,1998,4.841549
58,1999,4.4216050000000005
58,2000,2.603177
58,2001,2.9148389999999997
58,2002,3.682406
58,2003,3.815462
58,2004,5.097272
58,2005,4.2382040000000005
58,2006,5.413729
58,2007,4.355277
58,2008,4.779616000000001
58,2009,3.405107
58,2010,3.7922870000000004
58,2011,4.7025
58,2012,1.9502400000000002
58,2013,1.457619
58,2014,4.373273999999999
59,1961,15.829392000000002
59,1962,17.032375
59,1963,18.622508
59,1964,16.2514
59,1965,18.9748
59,1966,23.904657999999998
59,1967,20.025
59,1968,23.733333
59,1969,23.733333
59,1970,26.7
59,1971,22.25
59,1972,22.991667
59,1973,22.25
59,1974,20.766667
59,1975,26.774167
59,1976,33.036058000000004
59,1977,33.226667
59,1978,25.649058
59,1979,33.168075
59,1980,36.257117
59,1981,36.637592
59,1982,43.791708
59,1983,51.175
59,1984,47.466667
59,1985,58.591667
59,1986,60.075
59,1987,66.008333
59,1988,71.2
59,1989,66.75
59,1990,74.166667
59,1991,74.91278299999999
59,1992,75.65
59,1993,76.391667
59,1994,77.875
59,1995,162.2826
59,1996,94.052233
59,1997,113.879208
59,1998,117.79001699999999
59,1999,140.256583
59,2000,252.162217
59,2001,168.458458
59,2002,173.795492
59,2003,190.94505
59,2004,217.57385
59,2005,181.841833
59,2006,165.171392
59,2007,195.048692
59,2008,211.42988300000002
59,2009,209.815275
59,2010,200.798833
59,2011,167.386008
59,2012,133.96799199999998
59,2013,141.010858
59,2014,136.480017
63,1992,0.032971
63,1993,0.016040000000000002
63,1994,0.022278
63,1995,0.022278
63,1996,0.094459
63,1997,0.073963
63,1998,0.057923
63,1999,0.069507
63,2000,0.048119999999999996
63,2001,0.12743
63,2002,0.293179
63,2003,0.10693399999999999
63,2004,0.172877
63,2005,0.19426400000000002
63,2006,0.19426400000000002
63,2007,0.09535
63,2008,0.084656
63,2009,0.140797
63,2010,0.081092
63,2011,0.081092
63,2012,0.145253
63,2013,0.181789
63,2014,0.5524939999999999
238,2000,2.1342659999999998
238,2001,2.770548
238,2002,3.099393
238,2003,3.4104300000000003
238,2004,3.7181669999999998
238,2005,4.02533
238,2006,4.3322449999999995
238,2007,4.638883
238,2008,4.945172
238,2009,5.251036
238,2010,5.5564029999999995
238,2011,5.861204
238,2012,6.402798000000001
238,2013,6.402798000000001
238,2014,6.767092999999999
67,1961,0.17743299999999998
67,1962,0.08871699999999999
67,1963,0.17743299999999998
67,1964,0.17743299999999998
67,1965,0.26615
67,1966,0.310508
67,1967,0.310508
67,1968,0.17743299999999998
67,1969,0.17743299999999998
67,1970,0.17743299999999998
67,1971,0.709733
67,1972,0.487942
67,1973,0.443583
67,1974,0.443583
67,1975,0.301637
67,1976,0.576658
67,1977,0.496813
67,1978,1.738847
67,1979,0.776271
67,1980,2.257839
67,1981,0.842808
67,1982,0.700862
67,1983,0.7230409999999999
67,1984,2.8127619999999998
67,1985,2.9289810000000003
67,1986,3.6378269999999997
67,1987,1.533024
67,1988,2.593188
67,1989,2.462775
67,1990,2.555927
67,1991,2.115005
67,1992,2.390027
67,1993,2.896156
67,1994,2.262275
67,1995,2.8389330000000004
67,1996,4.011768
67,1997,3.3716769999999996
67,1998,2.309295
67,1999,2.9267630000000002
67,2000,2.877082
67,2001,2.914786
67,2002,3.070927
67,2003,2.588752
67,2004,2.615367
67,2005,1.86305
67,2006,2.296431
67,2007,2.819416
67,2008,2.528425
67,2009,2.712069
67,2010,2.0449189999999997
67,2011,2.774614
67,2012,2.581655
67,2013,2.768847
67,2014,3.017254
68,1961,100.3597
68,1962,102.866878
68,1963,126.83564799999999
68,1964,128.472027
68,1965,112.119128
68,1966,120.65296799999999
68,1967,144.599968
68,1968,139.331628
68,1969,137.84763999999998
68,1970,148.363276
68,1971,148.99242900000002
68,1972,151.37479199999999
68,1973,181.612597
68,1974,217.20146699999998
68,1975,177.24408300000002
68,1976,112.62346699999999
68,1977,182.178617
68,1978,167.1936
68,1979,172.890083
68,1980,132.397883
68,1981,161.061717
68,1982,195.89371699999998
68,1983,144.806783
68,1984,184.75473300000002
68,1985,154.89355
68,1986,143.210317
68,1987,137.223567
68,1988,189.399
68,1989,177.28036699999998
68,1990,178.514
68,1991,166.17766699999999
68,1992,166.9759
68,1993,155.074967
68,1994,160.84401699999998
68,1995,201.989317
68,1996,208.629167
68,1997,186.750317
68,1998,199.44948300000001
68,1999,202.2433
68,2000,199.594617
68,2001,171.983
68,2002,162.240925
68,2003,152.62947
68,2004,132.306812
68,2005,130.477769
68,2006,127.641501
68,2007,122.45189599999999
68,2008,126.92998500000002
68,2009,241.070095
68,2010,206.99641699999998
68,2011,93.77507299999999
68,2012,87.49878199999999
68,2013,83.084153
68,2014,67.375247
79,1961,157.050607
79,1962,182.665884
79,1963,179.748205
79,1964,136.152611
79,1965,141.60480800000002
79,1966,150.00452099999998
79,1967,184.226796
79,1968,176.452075
79,1969,146.780627
79,1970,131.330117
79,1971,126.515475
79,1972,89.067736
79,1973,105.022323
79,1974,102.393585
79,1975,93.505498
79,1976,77.05625699999999
79,1977,94.132061
79,1978,99.179113
79,1979,98.285593
79,1980,78.004738
79,1981,89.297005
79,1982,101.588004
79,1983,80.51256
79,1984,95.777771
79,1985,94.122639
79,1986,84.532614
79,1987,139.75966699999998
79,1988,67.524333
79,1989,62.81333299999999
79,1990,133.635367
79,1991,124.60595
79,1992,146.27655
79,1993,113.04829699999999
79,1994,99.68476
79,1995,141.220077
79,1996,53.129088
79,1997,49.408968
79,1998,56.001227
79,1999,85.859545
79,2000,74.119733
79,2001,97.831767
79,2002,97.203633
79,2003,41.381423999999996
79,2004,49.787418
79,2005,45.121958
79,2006,44.350924
79,2007,41.353158
79,2008,46.098704999999995
79,2009,53.815323
79,2010,39.170395
79,2011,33.787292
79,2012,43.551625
79,2013,41.428534
79,2014,45.409329
84,1961,4.079128
84,1962,5.105612000000001
84,1963,6.652233
84,1964,9.904811
84,1965,9.899449
84,1966,9.527923
84,1967,8.930417
84,1968,9.887192
84,1969,14.521694
84,1970,13.383367999999999
84,1971,14.745376
84,1972,13.070827
84,1973,12.721516000000001
84,1974,14.946842000000002
84,1975,16.515679000000002
84,1976,14.24439
84,1977,13.439289000000002
84,1978,19.371451
84,1979,16.958446
84,1980,20.578719
84,1981,18.174907
84,1982,16.931635
84,1983,13.645351999999999
84,1984,14.589870999999999
84,1985,12.895405
84,1986,11.898796
84,1987,9.600696000000001
84,1988,11.107483
84,1989,10.34145
84,1990,9.1924
84,1991,8.426366999999999
84,1992,7.124110000000001
84,1993,7.35392
84,1994,7.6603330000000005
84,1995,6.587886999999999
84,1996,6.128267
84,1997,8.426366999999999
84,1998,7.6603330000000005
84,1999,7.6603330000000005
84,2000,7.6603330000000005
84,2001,6.128267
84,2002,5.362233
84,2003,6.128267
84,2004,7.8518419999999995
84,2005,7.056699000000001
84,2006,5.80117
84,2007,7.318682000000001
84,2008,4.213183
84,2009,4.5962
84,2010,8.73278
84,2011,15.39727
84,2012,11.253796000000001
