geo,year,hair_horse_production_ple
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1980,20.0
156,1986,100.0
156,1987,100.0
156,1988,100.0
156,1989,100.0
156,1990,100.0
156,1991,100.0
156,1992,100.0
156,1993,100.0
156,1994,120.0
156,1995,120.0
156,1997,120.0
156,1985,100.0
156,1998,125.0
156,1999,125.0
156,2000,130.0
156,2001,130.0
156,2002,135.0
156,2004,140.0
156,2005,140.0
156,2006,140.0
156,2007,140.0
156,1996,120.0
156,1984,100.0
156,2003,135.0
156,1982,100.0
156,1983,100.0
156,1961,50.0
156,1963,50.0
156,1964,50.0
156,1965,60.0
156,1966,60.0
156,1967,60.0
156,1968,60.0
156,1969,70.0
156,1970,70.0
156,1962,50.0
156,1972,70.0
156,1971,70.0
156,1980,90.0
156,1979,90.0
156,1978,90.0
156,1981,100.0
156,1976,80.0
156,1975,80.0
156,1974,80.0
156,1973,80.0
156,1977,90.0
5500,2007,140.0
5500,2014,158.0
5500,2009,148.0
5500,2010,150.0
5500,2011,152.0
5500,2012,154.0
5500,2013,156.0
5500,2008,145.0
5501,1965,60.0
5501,1962,50.0
5501,1963,50.0
5501,1964,50.0
5501,1966,60.0
5501,1967,60.0
5501,1968,60.0
5501,1969,70.0
5500,2006,140.0
5501,1970,70.0
5501,1961,50.0
5500,2005,140.0
5500,1993,100.0
5500,2003,135.0
5501,1971,70.0
5500,1984,100.0
5500,1985,100.0
5500,1986,100.0
5500,1987,100.0
5500,1988,100.0
5500,1989,100.0
5500,1990,100.0
5500,1991,100.0
5500,1992,100.0
5500,1994,120.0
5500,1995,120.0
5500,1996,120.0
5500,1997,120.0
5500,1998,125.0
5500,1999,125.0
5500,2000,130.0
5500,2001,130.0
5500,2002,135.0
5500,2004,140.0
5501,1972,70.0
5501,1998,125.0
5501,1974,80.0
5500,1983,100.0
5501,1999,125.0
5501,2000,130.0
5501,2001,130.0
5501,2002,135.0
5501,2003,135.0
5501,2004,140.0
5501,2005,140.0
5501,2006,140.0
5501,2007,140.0
5501,2008,145.0
5501,2009,148.0
5501,2010,150.0
5501,2011,152.0
5501,2012,154.0
5501,2013,156.0
5501,2014,158.0
5817,1980,20.0
5817,1990,0.0
5501,1997,120.0
5501,1973,80.0
5501,1996,120.0
5501,1994,120.0
5501,1975,80.0
5501,1976,80.0
5501,1977,90.0
5501,1978,90.0
5501,1979,90.0
5501,1980,90.0
5501,1981,100.0
5501,1982,100.0
5501,1983,100.0
5501,1984,100.0
5501,1985,100.0
5501,1986,100.0
5501,1987,100.0
5501,1988,100.0
5501,1989,100.0
5501,1990,100.0
5501,1991,100.0
5501,1992,100.0
5501,1993,100.0
5501,1995,120.0
5500,1982,100.0
5100,1992,0.0
5500,1980,90.0
5000,1982,100.0
5000,1983,100.0
5000,1984,100.0
5000,1985,100.0
5000,1986,100.0
5000,1987,100.0
5000,1988,100.0
5000,1989,100.0
5000,1990,100.0
5000,1991,100.0
5000,1992,100.0
5000,1993,100.0
5000,1994,120.0
5000,1995,120.0
5000,1996,120.0
5500,1981,100.0
5000,1998,125.0
5000,1981,100.0
5000,1999,125.0
5000,1980,110.0
5000,1978,90.0
5000,1961,50.0
5000,1962,50.0
5000,1963,50.0
5000,1964,50.0
5000,1965,60.0
5000,1966,60.0
5000,1967,60.0
5000,1968,60.0
5000,1969,70.0
5000,1970,70.0
5000,1971,70.0
5000,1972,70.0
5000,1973,80.0
5000,1974,80.0
5000,1975,80.0
5000,1976,80.0
5000,1977,90.0
5000,1979,90.0
5000,2000,130.0
5000,1997,120.0
5000,2002,135.0
5500,1963,50.0
5000,2001,130.0
5500,1965,60.0
5500,1966,60.0
5500,1967,60.0
5500,1968,60.0
5500,1969,70.0
5500,1970,70.0
5500,1971,70.0
5500,1972,70.0
5500,1973,80.0
5500,1974,80.0
5500,1975,80.0
5500,1976,80.0
5500,1977,90.0
5500,1978,90.0
5500,1979,90.0
5500,1962,50.0
5500,1961,50.0
5500,1964,50.0
5103,1991,0.0
5000,2003,135.0
5000,2004,140.0
5000,2005,140.0
5000,2006,140.0
5000,2007,140.0
5103,1992,0.0
5000,2009,148.0
5000,2010,150.0
5000,2011,152.0
5000,2008,145.0
5000,2013,156.0
5000,2012,154.0
5103,1990,0.0
5103,1980,20.0
5817,1991,0.0
5817,1992,0.0
5100,1990,0.0
5100,1980,20.0
5000,2014,158.0
5100,1991,0.0
156,2013,156.0
156,2012,154.0
156,2011,152.0
156,2010,150.0
156,2009,148.0
156,2008,145.0
156,2014,158.0
