geo,year,hair_horse_production_ple
59,1980,20.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,
59,2010,
59,2011,
59,2012,
59,2013,
59,2014,
156,1961,50.0
156,1962,50.0
156,1963,50.0
156,1964,50.0
156,1965,60.0
156,1966,60.0
156,1967,60.0
156,1968,60.0
156,1969,70.0
156,1970,70.0
156,1971,70.0
156,1972,70.0
156,1973,80.0
156,1974,80.0
156,1975,80.0
156,1976,80.0
156,1977,90.0
156,1978,90.0
156,1979,90.0
156,1980,90.0
156,1981,100.0
156,1982,100.0
156,1983,100.0
156,1984,100.0
156,1985,100.0
156,1986,100.0
156,1987,100.0
156,1988,100.0
156,1989,100.0
156,1990,100.0
156,1991,100.0
156,1992,100.0
156,1993,100.0
156,1994,120.0
156,1995,120.0
156,1996,120.0
156,1997,120.0
156,1998,125.0
156,1999,125.0
156,2000,130.0
156,2001,130.0
156,2002,135.0
156,2003,135.0
156,2004,140.0
156,2005,140.0
156,2006,140.0
156,2007,140.0
156,2008,145.0
156,2009,148.0
156,2010,150.0
156,2011,152.0
156,2012,154.0
156,2013,156.0
156,2014,158.0
5000,1961,50.0
5000,1962,50.0
5000,1963,50.0
5000,1964,50.0
5000,1965,60.0
5000,1966,60.0
5000,1967,60.0
5000,1968,60.0
5000,1969,70.0
5000,1970,70.0
5000,1971,70.0
5000,1972,70.0
5000,1973,80.0
5000,1974,80.0
5000,1975,80.0
5000,1976,80.0
5000,1977,90.0
5000,1978,90.0
5000,1979,90.0
5000,1980,110.0
5000,1981,100.0
5000,1982,100.0
5000,1983,100.0
5000,1984,100.0
5000,1985,100.0
5000,1986,100.0
5000,1987,100.0
5000,1988,100.0
5000,1989,100.0
5000,1990,100.0
5000,1991,100.0
5000,1992,100.0
5000,1993,100.0
5000,1994,120.0
5000,1995,120.0
5000,1996,120.0
5000,1997,120.0
5000,1998,125.0
5000,1999,125.0
5000,2000,130.0
5000,2001,130.0
5000,2002,135.0
