geo,year,nuts_nes_gross_production_value_constant_2004_2006_million_us_vop
3,1961,9.827879
3,1962,8.189899
3,1963,6.551919
3,1964,4.913939
3,1965,4.913939
3,1966,6.551919
3,1967,6.551919
3,1968,6.551919
3,1969,6.551919
3,1970,6.551919
3,1971,6.551919
3,1972,6.551919
3,1973,6.551919
3,1974,6.551919
3,1975,6.551919
3,1976,6.551919
3,1977,7.370908999999999
3,1978,7.370908999999999
3,1979,7.452808
3,1980,7.452808
3,1981,8.189899
3,1982,8.189899
3,1983,8.189899
3,1984,8.189899
3,1985,7.370908999999999
3,1986,7.370908999999999
3,1987,7.370908999999999
3,1988,7.043313
3,1989,7.207111
3,1990,6.551919
3,1991,5.896726999999999
3,1992,6.224323
3,1993,6.388121
3,1994,5.849449
3,1995,5.732929
3,1996,4.586343
3,1997,3.767354
3,1998,4.094949
3,1999,4.2587470000000005
3,2000,4.855553
3,2001,4.7309410000000005
3,2002,4.472301
3,2003,3.810344
3,2004,4.586343
3,2005,5.732929
3,2006,6.224323
3,2007,6.551919
3,2008,7.370908999999999
3,2009,8.5781
3,2010,7.146971000000001
3,2011,9.008889
3,2012,10.237374
3,2013,1.63798
3,2014,3.040091
10,1961,0.19298099999999999
10,1962,0.16125799999999998
10,1963,0.169189
10,1964,0.142753
10,1965,0.224704
10,1966,0.195624
10,1967,0.19298099999999999
10,1968,0.22205999999999998
10,1969,0.19033699999999998
10,1970,0.208842
10,1971,0.264357
10,1972,0.356883
10,1973,0.219417
10,1974,0.20091199999999998
10,1975,0.396536
10,1976,0.8433
10,1977,1.052143
10,1978,2.857704
10,1979,3.978579
10,1980,3.172289
10,1981,6.36837
10,1982,3.701004
10,1983,4.602462999999999
10,1984,7.6267119999999995
10,1985,10.373385
10,1986,10.661535
10,1987,7.946584
10,1988,10.241207000000001
10,1989,17.727809
10,1990,20.477126000000002
10,1991,28.278314
10,1992,29.079317
10,1993,29.972833
10,1994,29.079317
10,1995,30.409034000000002
10,1996,35.918243
10,1997,42.437296999999994
10,1998,53.759726
10,1999,76.92801
10,2000,90.674596
10,2001,97.812246
10,2002,87.23795
10,2003,67.284251
10,2004,83.47614300000001
10,2005,90.323001
10,2006,97.812246
10,2007,110.104867
10,2008,95.142237
10,2009,105.29356200000001
10,2010,99.609877
10,2011,84.76620799999999
