geo,year,dates_production_fea1
351,2014,154
351,2015,157
351,2016,160
351,2017,162
2,2014,0
149,2015,0
149,2016,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
158,2014,15
158,2015,18
158,2016,19
158,2017,19
159,2014,0
159,2015,0
159,2016,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
165,2017,524
149,2014,0
165,2016,487
165,2014,537
221,2017,361
221,2016,355
221,2015,345
221,2014,317
159,2017,0
165,2015,468
147,2017,1
147,2016,1
147,2015,0
136,2014,19
133,2017,1
133,2016,1
133,2015,1
133,2014,1
130,2017,0
136,2015,22
130,2016,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
123,2016,0
120,2016,0
130,2015,0
171,2015,0
136,2016,23
138,2014,6
147,2014,0
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
136,2017,22
144,2014,0
143,2016,125
143,2015,100
143,2014,102
138,2017,8
138,2016,8
138,2015,7
143,2017,130
171,2016,0
184,2016,0
184,2015,0
213,2015,0
226,2014,0
226,2015,0
226,2016,0
225,2014,406
225,2015,588
225,2016,670
225,2017,475
231,2014,30
231,2015,35
231,2016,34
231,2017,39
235,2014,0
235,2015,0
213,2014,1
235,2016,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,52
249,2015,50
249,2016,48
249,2017,48
251,2014,0
251,2015,0
251,2016,0
181,2014,0
236,2014,0
184,2014,0
223,2017,39
223,2015,34
118,2017,87
194,2014,1100
194,2015,1039
194,2016,1153
194,2017,1224
195,2014,0
195,2015,0
195,2016,0
203,2014,4
203,2015,3
203,2016,2
203,2017,2
38,2014,0
38,2015,0
223,2016,34
38,2016,0
276,2015,439
276,2016,439
276,2017,439
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
222,2014,199
222,2015,223
222,2016,241
222,2017,260
223,2014,33
276,2014,439
118,2016,93
118,2014,115
181,2015,0
37,2014,0
37,2015,0
37,2016,0
39,2014,20
39,2015,20
39,2016,20
39,2017,20
96,2014,0
96,2015,0
96,2016,0
41,2014,154
41,2015,157
41,2016,159
41,2017,162
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
107,2014,0
107,2015,0
107,2016,0
50,2014,0
50,2015,0
32,2017,1
32,2016,1
32,2015,1
32,2014,1
2,2015,0
2,2016,0
3,2014,12
3,2015,14
3,2016,14
3,2017,13
4,2014,934
4,2015,990
4,2016,1030
4,2017,1059
7,2014,0
7,2015,0
7,2016,0
16,2014,0
50,2016,0
16,2015,0
53,2014,1
53,2015,1
53,2016,1
53,2017,1
19,2014,0
19,2015,0
19,2016,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
115,2014,0
115,2015,0
115,2016,0
16,2016,0
50,2017,0
116,2014,0
116,2015,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,1033
102,2015,1033
102,2016,1104
102,2017,1185
103,2014,662
103,2015,602
103,2016,615
103,2017,619
93,2016,0
105,2014,41
105,2016,43
105,2017,44
106,2014,0
106,2015,0
106,2016,0
106,2017,0
112,2014,10
112,2015,20
112,2016,13
112,2017,25
114,2014,1
114,2015,1
114,2016,1
114,2017,1
105,2015,41
118,2015,95
93,2015,0
90,2016,0
116,2016,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
56,2016,0
58,2014,0
58,2015,0
58,2016,0
59,2014,1465
59,2015,1685
59,2016,1549
59,2017,1590
63,2014,0
93,2014,0
63,2015,0
63,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,0
238,2015,0
238,2016,0
81,2014,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
63,2016,0
181,2016,0
