geo,year,oats_rolled_export_value_tcl
7,1961,0.0
7,1962,5.0
7,1963,0.0
7,1964,0.0
7,1965,12.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,
8,2013,30.0
9,1961,551.0
9,1962,562.0
9,1963,470.0
9,1964,310.0
9,1965,164.0
9,1966,270.0
9,1967,108.0
9,1968,848.0
9,1969,694.0
9,1970,1147.0
9,1971,2115.0
9,1972,1546.0
9,1973,2190.0
9,1974,6959.0
9,1975,4772.0
9,1976,14010.0
9,1977,6400.0
9,1978,5268.0
9,1979,5565.0
9,1980,1737.0
9,1981,1722.0
9,1982,2185.0
9,1983,7189.0
9,1984,5963.0
9,1985,6003.0
9,1986,3183.0
9,1987,6695.0
9,1988,7083.0
9,1989,11249.0
9,1990,6518.0
9,1991,7350.0
9,1992,2573.0
9,1993,3061.0
9,1994,3239.0
9,1995,1316.0
9,1996,416.0
9,1997,434.0
9,1998,330.0
9,1999,323.0
9,2000,389.0
9,2001,325.0
9,2002,336.0
9,2003,305.0
9,2004,402.0
9,2005,475.0
9,2006,449.0
9,2007,676.0
9,2008,2028.0
9,2009,1573.0
9,2010,910.0
9,2011,904.0
9,2012,1199.0
9,2013,912.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,0.0
1,2008,3.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,1671.0
10,1962,2090.0
10,1963,2424.0
10,1964,2575.0
10,1965,2589.0
10,1966,1820.0
10,1967,3291.0
10,1968,1661.0
10,1969,2062.0
10,1970,2620.0
10,1971,2923.0
10,1972,2356.0
10,1973,1824.0
10,1974,3127.0
10,1975,3433.0
10,1976,3087.0
