geo,year,other_papers_mainly_for_packaging_import_value_fea1
2,2003,11.0
2,2004,47.0
2,2005,47.0
2,2006,47.0
2,2007,4.0
2,2008,4.0
2,2009,4.0
2,2010,90.0
2,2011,90.0
2,2012,90.0
2,2013,90.0
2,2014,90.0
2,2015,90.0
2,2016,90.0
3,1999,62.0
3,2000,11.0
3,2001,11.0
3,2002,11.0
3,2003,11.0
3,2004,11.0
3,2005,11.0
3,2006,11.0
3,2007,11.0
3,2008,11.0
3,2009,11.0
3,2010,11.0
3,2011,238.0
3,2012,668.0
3,2013,668.0
3,2014,668.0
3,2015,668.0
3,2016,668.0
4,1998,1749.0
4,1999,2760.0
4,2000,2180.0
4,2001,1410.0
4,2002,290.0
4,2003,4433.0
4,2004,3670.0
4,2005,3670.0
4,2006,276.0
4,2007,1289.0
4,2008,1493.0
4,2009,1251.0
4,2010,2584.0
4,2011,2826.0
4,2012,2812.0
4,2013,3541.0
4,2014,2978.0
4,2015,2180.0
4,2016,2092.0
7,1999,18.0
7,2000,18.0
7,2001,18.0
7,2002,18.0
7,2003,17.0
7,2004,6.0
7,2005,6.0
7,2006,4.0
7,2007,145.0
7,2008,338.0
7,2009,30.0
7,2010,80.0
7,2011,173.0
7,2012,598.0
7,2013,54.0
7,2014,319.0
7,2015,1803.0
7,2016,35.0
8,2014,17.0
8,2015,17.0
8,2016,17.0
9,1998,3332.0
9,1999,3378.0
9,2000,2944.0
9,2001,1130.0
9,2002,809.0
9,2003,1505.0
9,2004,4963.0
9,2005,4963.0
9,2006,3200.0
9,2007,2358.0
9,2008,2056.0
9,2009,1497.0
9,2010,4461.0
9,2011,4995.0
9,2012,3966.0
9,2013,3986.0
9,2014,2738.0
9,2015,3257.0
9,2016,3095.0
1,2000,342.0
1,2001,19.0
1,2002,32.0
1,2003,43.0
1,2004,71.0
1,2005,344.0
1,2006,0.0
1,2007,142.0
1,2008,0.0
1,2009,146.0
1,2010,244.0
1,2011,254.0
1,2012,502.0
1,2013,363.0
1,2014,363.0
1,2015,52.0
1,2016,108.0
10,1998,7343.0
10,1999,7367.0
10,2000,7291.0
