geo,year,pulses_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,1221.0
2,1968,2.0
2,1969,2.0
2,1970,6.0
2,1971,148.0
2,1972,9.0
2,1973,4.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,450.0
2,1994,1300.0
2,1995,500.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,85.0
2,2000,800.0
2,2001,2240.0
2,2002,3200.0
2,2003,3400.0
2,2004,3500.0
2,2005,3800.0
2,2006,3745.0
2,2007,5200.0
2,2008,7800.0
2,2009,22300.0
2,2010,14830.0
2,2011,17436.0
2,2012,4018.0
2,2013,26068.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,900.0
3,1986,480.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,300.0
3,1991,3600.0
3,1992,1300.0
3,1993,407.0
3,1994,220.0
3,1995,750.0
3,1996,108.0
3,1997,289.0
3,1998,157.0
3,1999,406.0
3,2000,229.0
3,2001,557.0
3,2002,1896.0
3,2003,916.0
3,2004,1805.0
3,2005,1805.0
3,2006,1603.0
3,2007,2001.0
3,2008,5731.0
3,2009,5000.0
3,2010,1717.0
3,2011,1334.0
3,2012,4354.0
3,2013,3641.0
4,1961,3040.0
4,1962,2780.0
4,1963,870.0
4,1964,950.0
4,1965,1110.0
4,1966,720.0
4,1967,1010.0
4,1968,691.0
4,1969,1594.0
4,1970,1347.0
4,1971,1866.0
4,1972,7529.0
4,1973,13042.0
4,1974,7260.0
4,1975,25405.0
4,1976,16234.0
4,1977,24073.0
4,1978,34992.0
4,1979,86610.0
4,1980,70594.0
4,1981,74254.0
4,1982,57882.0
4,1983,66444.0
4,1984,50066.0
4,1985,45320.0
4,1986,89015.0
4,1987,34403.0
4,1988,42961.0
4,1989,83472.0
4,1990,64388.0
4,1991,80834.0
4,1992,38452.0
4,1993,22628.0
4,1994,78248.0
4,1995,84662.0
4,1996,142065.0
4,1997,78974.0
4,1998,90045.0
4,1999,128959.0
4,2000,94354.0
4,2001,104501.0
4,2002,88174.0
4,2003,98980.0
4,2004,100695.0
4,2005,126890.0
4,2006,106719.0
4,2007,135606.0
4,2008,190419.0
4,2009,157242.0
4,2010,196177.0
4,2011,286620.0
4,2012,217487.0
4,2013,310623.0
7,1961,101.0
7,1962,69.0
7,1963,101.0
7,1964,88.0
7,1965,99.0
7,1966,87.0
7,1967,99.0
7,1968,83.0
7,1969,93.0
7,1970,115.0
7,1971,153.0
7,1972,53.0
7,1973,146.0
7,1974,149.0
7,1975,150.0
7,1976,160.0
7,1977,5000.0
7,1978,22046.0
7,1979,31113.0
7,1980,19815.0
7,1981,40980.0
7,1982,10500.0
7,1983,7200.0
7,1984,11000.0
7,1985,10000.0
7,1986,4157.0
7,1987,3374.0
7,1988,13000.0
7,1989,15000.0
7,1990,13500.0
7,1991,13982.0
7,1992,14000.0
7,1993,9100.0
7,1994,17500.0
7,1995,13500.0
7,1996,9900.0
7,1997,11700.0
7,1998,6400.0
7,1999,4900.0
