geo,year,roots_and_tubers_nes_import_quantity_tcl
3,1996,38.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,0.0
149,2014,0.0
149,2012,0.0
149,2010,2.0
149,2003,5.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
150,1968,0.0
149,1986,100.0
150,1969,0.0
150,1971,0.0
150,1990,694.0
150,1989,230.0
150,1988,509.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1970,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
28,1999,0.0
28,1998,0.0
28,1997,15.0
144,2015,2.0
144,2014,2.0
144,2012,1.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
28,2000,0.0
147,1998,53.0
147,2003,29.0
149,1961,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
150,1991,3358.0
149,1972,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1971,0.0
144,1980,0.0
150,1992,1498.0
150,1994,1230.0
153,1970,0.0
153,1969,4.0
153,1968,7.0
153,1967,7.0
153,1966,2.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
151,1998,88.0
151,1995,588.0
151,1994,452.0
151,1993,395.0
151,1992,450.0
151,1991,460.0
