geo,year,kola_nuts_gross_production_value_current_million_us_vop
107,1991,11.340601
107,1992,10.087113
107,1993,9.570516
107,1994,15.453774
107,1995,22.448206
107,1996,22.578339
107,1997,37.074189000000004
107,1998,38.236422999999995
107,1999,27.422974
107,2000,26.620975
107,2001,7.777927
107,2002,12.079267
107,2003,34.686805
107,2004,49.379425
107,2005,48.964473999999996
107,2006,49.359511
107,2007,61.610049
107,2008,49.265612
107,2009,46.776663
107,2010,43.700608
107,2011,43.98835
107,2012,36.080420000000004
107,2013,36.879396
107,2014,36.010033
159,1991,219.625598
159,1992,119.26775500000001
159,1993,205.542408
159,1994,87.25661600000001
159,1995,59.490701
159,1996,65.29075999999999
159,1997,71.132908
159,1998,76.844601
159,1999,78.807263
159,2000,73.70151
159,2001,86.13074399999999
159,2002,103.87383299999999
159,2003,92.431799
159,2004,81.766116
159,2005,90.881438
159,2006,102.21333800000001
159,2007,111.44068600000001
159,2008,217.444183
159,2009,124.950906
159,2010,131.826187
159,2011,133.93304799999999
159,2012,136.244007
159,2013,128.533124
159,2014,126.51335300000001
197,2011,18.463634
197,2012,18.747267
197,2013,24.622972
197,2014,28.678447
5000,1991,230.9662
5000,1992,129.354869
5000,1993,215.11292400000002
5000,1994,102.71039
5000,1995,81.938906
5000,1996,87.869099
5000,1997,108.20709699999999
5000,1998,115.081023
5000,1999,106.23023700000002
5000,2000,100.322485
5000,2001,93.908671
5000,2002,115.9531
5000,2003,127.118604
5000,2004,131.14554099999998
5000,2005,139.845911
5000,2006,151.572849
5000,2007,173.050735
5000,2008,266.70979500000004
5000,2009,171.727569
5000,2010,175.526795
5000,2011,196.385032
5000,2012,191.071694
5000,2013,190.035492
5000,2014,191.201832
5100,1991,230.9662
5100,1992,129.354869
5100,1993,215.11292400000002
5100,1994,102.71039
5100,1995,81.938906
5100,1996,87.869099
5100,1997,108.20709699999999
5100,1998,115.081023
5100,1999,106.23023700000002
5100,2000,100.322485
5100,2001,93.908671
5100,2002,115.9531
5100,2003,127.118604
5100,2004,131.14554099999998
5100,2005,139.845911
5100,2006,151.572849
5100,2007,173.050735
5100,2008,266.70979500000004
5100,2009,171.727569
5100,2010,175.526795
5100,2011,196.385032
5100,2012,191.071694
5100,2013,190.035492
5100,2014,191.201832
5105,1991,230.9662
5105,1992,129.354869
5105,1993,215.11292400000002
5105,1994,102.71039
5105,1995,81.938906
5105,1996,87.869099
5105,1997,108.20709699999999
5105,1998,115.081023
5105,1999,106.23023700000002
5105,2000,100.322485
5105,2001,93.908671
5105,2002,115.9531
5105,2003,127.118604
5105,2004,131.14554099999998
5105,2005,139.845911
5105,2006,151.572849
5105,2007,173.050735
5105,2008,266.70979500000004
5105,2009,171.727569
5105,2010,175.526795
5105,2011,196.385032
5105,2012,191.071694
5105,2013,190.035492
5105,2014,191.201832
5801,2011,18.463634
5801,2012,18.747267
5801,2013,24.622972
5801,2014,28.678447
5815,1991,230.9662
5815,1992,129.354869
5815,1993,215.11292400000002
5815,1994,102.71039
5815,1995,81.938906
5815,1996,87.869099
5815,1997,108.20709699999999
5815,1998,115.081023
5815,1999,106.23023700000002
5815,2000,100.322485
5815,2001,93.908671
5815,2002,115.9531
5815,2003,127.118604
5815,2004,131.14554099999998
5815,2005,139.845911
5815,2006,151.572849
5815,2007,173.050735
5815,2008,266.70979500000004
5815,2009,171.727569
5815,2010,175.526795
5815,2011,196.385032
5815,2012,191.071694
5815,2013,190.035492
5815,2014,191.201832
5817,1991,11.340601
5817,1992,10.087113
5817,1993,9.570516
5817,1994,15.453774
5817,1995,22.448206
5817,1996,22.578339
5817,1997,37.074189000000004
5817,1998,38.236422999999995
5817,1999,27.422974
5817,2000,26.620975
5817,2001,7.777927
5817,2002,12.079267
5817,2003,34.686805
5817,2004,49.379425
5817,2005,48.964473999999996
5817,2006,49.359511
5817,2007,61.610049
5817,2008,49.265612
5817,2009,46.776663
5817,2010,43.700608
5817,2011,62.451983999999996
5817,2012,54.827688
5817,2013,61.502368000000004
5817,2014,64.68848
