geo,year,kola_nuts_gross_production_value_current_million_us_vop
5000,2016,122.796237
5105,1995,104.033173
5105,1996,107.47906200000001
5105,1997,132.092275
5105,1998,137.516731
5105,1999,116.683571
5105,2000,112.23800800000001
5105,2001,108.48988200000001
5105,2002,127.85658500000001
5105,2003,142.535372
5105,2004,147.78383300000002
5105,2005,163.992339
5105,2006,178.840046
5105,2007,199.81598200000002
5105,2008,293.689814
5105,2009,194.023772
5105,2010,199.47261899999998
5105,2011,253.06225899999998
5105,2012,235.670804
5105,2013,230.335661
5105,2014,246.213175
5105,2015,181.452104
5105,2016,122.796237
5801,2011,18.363032
5105,1994,119.489073
5105,1993,234.833935
5105,1992,154.259041
5105,1991,251.552586
5100,1993,234.833935
5100,1994,119.489073
5100,1995,104.033173
5100,1996,107.47906200000001
5100,1997,132.092275
5100,1998,137.516731
5100,1999,116.683571
5100,2000,112.23800800000001
5100,2001,108.48988200000001
5100,2002,127.85658500000001
5100,2003,142.535372
5801,2012,18.592397000000002
5100,2004,147.78383300000002
5100,2006,178.840046
5100,2007,199.81598200000002
5100,2008,293.689814
5100,2009,194.023772
5100,2010,199.47261899999998
5100,2011,253.06225899999998
5100,2012,235.670804
5100,2013,230.335661
5100,2014,246.213175
5100,2015,181.452104
5100,2016,122.796237
5100,2005,163.992339
5100,1992,154.259041
5801,2013,24.452602
5801,2015,29.992988
5817,1992,10.087113
5817,1993,9.570516
5817,1994,15.453774
5817,1995,22.448206
5817,1996,22.578339
5817,1997,37.074189000000004
5817,1998,38.236422999999995
5817,1999,27.422974
5817,2000,26.620975
5817,2001,7.777927
5817,2002,12.079267
5817,2003,34.686805
5817,2004,49.379425
5817,2005,48.964473999999996
5817,2006,49.359511
5817,2007,61.610049
5817,2008,49.265612
5817,2009,46.776663
5817,2010,43.700608
5817,2011,62.470576
5817,2012,52.91123100000001
5817,2013,58.710848999999996
5817,2014,61.285357999999995
5817,1991,11.340601
5815,2016,122.796237
5815,2015,181.452104
5815,2014,246.213175
5801,2016,21.799849
5815,1991,251.552586
5815,1992,154.259041
5815,1993,234.833935
5815,1994,119.489073
5815,1995,104.033173
5815,1996,107.47906200000001
5815,1997,132.092275
5815,1998,137.516731
5815,1999,116.683571
5815,2000,112.23800800000001
5801,2014,28.346009000000002
5815,2001,108.48988200000001
5815,2003,142.535372
5815,2004,147.78383300000002
5815,2005,163.992339
5815,2006,178.840046
5815,2007,199.81598200000002
5815,2008,293.689814
5815,2009,194.023772
5815,2010,199.47261899999998
5815,2011,253.06225899999998
5815,2012,235.670804
5815,2013,230.335661
5815,2002,127.85658500000001
5100,1991,251.552586
5817,2016,45.900597999999995
5000,2015,181.452104
5817,2015,53.548542000000005
5000,1991,251.552586
5000,1992,154.259041
5000,1994,119.489073
5000,1995,104.033173
5000,1996,107.47906200000001
5000,1997,132.092275
5000,1998,137.516731
5000,1999,116.683571
5000,2000,112.23800800000001
5000,2001,108.48988200000001
5000,2002,127.85658500000001
5000,1993,234.833935
5000,2004,147.78383300000002
5000,2003,142.535372
5000,2013,230.335661
5000,2014,246.213175
5000,2011,253.06225899999998
5000,2010,199.47261899999998
5000,2012,235.670804
5000,2008,293.689814
5000,2007,199.81598200000002
5000,2006,178.840046
5000,2005,163.992339
5000,2009,194.023772
107,2014,32.939349
107,2015,23.555553
107,2016,24.100749
81,1991,20.586385999999997
81,1992,24.904172
81,1993,19.721010999999997
81,1994,16.778682999999997
81,1995,22.094267000000002
81,2000,11.915523
81,1997,23.885178
81,1998,21.573554
81,1999,11.37695
81,2001,14.581210999999998
81,2002,11.903485
81,2003,15.416768
81,2004,16.638293
107,2013,34.258247
81,1996,19.609963
107,2012,34.318835
107,2000,26.620975
107,2010,43.700608
107,1992,10.087113
107,1993,9.570516
107,1994,15.453774
107,1995,22.448206
107,1996,22.578339
107,1997,37.074189000000004
107,1998,38.236422999999995
107,1999,27.422974
107,2011,44.107545
81,2005,24.146427
107,2002,12.079267
107,2003,34.686805
107,2004,49.379425
107,2005,48.964473999999996
107,2006,49.359511
107,2007,61.610049
107,2008,49.265612
107,2009,46.776663
107,2001,7.777927
81,2006,27.267196999999996
159,1993,205.542408
81,2008,26.980019
159,2006,102.21333800000001
159,2007,111.44068600000001
159,2008,217.444183
159,2009,124.950906
159,2010,131.826187
159,2011,133.93304799999999
159,2012,136.244007
159,2013,128.533124
159,2014,165.171871
159,2015,113.79308400000001
159,2016,62.810058999999995
197,2011,18.363032
197,2012,18.592397000000002
197,2013,24.452602
197,2014,28.346009000000002
197,2015,29.992988
197,2016,21.799849
159,2005,90.881438
159,2004,81.766116
159,2003,92.431799
159,2002,103.87383299999999
81,2009,22.296203
81,2010,23.945823999999998
81,2011,56.658635
81,2012,46.515566
81,2013,43.091688
81,2014,19.755945
81,2015,14.110478
81,2016,14.085579999999998
81,2007,26.765246
159,1991,219.625598
159,1994,87.25661600000001
159,1995,59.490701
159,1996,65.29075999999999
159,1997,71.132908
159,1998,77.706754
159,1999,77.883647
159,2000,73.70151
159,2001,86.13074399999999
159,1992,119.26775500000001
107,1991,11.340601
