geo,year,woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
5873,2050,2868.2391
5207,2016,1617.014
5207,2015,1617.014
5207,2014,1183.7691
5207,2013,1029.4365
5207,2012,1850.5311
5207,2011,955.2666
5207,2010,2672.5441
5207,2009,723.1224
5207,2008,1332.2746
5207,2007,2807.6914
5207,2006,1491.6413
5207,2005,2123.8633
5207,2004,1731.5537
5207,2003,1747.3857
5207,2030,1663.457
5207,2002,2036.8872
5207,2000,874.0496
5207,1999,2142.7287
5207,1998,2350.0654
5207,1997,1589.711
5207,1996,1552.6136
5207,1995,1663.457
5207,1994,1663.457
5207,1993,1663.457
5207,1992,1663.457
5207,1991,1663.457
5207,1990,1663.457
5206,2050,14.6529
5206,2030,14.6529
5206,2016,15.8094
5207,2001,1456.9904
5206,2015,15.8094
5207,2050,1663.457
5300,1991,1521.1604
5301,1994,12.6262
5301,1993,12.6262
5301,1992,12.6262
5300,2050,1534.5762
5300,2030,1534.5762
5300,2016,1602.7993
5300,2015,1602.7993
5300,2014,1620.6471
5300,2013,1125.0136
5300,2012,1724.4525
5300,2011,1626.5033
5300,2010,1815.2289
5300,2009,1531.9524
5300,2008,1415.8416
5300,1990,1521.1604
5300,2007,2192.8978
5300,2005,1376.692
5300,2004,2594.505
5300,2003,1570.3456
5300,2002,1258.1657
5300,2001,1047.7637
5300,2000,1048.8028
5300,1999,1527.7401
5300,1998,1218.0384
5300,1997,1177.9786
5300,1996,1617.3915
5300,1995,1534.5762
5300,1994,1534.5762
5300,1993,1534.5762
5300,1992,1534.5762
5300,2006,1598.7639
5206,2014,13.4652
5206,2013,18.0336
5206,2012,8.0026
5204,2005,455.6814
5204,2004,123.4755
5204,2003,347.789
5204,2002,143.5681
5204,2001,146.8048
5204,2000,166.0131
5204,1999,171.921
5204,1998,249.3386
5204,1997,161.0376
5204,1996,243.2917
5204,1995,229.455
5204,1994,229.455
5204,1993,229.455
5204,1992,229.455
5204,2006,216.5148
5204,1991,229.455
5203,2050,204.9886
5203,2030,204.9886
5203,2016,224.1947
5203,2015,224.1947
5203,2014,414.0896
5203,2013,338.5175
5203,2012,126.8756
5203,2011,124.4024
5203,2010,184.7736
5203,2009,218.1916
5203,2008,148.0135
5203,2007,206.6962
5203,2006,115.8941
5203,2005,364.4924
5204,1990,229.455
5204,2007,250.3135
5204,2008,265.4759
5204,2009,235.4481
5206,2011,25.8115
5206,2010,8.3437
5206,2009,18.1242
5206,2008,13.1645
5206,2007,11.9883
5206,2006,19.3797
5206,2005,21.7806
5206,2004,23.9168
5206,2003,10.3428
5206,2002,6.0261
5206,2001,9.8316
5206,2000,13.4056
5206,1999,13.9267
5206,1998,14.7566
5206,1997,11.4967
5206,1996,15.4523
5206,1995,14.6529
5204,2010,124.1689
5204,2011,381.0306
5204,2012,213.1538
5204,2013,319.1887
5204,2014,117.0783
5204,2015,257.8054
5301,1995,12.6262
5204,2016,257.8054
5204,2050,229.455
5206,1990,14.6529
5206,1991,14.6529
5206,1992,14.6529
5206,1993,14.6529
5206,1994,14.6529
5204,2030,229.455
5301,1996,13.1536
5301,1997,33.072
5301,1998,17.1517
5304,2010,1552.7286
5304,2009,1211.4118
5304,2008,1273.5209
5304,2007,2029.9336
5304,2006,1489.8188
5304,2005,1276.9061
5304,2004,2388.6275
5304,2003,1443.7931
5304,2002,1217.9413
5304,2001,993.4409
5304,2000,904.9501
5304,1999,1364.9545
5304,1998,1051.0872
5304,1997,1029.7794
5304,2011,1456.3459
5304,1996,1457.7806
5304,1994,1374.7243
5304,1993,1374.7243
5304,1992,1374.7243
5304,1991,1374.7243
5304,1990,1374.7243
5303,2050,110.1162
5303,2030,110.1162
5303,2016,133.0385
5303,2015,133.0385
5303,2014,92.4085
5303,2013,105.4062
5303,2012,226.787
5303,2011,146.9908
5303,2010,164.3843
5304,1995,1374.7243
5304,2012,1457.6408
5304,2013,990.592
5304,2014,1481.2203
5305,2016,4.8141
5305,2015,4.8141
5305,2014,2.9806
5305,2013,3.4308
5305,2012,6.8116
5305,2011,4.4525
5305,2010,3.796
5305,2009,4.9665
5305,2008,9.8661
5305,2007,4.6488
5305,2006,5.0701
5305,2005,2.1185
5305,2004,2.7733
5305,2003,2.3008
5305,2002,4.2662
5305,2001,5.97
5305,2000,6.4651
5304,2015,1422.0119
5304,2016,1422.0119
5304,2030,1374.7243
5304,2050,1374.7243
5305,1990,3.6788
5305,1991,3.6788
5303,2009,252.5142
5305,1992,4.4684
5305,1994,4.4684
5305,1995,4.4684
5305,1996,3.4047
5305,1997,3.4543
5305,1998,4.3911
5305,1999,3.3861
5305,1993,4.4684
5203,2004,736.0284
5303,2008,80.4289
5303,2006,74.7922
5302,1999,38.0773
5302,1998,39.3712
5302,1997,43.8941
5302,1996,35.5864
5302,1995,32.6412
5302,1994,32.6412
5302,1993,32.6412
5302,1992,32.6412
5302,1991,32.6412
5302,1990,32.6412
5301,2050,12.6262
5301,2030,12.6262
5301,2016,12.9238
5301,2015,12.9238
5302,2000,38.9267
5301,2014,18.264
5301,2012,16.9784
5301,2011,6.2747
5301,2010,5.3698
5301,2009,20.1416
5301,2008,16.4886
5301,2007,14.3409
5301,2006,12.9809
5301,2005,8.0141
5301,2004,5.4172
5301,2003,3.6692
5301,2002,2.5885
5301,2001,13.3371
5301,2000,10.2867
5301,1999,11.6854
5301,2013,10.3853
5302,2001,11.0286
5302,2002,11.2003
5302,2003,52.5214
5303,2005,67.08
5303,2004,145.5909
5303,2003,68.0611
5303,2002,22.1693
5303,2001,23.9872
5303,2000,88.1742
5303,1999,109.6368
5303,1998,106.0371
5303,1997,67.7787
5303,1996,107.4661
5303,1995,110.1162
5303,1994,110.1162
5303,1993,110.1162
5303,1992,110.1162
5303,1991,110.1162
5303,1990,110.1162
5302,2050,32.6412
5302,2004,52.0961
5302,2005,22.5733
5302,2006,16.102
5302,2007,24.3821
5302,2008,35.5372
5302,2009,42.9183
5303,2007,119.5924
5302,2010,88.9502
5302,2012,16.2347
5302,2013,15.1993
5302,2014,25.7737
5302,2015,30.011
5302,2016,30.011
5302,2030,32.6412
5302,2011,12.4394
5203,2003,124.8816
5203,2002,131.8185
5203,2001,36.8106
5101,2000,10581.9005
5101,1999,10786.4392
5101,1998,11412.0037
5101,1997,10360.8085
5101,1996,11074.6437
5101,1995,12497.473
5101,1994,12497.473
5101,1993,12497.473
5101,1992,12497.473
5101,1991,12497.473
5101,1990,12497.473
5100,2050,42250.2369
5100,2030,42250.2369
5100,2016,43289.7429
5101,2001,12187.3701
5100,2015,43289.7429
5100,2013,41698.5191
5100,2012,38857.118
5100,2011,42572.7882
5100,2010,44281.2423
5100,2009,41042.8859
5100,2008,45877.0677
5100,2007,43334.6734
5100,2006,45243.4724
5100,2005,50553.4527
5100,2004,43291.0452
5100,2003,47882.5175
5100,2002,40798.3842
5100,2001,43490.1244
5100,2000,38517.2071
5100,2014,39436.2092
5101,2002,10929.0286
5101,2003,14056.2705
5101,2004,13564.0779
5102,2006,25145.9916
5102,2005,24914.1739
5102,2004,23175.2156
5102,2003,25696.4803
5102,2002,20330.7229
5102,2001,23361.2739
5102,2000,19447.1246
5102,1999,17669.4001
5102,1998,19543.0891
5102,1997,19428.4914
5102,1996,20635.2963
5102,1995,21891.777
5102,1994,21891.777
5102,1993,21891.777
5102,1992,21891.777
5102,1991,21891.777
5102,1990,21891.777
5101,2005,15446.0116
5101,2006,12316.402
5101,2007,13233.1219
5101,2008,13752.34
5101,2009,12230.6541
5101,2010,14006.814
5100,1999,36887.4698
5101,2011,12285.034
5101,2013,15632.9615
5101,2014,14855.3857
5101,2015,15616.5249
5101,2016,15616.5249
5101,2030,12497.473
5101,2050,12497.473
5101,2012,14940.3505
5102,2007,22455.1696
5100,1998,40350.6602
5100,1996,39711.5679
5873,2030,2868.2391
351,1990,30.0013
351,1991,30.0013
351,1992,30.0013
351,1993,30.0013
351,1994,30.0013
351,1995,30.0013
351,1996,33.9552
351,1997,25.0406
351,1998,33.4366
351,1999,36.3236
351,2000,34.1694
351,2001,10.5617
351,2002,9.9302
5000,1990,48525.467
351,2003,52.0099
351,2005,21.8587
351,2006,12.8514
351,2007,23.232
351,2008,29.9848
351,2009,40.1896
351,2010,88.8844
351,2011,12.0996
351,2012,14.8515
351,2013,15.1063
351,2014,25.5378
351,2015,28.4596
351,2016,28.4596
351,2030,30.0013
351,2050,30.0013
351,2004,51.5428
5000,1991,48525.467
5000,1992,48525.467
5000,1993,48525.467
5100,1995,42250.2369
5100,1994,42250.2369
5100,1993,42250.2369
5100,1992,42250.2369
5100,1991,42250.2369
5100,1990,42250.2369
5000,2050,48525.467
5000,2030,48525.467
5000,2016,49552.8882
5000,2015,49552.8882
5000,2014,45485.9671
5000,2013,46667.652
5000,2012,46638.3353
5000,2011,49013.2487
5000,2010,50047.118
5000,2009,47290.2951
5000,2008,50942.4187
5000,1994,48525.467
5000,1995,48525.467
5000,1996,45647.2095
5000,1997,42991.5331
5000,1998,46923.9603
5000,1999,44532.2369
5100,1997,37888.5894
5000,2000,42880.9747
5000,2002,47344.0144
5000,2003,54521.7141
5000,2004,51171.2632
5000,2005,57417.7688
5000,2006,51202.984
5000,2007,50823.0945
5000,2001,49414.6643
5305,2030,4.4684
5102,2008,23911.8075
5102,2010,23343.9145
5200,1994,2112.5535
5200,1993,2112.5535
5200,1992,2112.5535
5200,1991,2112.5535
5200,1990,2112.5535
5105,2050,4500.314
5105,2030,4500.314
5105,2016,4308.5213
5105,2015,4308.5213
5105,2014,3217.8818
5105,2013,4145.4545
5105,2012,3700.9136
5105,2011,3563.162
5105,2010,3525.4288
5200,1995,2112.5535
5105,2009,3860.5307
5105,2007,4243.0289
5105,2006,5332.2288
5105,2005,6648.1109
5105,2004,3785.5929
5105,2003,5143.525
5105,2002,5867.3176
5105,2001,5250.4179
5105,2000,4546.0223
5105,1999,4268.1699
5105,1998,4901.6323
5105,1997,4419.7137
5105,1996,4430.1542
5105,1994,4500.314
5105,1993,4500.314
5105,2008,4848.4729
5200,1996,1948.8401
5200,1997,1840.3841
5200,1998,2777.2103
5203,2000,97.5427
5203,1999,127.8778
5203,1998,163.0498
5203,1997,78.1389
5203,1996,137.4825
5203,1995,204.9886
5203,1994,204.9886
5203,1993,204.9886
5203,1992,204.9886
5203,1991,204.9886
5203,1990,204.9886
5200,2050,2112.5535
5200,2030,2112.5535
5200,2016,2114.8235
5200,2015,2114.8235
5200,2014,1728.4022
5200,2013,1705.1764
5200,1999,2456.4543
5200,2000,1151.0111
5200,2001,1650.4375
5200,2002,2318.3
5200,2003,2230.3992
5200,2004,2614.9743
5105,1992,4500.314
5200,2005,2965.8177
5200,2007,3276.6895
5200,2008,1758.9285
5200,2009,1194.8863
5200,2010,2989.8303
5200,2011,1486.5111
5200,2012,2198.5631
5200,2006,1843.4299
5102,2009,22050.8791
5105,1991,4500.314
5104,2050,619.1936
5103,2011,2441.05
5103,2010,2371.4513
5103,2009,2616.374
5103,2008,2789.8382
5103,2007,2910.151
5103,2006,1998.4125
5103,2005,3270.1671
5103,2004,2609.2892
5103,2003,2790.9821
5103,2002,2723.9232
5103,2001,2047.8129
5103,2000,3365.7528
5103,1999,3536.9428
5103,1998,3837.8617
5103,2012,140.5794
5103,1997,2917.9841
5103,1995,2741.4793
5103,1994,2741.4793
5103,1993,2741.4793
5103,1992,2741.4793
5103,1991,2741.4793
5103,1990,2741.4793
5102,2050,21891.777
5102,2030,21891.777
5102,2016,22595.3132
5102,2015,22595.3132
5102,2014,20924.929
5102,2013,21337.1974
5102,2012,19402.1548
5102,2011,22466.9143
5103,1996,2805.1119
5103,2013,101.3157
5103,2014,107.8065
5103,2015,128.0972
5104,2030,619.1936
5104,2016,641.2863
5104,2015,641.2863
5104,2014,330.2061
5104,2013,481.59
5104,2012,673.1197
5104,2011,1816.6279
5104,2010,1033.6336
5104,2009,284.4479
5104,2008,574.6092
5104,2007,493.2019
5104,2006,450.4374
5104,2005,274.9892
5104,2004,156.8696
5104,2003,195.2597
5104,2002,947.3919
5104,2001,643.2497
5103,2016,128.0972
5103,2030,2741.4793
5103,2050,2741.4793
5104,1990,619.1936
5104,1991,619.1936
5104,1992,619.1936
5105,1990,4500.314
5104,1993,619.1936
5104,1995,619.1936
5104,1996,766.3619
5104,1997,761.5916
5104,1998,656.0735
5104,1999,626.5177
5104,2000,576.4069
5104,1994,619.1936
5305,2050,4.4684
5105,1995,4500.314
5400,1991,167.4184
5802,2050,13008.5253
5802,2030,13008.5253
5802,2016,15761.0344
5802,2015,15761.0344
5802,2014,13802.3396
5802,2013,14776.8391
5802,2012,13594.9291
5802,2011,13910.7968
5802,2010,14275.9867
5802,2009,10876.102
5802,2008,14757.3764
5802,2007,14769.4825
5802,2006,13564.9726
5802,2005,15815.3463
5803,1990,157.5258
5802,2004,13248.8587
5802,2002,12733.1105
5802,2001,13420.3768
5802,2000,11887.4724
5802,1999,11028.4419
5802,1998,11521.4628
5802,1997,11699.4642
5802,1996,12472.4058
5802,1995,13008.5253
5802,1994,13008.5253
5802,1993,13008.5253
5802,1992,11980.8868
5802,1991,11967.4201
5802,1990,11967.4201
5801,2050,39213.0836
5802,2003,15572.3896
5801,2030,39213.0836
5803,1991,157.5258
5803,1993,157.5258
5815,1994,29677.5926
5815,1993,29677.5926
5815,1992,29677.5926
5815,1991,29675.2026
5815,1990,29675.2026
5803,2050,157.5258
5803,2030,157.5258
5803,2016,151.7411
5803,2015,151.7411
5803,2014,191.4219
5803,2013,133.517
5803,2012,195.1013
5803,2011,127.0538
