geo,year,tangerines_mandarins_clementines_satsumas_production_pce1
3,2004,760
124,1969,950
124,1970,904
124,1971,1052
124,1972,1453
124,1973,1071
124,1974,1730
124,1975,1706
124,1968,358
124,1976,2146
124,1978,2239
124,1979,2715
124,1980,3380
124,1982,2203
124,1983,2649
124,1984,2466
124,1996,9400
124,1977,2699
124,1997,9300
124,1967,336
124,1965,305
121,1998,39600
121,1999,44700
121,2000,49800
121,2001,46100
121,2002,42500
121,2003,44100
121,2004,39500
124,1966,322
121,2005,31500
121,2007,34600
121,2008,34600
121,2009,31000
124,1961,1794
124,1962,1943
124,1963,1796
124,1964,1054
121,2006,35300
133,2010,6810
133,2013,8773
133,2014,13277
138,1984,199583
138,1985,84712
138,1986,74351
138,1987,87634
138,1988,81230
138,1989,89519
138,1990,79735
138,1983,213800
138,1991,88476
138,1993,198937
138,1994,218676
138,1995,271007
138,1996,356196
138,1997,278563
138,1998,296010
138,1999,271333
138,1992,167696
138,1982,240947
138,1981,95094
138,1980,120219
133,2015,9581
133,2016,11707
134,2005,86
134,2006,64
134,2007,98
134,2008,104
134,2009,90
134,2010,104
134,2011,106
134,2012,81
134,2013,79
134,2014,86
134,2015,110
134,2016,76
138,1977,58188
138,1978,101231
138,1979,105841
121,1997,34038
121,1996,22929
121,1994,23153
121,1992,21445
112,1981,20077
112,1982,18056
112,1986,44206
112,1987,55369
112,1988,69632
112,1989,84032
112,1990,72214
112,1980,12615
112,1991,71942
112,1993,34640
112,1994,85277
112,1995,47295
112,1996,67299
112,1997,86550
112,1998,73151
112,1999,33463
112,1992,76827
112,1979,5363
112,1978,11389
112,1977,2057
110,2009,1003000
110,2010,786000
110,2011,928200
110,2012,846300
110,2013,895900
110,2014,874700
110,2015,777800
110,2016,805100
112,1966,6384
112,1967,8642
112,1968,2762
112,1971,200
112,1972,2200
112,1973,2158
112,1974,2691
112,1975,2781
112,1976,1328
112,2000,49534
138,2000,313568
112,2001,61477
112,2003,52909
118,1973,1
118,1974,1
118,1975,2
118,1976,2
118,1977,16
118,1979,2
121,1967,13775
118,1972,1
121,1968,14256
121,1972,18595
121,1973,17288
121,1974,20028
121,1987,47414
121,1988,49936
121,1989,50704
121,1991,57928
121,1969,13963
114,2016,10172
114,2015,14939
114,2014,17647
112,2004,42975
112,2005,45981
112,2006,48824
112,2007,24069
112,2008,27358
112,2009,32811
112,2010,38443
112,2011,34285
112,2012,35898
112,2013,22682
112,2014,22458
112,2015,32162
112,2016,31491
114,2010,21207
114,2011,12708
114,2012,11080
114,2013,20943
112,2002,50851
110,2008,906100
138,2001,364533
138,2003,387178
156,1973,1052
156,1974,1348
156,1975,1227
156,1976,1746
156,1977,1580
156,1978,2120
156,1979,2543
156,1972,907
156,1980,4313
156,1982,4084
156,1986,9000
156,1987,11000
156,1988,5500
156,1989,13333
156,1991,13820
156,1997,2700
156,1981,4392
156,1998,2700
156,1971,705
156,1969,495
149,2009,172058
149,2010,174867
149,2011,179494
149,2012,166612
149,2013,146721
149,2014,149316
149,2015,149212
156,1970,762
149,2016,146690
156,1962,176
156,1963,180
156,1964,250
156,1965,270
156,1966,324
156,1967,362
156,1968,530
156,1961,93
156,1999,4800
156,2000,4800
156,2001,9000
165,2015,623012
169,1961,7230
169,1962,24140
169,1963,24780
169,1964,25430
169,1965,26800
169,1966,27600
165,2014,563607
169,1967,28430
169,1969,30000
169,1970,37176
169,1971,38425
169,1972,34583
169,1973,34929
169,1974,38422
169,1975,40343
169,1968,29300
181,1995,7000
299,2008,7301
299,2007,5593
156,2002,9880
156,2003,7000
156,2004,7000
156,2005,7000
299,1994,26218
299,1995,25395
299,1996,23851
299,1997,20758
299,1998,18898
299,1999,18136
299,2000,12911
299,2001,12348
299,2002,10452
299,2003,8413
299,2004,7296
299,2005,7204
299,2006,8186
149,2008,150738
149,2007,109277
149,2006,103937
149,2005,97480
143,1961,37000
143,1962,48000
143,1963,48000
143,1964,61000
143,1965,67000
143,1966,80000
143,1967,98000
273,2014,3204
143,1968,120000
143,1970,149000
143,1971,153700
143,1972,150000
143,1973,162000
143,1974,188000
143,1975,106000
143,1976,118000
143,1969,118000
273,2013,2787
273,2012,1966
273,2011,1763
138,2004,420841
138,2005,402537
138,2006,350089
138,2007,469037
138,2008,424999
138,2009,442083
138,2010,409442
138,2011,406397
138,2012,450136
138,2013,493643
138,2014,492039
138,2015,486189
138,2016,467451
273,2007,1168
273,2008,1534
273,2009,1657
273,2010,1892
143,1977,197000
138,2002,325851
143,1978,272000
143,1980,270000
143,2002,405700
143,2003,478500
143,2004,408000
143,2005,463400
143,2006,454000
143,2007,355500
143,2008,337000
143,2001,263000
143,2009,353000
143,2011,753030
143,2012,877111
143,2013,664127
143,2014,1185388
143,2015,993182
143,2016,1077628
149,2004,91094
143,2010,472834
143,2000,531000
143,1999,424000
143,1998,462400
143,1981,280000
143,1982,293000
143,1983,245000
143,1984,243000
143,1985,245000
143,1986,346000
143,1987,290000
143,1988,300000
143,1989,421000
143,1990,225000
143,1991,311000
143,1992,273000
143,1993,300000
143,1994,343000
143,1995,276000
143,1996,332000
143,1997,400000
143,1979,247000
169,1976,52446
110,2007,1066000
110,2005,1132000
