geo,year,tangerines_mandarins_clementines_satsumas_production_pce1
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,760.0
3,2005,900.0
3,2006,1070.0
3,2007,1000.0
3,2008,1100.0
3,2009,2900.0
3,2010,5037.0
3,2011,5800.0
3,2012,7120.0
3,2013,7548.0
3,2014,13904.0
3,2015,17014.0
3,2016,26104.0
4,1961,98000.0
4,1962,103195.0
4,1963,107000.0
4,1964,122413.0
4,1965,109601.0
4,1966,99632.0
4,1967,99099.0
4,1968,116044.0
4,1969,124318.0
4,1970,127063.0
4,1971,145398.0
4,1972,160295.0
4,1973,147628.0
4,1974,150223.0
4,1975,148684.0
4,1976,146968.0
4,1977,145715.0
4,1978,150227.0
4,1979,144445.0
4,1980,128694.0
4,1981,116380.0
4,1982,108865.0
4,1983,80587.0
4,1984,93130.0
4,1985,66844.0
4,1986,78366.0
4,1987,83750.0
4,1988,92726.0
4,1989,79551.0
4,1990,82283.0
4,1991,90996.0
4,1992,92075.0
4,1993,89238.0
4,1994,99525.0
4,1995,77882.0
4,1996,80326.0
4,1997,90196.0
4,1998,110895.0
4,1999,115487.0
4,2000,102392.0
4,2001,110087.0
4,2002,116649.0
4,2003,128658.0
4,2004,144271.0
4,2005,143314.0
4,2006,156091.0
4,2007,156146.0
4,2008,149848.0
4,2009,157155.0
4,2010,151824.0
4,2011,218027.0
4,2012,207511.0
4,2013,231233.0
4,2014,227935.0
4,2015,262329.0
4,2016,234165.0
9,1961,196000.0
9,1962,166000.0
9,1963,195000.0
9,1964,187200.0
9,1965,101000.0
9,1966,175000.0
9,1967,114400.0
9,1968,134000.0
9,1969,217700.0
9,1970,227100.0
9,1971,265100.0
9,1972,226000.0
9,1973,248700.0
9,1974,230000.0
9,1975,229500.0
9,1976,229000.0
9,1977,250000.0
9,1978,255000.0
9,1979,224000.0
9,1980,378000.0
9,1981,387000.0
9,1982,402600.0
9,1983,391000.0
9,1984,375000.0
9,1985,457200.0
9,1986,437000.0
9,1987,478200.0
9,1988,461700.0
9,1989,458400.0
9,1990,446980.0
9,1991,550200.0
9,1992,587200.0
9,1993,517870.0
9,1994,650276.0
9,1995,583849.0
9,1996,419358.0
9,1997,641292.0
9,1998,610312.0
9,1999,551202.0
9,2000,655963.0
9,2001,700404.0
9,2002,668687.0
9,2003,564705.0
9,2004,430000.0
9,2005,390000.0
9,2006,440000.0
9,2007,350000.0
9,2008,410630.0
9,2009,401543.0
9,2010,423737.0
9,2011,554640.0
9,2012,373970.0
9,2013,364883.0
9,2014,486630.0
9,2015,491384.0
9,2016,468278.0
10,1961,11064.0
10,1962,11064.0
10,1963,12780.0
10,1964,11364.0
10,1965,14036.0
10,1966,11294.0
10,1967,15355.0
10,1968,18831.0
10,1969,18214.0
10,1970,19723.0
10,1971,20817.0
10,1972,23886.0
10,1973,24120.0
10,1974,28276.0
10,1975,26158.0
10,1976,26971.0
10,1977,30682.0
10,1978,27605.0
10,1979,32247.0
10,1980,28651.0
10,1981,33575.0
10,1982,29116.0
10,1983,25976.0
10,1984,36167.0
10,1985,30155.0
10,1986,33000.0
10,1987,32803.0
10,1988,35681.0
10,1989,36275.0
10,1990,40389.0
10,1991,44173.0
10,1992,53392.0
10,1993,59907.0
10,1994,57595.0
10,1995,58630.0
10,1996,62017.0
10,1997,72937.0
10,1998,62568.0
10,1999,78258.0
10,2000,85397.0
10,2001,78913.0
10,2002,78079.0
10,2003,98343.0
10,2004,100959.0
10,2005,87898.0
10,2006,92348.0
10,2007,104433.0
10,2008,94364.0
10,2009,90316.0
10,2010,91002.0
10,2011,97871.0
10,2012,85109.0
10,2013,91101.0
10,2014,100176.0
10,2015,101437.0
10,2016,125233.0
52,1992,8731.0
52,1993,7544.0
52,1994,7046.0
52,1995,7065.0
52,1996,6995.0
52,1997,6684.0
52,1998,8487.0
52,1999,20188.0
52,2000,15337.0
52,2001,16478.0
52,2002,17816.0
52,2003,18151.0
52,2004,19188.0
52,2005,19315.0
52,2006,19497.0
52,2007,20469.0
52,2008,12615.0
52,2009,15170.0
52,2010,15592.0
52,2011,15969.0
52,2012,23326.0
52,2013,30825.0
52,2014,26506.0
52,2015,29475.0
52,2016,39152.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
