geo,year,meat_horse_gross_production_value_current_million_slc_vop
11,1991,0.92765
11,1992,1.286226
11,1993,1.337568
11,1994,1.273867
11,1995,1.104132
11,1996,0.753401
11,1997,0.854915
11,1998,0.8517299999999999
11,1999,0.670325
11,2000,1.271794
11,2001,1.029808
11,2002,0.867604
11,2003,0.8550780000000001
11,2004,0.9012969999999999
11,2005,0.9102959999999999
11,2006,0.76512
11,2007,0.655292
11,2008,0.72311
11,2009,0.7814260000000001
11,2010,0.3439
11,2011,0.3589
11,2012,0.34242399999999995
11,2013,0.356202
11,2014,0.36228299999999997
15,1991,463.01372000000003
15,1992,396.053888
15,1993,462.688004
15,1994,528.1402879999999
15,1995,430.44313600000004
15,1996,470.26
15,1997,599.074792
15,1998,660.080379
15,1999,569.3965509999999
167,1993,2.764256
167,1994,2.91865
167,1995,3.6433800000000005
167,1996,4.88928
167,1997,5.6532
167,1998,7.338586
167,1999,12.256948
167,2000,6.7887
167,2001,3.88135
167,2002,3.833843
167,2003,3.165069
167,2004,2.5597779999999997
167,2005,3.4642839999999997
167,2006,3.3491980000000003
167,2007,2.387742
167,2008,2.220304
167,2009,2.277314
167,2010,2.169722
167,2011,2.9259209999999998
167,2012,3.158995
167,2013,3.133278
167,2014,2.698635
54,1991,13.896629999999998
54,1992,10.86779
54,1993,12.929653
54,1994,8.424
54,1995,6.948
54,1996,6.3752
54,1997,7.2666
54,1998,7.1015
54,1999,8.072
54,2000,7.063
54,2001,7.8708
54,2002,8.7111
54,2003,7.868
54,2004,6.092306
54,2005,5.577078
54,2006,5.537
54,2007,6.0543
54,2008,5.930861
54,2009,6.585172
54,2010,4.258115
54,2011,3.1674990000000003
54,2012,3.798659
54,2013,3.4385480000000004
54,2014,2.396693
67,1991,3.109963
67,1992,3.5536980000000002
67,1993,2.644237
67,1994,2.129945
67,1995,0.543636
67,1996,0.46851899999999996
67,1997,0.374319
67,1998,0.480264
67,1999,0.39602
67,2000,0.35938600000000004
67,2001,0.338977
67,2002,0.2635
67,2003,0.160576
67,2004,0.07649
67,2005,0.055019000000000005
67,2006,0.237075
67,2007,0.24714
67,2008,0.226384
67,2009,0.254118
67,2010,0.37359499999999995
67,2011,0.520582
67,2012,0.612135
67,2013,0.723621
67,2014,0.6141800000000001
68,1991,37.987582
68,1992,34.65791
68,1993,31.572451
68,1994,27.288344
68,1995,24.517689
68,1996,28.315454
68,1997,27.381606
68,1998,23.945984
68,1999,21.932752999999998
68,2000,24.717536
68,2001,35.155972
68,2002,28.45494
68,2003,20.0192
68,2004,15.735938
68,2005,15.251372
68,2006,13.903493
68,2007,12.569460000000001
68,2008,11.552251
68,2009,10.422402
68,2010,10.486523
68,2011,11.4396
68,2012,12.154013
68,2013,12.814405
68,2014,12.155666
79,1991,10.16356
79,1992,9.958250999999999
79,1993,9.147679
79,1994,9.416091
79,1995,7.731553999999999
79,1996,6.959554
79,1997,7.7706610000000005
79,1998,7.689413
79,1999,5.9320129999999995
79,2000,7.1767330000000005
79,2001,9.334556
79,2002,7.049816000000001
79,2003,4.86915
79,2004,5.106253
79,2005,4.940991
79,2006,5.025856
79,2007,4.837187999999999
79,2008,5.344021
79,2009,4.859992
79,2010,5.172236
79,2011,6.829449
79,2012,7.634152
79,2013,6.948214
79,2014,5.261265
97,2001,4.935318
97,2004,43.418603000000004
97,2005,59.706582999999995
97,2006,9.16993
97,2007,18.775221
97,2008,18.709107
97,2009,54.508948
97,2010,71.854885
97,2011,91.69267099999999
97,2012,96.77969399999999
97,2013,94.760401
97,2014,115.79651299999999
99,1991,98.42489499999999
99,1992,117.58483799999999
99,1993,127.13463
99,1994,107.388278
99,1995,120.371004
99,1996,82.132869
99,1997,89.34755
99,1998,52.03836
99,1999,124.6336
99,2000,115.5
99,2001,105.078
99,2002,114.81073
99,2003,88.46184000000001
99,2004,92.49425
99,2005,88.68156
99,2006,110.0325
99,2007,118.92426
99,2008,130.3887
99,2009,150.46549
99,2010,132.53013
99,2011,161.49493
99,2012,303.606
99,2013,242.90297999999999
99,2014,219.5856
106,1991,154.653945
106,1992,157.93372
106,1993,156.357725
106,1994,155.90081999999998
106,1995,154.369113
106,1996,149.893815
106,1997,147.670975
106,1998,137.23429199999998
106,1999,134.810418
106,2000,135.503328
106,2001,199.122064
106,2002,147.1015
106,2003,148.1304
106,2004,165.456499
106,2005,111.915424
106,2006,147.062567
106,2007,91.615617
106,2008,94.570338
106,2009,81.815889
106,2010,66.632953
106,2011,67.488501
106,2012,78.37504
106,2013,66.815831
106,2014,46.921994
119,1992,0.13247
119,1993,0.177575
119,1994,0.10586199999999998
119,1995,0.069863
119,1996,0.094011
119,1997,0.145561
119,1998,0.11986300000000001
119,1999,0.05179299999999999
119,2000,0.138476
119,2001,0.167443
119,2002,0.203776
119,2003,0.088861
119,2004,0.149301
119,2005,0.052713
119,2006,0.049457999999999995
119,2007,0.065953
119,2008,0.075839
119,2009,0.067109
119,2010,0.056001999999999996
119,2011,0.083468
119,2012,0.079752
119,2013,0.040339
119,2014,0.03734
131,1991,0.513864
131,1992,0.554268
131,1993,0.42489
131,1994,0.30043200000000003
131,1995,0.27516
131,1996,0.9767520000000001
131,1997,1.072656
131,1998,0.264744
131,1999,0.487224
131,2000,0.8199360000000001
131,2001,1.3251600000000001
131,2002,2.2761
131,2003,1.81152
131,2004,2.138988
131,2005,1.9926720000000002
131,2006,2.278334
131,2007,2.2025650000000003
131,2008,2.4675
131,2009,2.470549
131,2010,2.322422
131,2011,2.49955
131,2012,2.779988
131,2013,3.107043
131,2014,3.8717620000000004
