geo,year,nuts_nes_net_production_value_constant_2004_2006_1000_i_vop
2,1961,19249.4295
2,1962,23099.3154
2,1963,19616.0853
2,1964,20532.7248
2,1965,22549.3317
2,1966,23832.627
2,1967,21999.348
2,1968,25115.9223
2,1969,24382.6107
2,1970,24199.2828
2,1971,26032.5618
2,1972,31899.0546
2,1973,30249.1035
2,1974,32082.3825
2,1975,28965.8082
2,1976,549.9837
2,1977,2749.9185
2,1978,2749.9185
2,1979,2749.9185
2,1980,2749.9185
2,1981,2749.9185
2,1982,2749.9185
2,1983,2749.9185
2,1984,5866.4928
2,1985,9533.0508
2,1986,7516.4439
2,1987,5866.4928
2,1988,6049.8207
2,1989,2016.6069
2,1990,1833.279
2,1991,1833.279
2,1992,1833.279
2,1993,1833.279
2,1994,1833.279
2,1995,1833.279
2,1996,1833.279
2,1997,1833.279
2,1998,1833.279
2,1999,1833.279
2,2000,1833.279
2,2001,1833.279
2,2002,1833.279
2,2003,1466.6232
2,2004,1539.95436
2,2005,1637.1181470000001
2,2006,1637.1181470000001
2,2007,1649.9511
2,2008,1872.426332
2,2009,1862.738461
2,2010,1710.0006230000001
2,2011,1717.040246
2,2012,1711.2005550000001
2,2013,1705.3608629999999
2,2014,1699.521173
3,1961,10999.674
3,1962,9166.395
3,1963,7333.116
3,1964,5499.837
3,1965,5499.837
3,1966,7333.116
3,1967,7333.116
3,1968,7333.116
3,1969,7333.116
3,1970,7333.116
3,1971,7333.116
3,1972,7333.116
3,1973,7333.116
3,1974,7333.116
3,1975,7333.116
3,1976,7333.116
3,1977,8249.7555
3,1978,8249.7555
3,1979,8341.41945
3,1980,8341.41945
3,1981,9166.395
3,1982,9166.395
3,1983,9166.395
3,1984,9166.395
3,1985,8249.7555
3,1986,8249.7555
3,1987,8249.7555
3,1988,7883.0997
3,1989,8066.4276
3,1990,7333.116
3,1991,6599.8044
3,1992,6966.4602
3,1993,7149.7881
3,1994,6546.8887159999995
3,1995,6416.4765
3,1996,5133.1812
3,1997,4216.5417
3,1998,4583.1975
3,1999,4766.5254
3,2000,5434.489601
3,2001,5295.019646
3,2002,5005.540963
3,2003,4264.657528
3,2004,5133.1812
3,2005,6416.4765
3,2006,6966.4602
3,2007,7333.116
3,2008,8249.7555
3,2009,9600.882123000001
3,2010,7999.117093000001
3,2011,10083.0345
3,2012,11457.99375
3,2013,1833.279
3,2014,3402.5658240000002
10,1961,133.829367
10,1962,111.830019
10,1963,117.329856
10,1964,98.997066
10,1965,155.828715
10,1966,135.662646
10,1967,133.829367
10,1968,153.995436
10,1969,131.996088
10,1970,144.829041
10,1971,183.3279
10,1972,247.492665
10,1973,152.162157
10,1974,139.329204
10,1975,274.99185
10,1976,584.816001
10,1977,729.645042
10,1978,1981.7745989999999
10,1979,2759.084895
10,1980,2199.9348
10,1981,4416.369111
10,1982,2566.5906
10,1983,3191.738739
10,1984,5289.009915
10,1985,7193.786795999999
10,1986,7393.614207
10,1987,5510.836674
10,1988,7102.122845999999
10,1989,12293.968974
