geo,year,soybeans_producer_price_slc_tonne_pea2
3,1996,50000.0
171,1994,10750.0
171,1993,9920.0
171,1992,9180.0
171,1991,9750.0
170,2016,2516.0
170,2015,2432.0
170,2014,2184.0
170,2013,2190.0
170,2012,2260.0
170,2011,1910.0
170,2010,1780.0
170,2009,1670.0
170,2008,1780.0
170,2007,1360.0
170,2006,1110.0
171,1995,10480.0
171,1996,11590.0
171,1997,12480.0
171,1998,14320.0
117,1996,1768425.0
117,1995,1672125.0
117,1994,1445300.0
117,1993,1344000.0
117,1992,1160725.0
117,1991,1028225.0
171,2016,23280.0
170,2005,1240.0
171,2015,23678.0
171,2013,22140.0
171,2004,20160.0
171,2003,13120.0
171,2002,11670.0
171,2001,15690.0
171,2000,13020.0
171,1999,10770.0
171,2014,23610.0
170,2004,1030.0
170,2003,1120.0
170,2002,1120.0
169,2007,1252000.0
169,2006,989000.0
169,2005,1050000.0
169,2004,1315000.0
169,2003,1310000.0
169,2002,612000.0
169,2001,427000.0
169,2008,1597000.0
169,2000,650000.0
169,1998,496000.0
169,1997,495000.0
169,1996,427000.0
169,1995,300000.0
169,1994,351000.0
169,1993,311000.0
169,1992,233000.0
169,1999,342000.0
117,1997,1761175.0
169,2009,1626000.0
169,2011,1732000.0
170,2001,1100.0
170,2000,1140.0
170,1999,1280.0
170,1998,1190.0
170,1997,1020.0
170,1996,960.0
170,1995,950.0
169,2010,1605000.0
170,1994,970.0
170,1992,410.0
170,1991,260.0
169,2016,1868000.0
169,2015,1678000.0
169,2014,2033000.0
169,2013,1862000.0
169,2012,2034000.0
170,1993,680.0
169,1991,189000.0
117,1998,1959875.0
117,2000,2489925.0
184,1997,298000.0
184,1996,400000.0
184,1995,100000.0
184,1992,34530.0
184,1991,35270.0
185,2016,23463.0
185,2015,19030.0
185,2014,16972.0
185,2013,14987.0
185,2012,13067.0
185,2011,11561.0
185,2010,11390.0
185,2009,11151.3
185,2008,11608.0
185,2007,7328.0
184,1998,229000.0
184,1999,180000.0
184,2000,157000.0
184,2001,139000.0
