geo,year,oilcrops_export_quantity_cce
2,1961,10550.0
199,1994,49106.0
199,1995,47219.0
199,1996,59190.0
199,1997,98042.0
199,1998,88025.0
199,1999,158862.0
199,2000,94110.0
199,2001,178147.0
199,2002,151345.0
199,2003,92355.0
199,2004,181109.0
199,2005,163069.0
199,2006,165132.0
199,2007,220091.0
199,2008,242646.0
199,1993,47238.0
197,2013,0.0
197,2012,0.0
197,2011,0.0
197,1995,90.0
197,1996,90.0
197,1997,80.0
197,1998,80.0
197,1999,80.0
197,2000,80.0
197,2001,80.0
199,2009,328801.0
197,2002,1.0
197,2004,45.0
197,2005,26.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2003,50.0
199,2010,372119.0
199,2011,457623.0
199,2012,844523.0
198,2011,348097.0
198,2012,228069.0
198,2013,70382.0
25,1961,123350.0
25,1962,113800.0
25,1963,117300.0
25,1964,119050.0
198,2010,291561.0
25,1965,124650.0
25,1967,124130.0
25,1968,87465.0
25,1969,119200.0
25,1970,117553.0
25,1971,137417.0
25,1972,118599.0
25,1973,100933.0
25,1966,103354.0
197,1994,90.0
198,2009,12863.0
198,2007,5453.0
199,2013,696831.0
198,1992,1635.0
198,1993,501.0
198,1994,671.0
198,1995,3965.0
198,1996,905.0
198,1997,1015.0
198,2008,90764.0
198,1998,878.0
198,2000,2540.0
198,2001,1729.0
198,2002,6069.0
198,2003,5781.0
198,2004,1301.0
198,2005,6647.0
198,2006,20713.0
198,1999,224.0
197,1993,100.0
197,1992,130.0
197,1991,110.0
195,2010,12643.0
195,2011,19928.0
195,2012,27286.0
195,2013,47219.0
272,2006,21986.0
272,2007,21091.0
272,2008,27385.0
195,2009,4694.0
272,2009,41646.0
272,2011,105991.0
272,2012,87557.0
272,2013,197467.0
186,1992,3771.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
272,2010,78469.0
186,1996,7846.0
195,2008,7656.0
195,2006,12283.0
195,1990,30437.0
195,1991,29517.0
195,1992,13797.0
195,1993,3461.0
195,1994,13138.0
195,1995,7825.0
195,1996,22720.0
195,2007,6030.0
195,1997,6386.0
195,1999,7541.0
195,2000,4996.0
195,2001,2992.0
195,2002,3607.0
195,2003,1292.0
195,2004,6737.0
195,2005,1173.0
195,1998,6416.0
25,1974,114425.0
186,1997,10188.0
186,1999,6868.0
197,1975,29012.0
197,1976,17141.0
197,1977,4144.0
197,1978,3538.0
197,1979,13756.0
197,1980,1004.0
197,1981,2737.0
197,1974,25346.0
197,1982,6506.0
197,1984,12888.0
197,1985,8174.0
197,1986,2000.0
197,1987,60.0
197,1988,1060.0
197,1989,0.0
197,1990,215.0
197,1983,8271.0
186,1998,5863.0
197,1973,37509.0
197,1971,51941.0
186,2000,15424.0
186,2001,7043.0
186,2002,9942.0
186,2003,13416.0
186,2004,17644.0
186,2005,17558.0
197,1961,59089.0
197,1972,47608.0
197,1962,62018.0
197,1964,53214.0
197,1965,50154.0
197,1966,55714.0
197,1967,11100.0
197,1968,65458.0
197,1969,48085.0
197,1970,60046.0
197,1963,53894.0
25,1975,137385.0
25,1976,116908.0
25,1977,135875.0
203,1972,77117.0
203,1973,83829.0
203,1974,84584.0
203,1975,97927.0
203,1976,136837.0
203,1977,99997.0
203,1978,100502.0
203,1971,74258.0
203,1979,126088.0
203,1981,100077.0
203,1982,110349.0
203,1983,128388.0
203,1984,107904.0
203,1985,120664.0
203,1986,101028.0
203,1987,181579.0
203,1980,111975.0
203,1988,171413.0
203,1970,64199.0
203,1968,72001.0
202,2005,35137.0
202,2006,17774.0
202,2007,16491.0
202,2008,111418.0
202,2009,187108.0
202,2010,155356.0
202,2011,93262.0
203,1969,58477.0
202,2012,202867.0
203,1961,51280.0
203,1962,40265.0
203,1963,45445.0
203,1964,61142.0
203,1965,41875.0
203,1966,65599.0
203,1967,52645.0
202,2013,55085.0
202,2004,25633.0
203,1989,127959.0
203,1991,161387.0
203,2012,555206.0
203,2013,541588.0
38,1961,467387.0
38,1962,537471.0
38,1963,425812.0
38,1964,510108.0
38,1965,435192.0
203,2011,527277.0
38,1966,328122.0
38,1968,449115.0
38,1969,347690.0
38,1970,320018.0
38,1971,346920.0
38,1972,433238.0
38,1973,216600.0
38,1974,231644.0
38,1967,310404.0
203,1990,208789.0
203,2010,546808.0
203,2008,535194.0
203,1992,282890.0
203,1993,197831.0
203,1994,217082.0
203,1995,140100.0
203,1996,257393.0
203,1997,227040.0
203,1998,248929.0
203,2009,524989.0
203,1999,259526.0
203,2001,359550.0
203,2002,377295.0
203,2003,410996.0
203,2004,392629.0
203,2005,474311.0
203,2006,391804.0
203,2007,393533.0
203,2000,340535.0
195,1989,15182.0
202,2003,36237.0
202,2001,48634.0
25,1998,64404.0
25,1999,41386.0
25,2000,44611.0
25,2001,6510.0
25,2002,7323.0
25,2003,42897.0
25,2004,67634.0
25,1997,121647.0
25,2005,37557.0
25,2007,103923.0
25,2008,91615.0
25,2009,103875.0
25,2010,114014.0
25,2011,112109.0
25,2012,82762.0
25,2013,53535.0
25,2006,70647.0
202,1961,75377.0
25,1996,79796.0
25,1994,92808.0
25,1978,162625.0
25,1979,160140.0
25,1980,145502.0
25,1981,146396.0
25,1982,151162.0
25,1983,112197.0
25,1984,181303.0
25,1995,127117.0
25,1985,191182.0
25,1987,128907.0
25,1988,126409.0
25,1989,164491.0
25,1990,139898.0
25,1991,127806.0
25,1992,121005.0
25,1993,131660.0
25,1986,150693.0
202,2002,60058.0
202,1962,62501.0
202,1964,77933.0
202,1985,20014.0
202,1986,26995.0
202,1987,8048.0
202,1988,16505.0
202,1989,45501.0
202,1990,27571.0
202,1991,22799.0
202,1984,5778.0
202,1992,18777.0
202,1994,64769.0
202,1995,27036.0
202,1996,89429.0
202,1997,63245.0
202,1998,61112.0
202,1999,88157.0
202,2000,36847.0
202,1993,23887.0
202,1963,83431.0
202,1983,13080.0
202,1981,115150.0
202,1965,22851.0
202,1966,24416.0
202,1967,92005.0
202,1968,72321.0
202,1969,63241.0
202,1970,82033.0
202,1971,77940.0
202,1982,82702.0
202,1972,52317.0
202,1974,72200.0
202,1975,96200.0
202,1976,38800.0
202,1977,51800.0
202,1978,90900.0
202,1979,58480.0
202,1980,29100.0
202,1973,63917.0
195,1988,7512.0
195,1987,2107.0
195,1986,667.0
191,1982,1622.0
191,1983,1051.0
191,1984,3938.0
191,1985,1798.0
191,1986,1942.0
191,1987,2198.0
191,1988,1989.0
191,1981,1838.0
191,1989,1973.0
191,1991,1626.0
191,1992,2150.0
191,1993,996.0
191,1994,754.0
191,1995,1498.0
191,1996,2016.0
191,1997,2111.0
191,1990,1937.0
191,1998,981.0
191,1980,3863.0
191,1978,5029.0
191,1962,16127.0
191,1963,17067.0
191,1964,17057.0
191,1965,17185.0
191,1966,16082.0
191,1967,16922.0
191,1968,9031.0
191,1979,4083.0
191,1969,11220.0
191,1971,3695.0
191,1972,4230.0
191,1973,1314.0
191,1974,2415.0
191,1975,3087.0
191,1976,4447.0
191,1977,4095.0
191,1970,937.0
191,1961,18927.0
191,1999,1014.0
191,2001,200.0
244,1969,90885.0
244,1970,63269.0
244,1971,116978.0
244,1972,114587.0
244,1973,95557.0
244,1974,78788.0
244,1975,122813.0
244,1968,78683.0
244,1976,80799.0
244,1978,89195.0
244,1979,119531.0
244,1980,154224.0
244,1981,94183.0
244,1982,73258.0
244,1983,22160.0
244,1984,3200.0
244,1977,114109.0
191,2000,390.0
244,1967,49605.0
244,1965,76323.0
191,2002,1625.0
191,2003,1105.0
191,2004,1241.0
191,2005,2028.0
191,2006,1310.0
191,2007,714.0
191,2008,405.0
244,1966,87320.0
191,2009,407.0
191,2011,63.0
191,2012,63.0
191,2013,68.0
244,1961,74046.0
244,1962,73367.0
244,1963,79489.0
244,1964,88910.0
191,2010,569.0
244,1985,17157.0
189,2013,155.0
189,2011,123.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,9278.0
188,2007,0.0
189,1962,12667.0
189,1964,13278.0
189,1965,10417.0
189,1966,17143.0
189,1967,16656.0
189,1968,18829.0
189,1969,18527.0
189,1970,16033.0
189,1963,9170.0
189,1971,6161.0
188,2006,0.0
188,2004,1.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,2005,0.0
188,1995,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,1.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,1996,0.0
189,2012,97.0
189,1972,3454.0
189,1974,56.0
189,1995,313.0
189,1996,4.0
189,1997,27.0
189,1998,389.0
189,1999,1154.0
189,2000,17.0
189,2001,82.0
