geo,year,vegetable_oils_other_uses_cce
2,1961,4530.0
2,1962,5244.0
2,1963,5205.0
2,1964,4969.0
2,1965,5912.0
2,1966,7685.0
2,1967,13752.0
2,1968,16635.0
2,1969,15504.0
2,1970,15268.0
2,1971,17573.0
2,1972,18119.0
2,1973,15047.0
2,1974,18215.0
2,1975,20401.0
2,1976,22735.0
2,1977,19285.0
2,1978,27849.0
2,1979,28532.0
2,1980,23807.0
2,1981,33684.0
2,1982,18086.0
2,1983,11389.0
2,1984,15422.0
2,1985,10879.0
2,1986,7380.0
2,1987,14884.0
2,1988,11178.0
2,1989,5173.0
2,1990,4481.0
2,1991,5638.0
2,1992,5570.0
2,1993,5414.0
2,1994,5711.0
2,1995,5460.0
2,1996,5493.0
2,1997,6174.0
2,1998,19194.0
2,1999,30238.0
2,2000,39363.0
2,2001,28841.0
2,2002,43653.0
2,2003,80830.0
2,2004,194273.0
2,2005,218351.0
2,2006,258521.0
2,2007,224423.0
2,2008,178001.0
2,2009,116088.0
2,2010,232998.0
2,2011,256229.0
2,2012,421481.0
2,2013,414711.0
3,1961,1712.0
3,1962,1885.0
3,1963,2315.0
3,1964,2823.0
3,1965,2526.0
3,1966,2636.0
3,1967,2340.0
3,1968,1706.0
3,1969,1636.0
3,1970,2132.0
3,1971,1754.0
3,1972,1765.0
3,1973,3427.0
3,1974,2244.0
3,1975,2773.0
3,1976,2762.0
3,1977,3209.0
3,1978,4089.0
3,1979,3314.0
3,1980,2392.0
3,1981,2881.0
3,1982,2774.0
3,1983,3676.0
3,1984,5356.0
3,1985,10862.0
3,1986,12650.0
3,1987,9252.0
3,1988,8230.0
3,1989,12085.0
3,1990,5318.0
3,1991,2186.0
3,1992,1536.0
3,1993,3617.0
3,1994,3853.0
3,1995,3629.0
3,1996,10385.0
3,1997,8816.0
3,1998,9182.0
3,1999,5729.0
3,2000,17656.0
3,2001,18568.0
3,2002,16572.0
3,2003,17724.0
3,2004,21790.0
3,2005,21627.0
3,2006,27812.0
3,2007,22971.0
3,2008,22644.0
3,2009,25516.0
3,2010,21173.0
3,2011,19158.0
3,2012,19337.0
3,2013,15726.0
4,1961,3922.0
4,1962,2158.0
4,1963,2787.0
4,1964,3266.0
4,1965,3341.0
4,1966,3689.0
4,1967,3490.0
4,1968,5992.0
4,1969,8377.0
4,1970,6577.0
4,1971,8352.0
4,1972,10752.0
4,1973,15135.0
4,1974,18258.0
4,1975,33689.0
4,1976,35069.0
4,1977,33934.0
4,1978,36743.0
4,1979,36167.0
4,1980,25358.0
4,1981,27418.0
4,1982,32358.0
4,1983,28076.0
4,1984,35481.0
4,1985,35697.0
4,1986,30771.0
4,1987,42599.0
4,1988,31979.0
4,1989,34077.0
4,1990,35490.0
4,1991,26985.0
4,1992,36370.0
4,1993,26844.0
4,1994,26504.0
4,1995,22594.0
4,1996,24203.0
4,1997,15649.0
4,1998,18363.0
4,1999,9427.0
4,2000,12589.0
4,2001,15016.0
4,2002,11391.0
4,2003,106263.0
4,2004,102237.0
4,2005,71357.0
4,2006,61994.0
4,2007,73445.0
4,2008,56646.0
4,2009,18287.0
4,2010,17757.0
4,2011,50890.0
