geo,year,packaging_paper_and_paperboard_import_quantity_fea1
2,1999,25.0
2,2000,39.0
2,2001,39.0
2,2002,79.0
2,2003,274.0
2,2004,368.0
2,2005,368.0
2,2006,253.0
2,2007,724.0
2,2008,776.0
2,2009,632.0
2,2010,732.0
2,2011,357.0
2,2012,547.0
2,2013,373.0
2,2014,1354.0
2,2015,498.0
2,2016,3076.0
3,1999,2290.0
3,2000,3294.0
3,2001,3294.0
3,2002,3294.0
3,2003,3294.0
3,2004,3294.0
3,2005,3294.0
3,2006,3294.0
3,2007,3294.0
3,2008,3294.0
3,2009,3294.0
3,2010,3294.0
3,2011,9400.0
3,2012,10000.0
3,2013,10000.0
3,2014,10000.0
3,2015,10000.0
3,2016,10000.0
4,1998,76999.0
4,1999,113301.0
4,2000,92400.0
4,2001,93000.0
4,2002,85700.0
4,2003,139005.0
4,2004,204414.0
4,2005,204414.0
4,2006,105726.0
4,2007,155735.0
4,2008,135141.0
4,2009,165481.0
4,2010,201229.0
4,2011,217143.0
4,2012,220794.0
4,2013,249706.0
4,2014,260164.0
4,2015,254319.0
4,2016,315144.0
7,1999,1461.0
7,2000,1115.0
7,2001,1123.0
7,2002,1856.0
7,2003,3456.0
7,2004,8000.0
7,2005,8000.0
7,2006,3965.0
7,2007,3655.0
7,2008,6895.0
7,2009,6834.0
7,2010,3023.0
7,2011,5339.0
7,2012,7333.0
7,2013,9922.0
7,2014,6566.0
7,2015,7339.0
7,2016,8141.0
8,2009,72.0
8,2010,69.0
8,2011,47.0
8,2012,45.0
8,2013,83.0
8,2014,72.0
8,2015,59.0
8,2016,59.0
9,1998,312300.0
9,1999,281100.0
9,2000,292000.0
9,2001,288000.0
9,2002,168546.0
9,2003,278418.0
9,2004,357638.0
9,2005,344939.0
9,2006,347000.0
9,2007,436500.0
9,2008,380370.0
9,2009,258000.0
9,2010,396000.0
9,2011,423000.0
9,2012,362000.0
9,2013,404125.0
9,2014,363940.0
9,2015,395000.0
9,2016,375000.0
1,2000,1100.0
1,2001,2000.0
1,2002,3000.0
1,2003,3000.0
1,2004,1537.0
1,2005,1843.0
1,2006,3730.0
1,2007,6801.0
1,2008,1862.0
1,2009,6696.0
1,2010,6125.0
1,2011,12944.0
1,2012,10275.0
1,2013,13533.0
1,2014,15887.0
1,2015,13458.0
1,2016,17223.0
22,2009,58.0
22,2010,54.0
22,2011,56.0
22,2012,143.0
22,2013,217.0
22,2014,134.0
22,2015,134.0
22,2016,134.0
10,1998,308000.0
10,1999,300000.0
10,2000,302000.0
10,2001,258000.0
10,2002,176000.0
10,2003,175000.0
10,2004,192000.0
10,2005,203000.0
10,2006,250000.0
10,2007,306400.0
10,2008,245000.0
10,2009,253000.0
10,2010,279239.0
10,2011,286637.0
10,2012,290028.0
10,2013,298523.0
10,2014,330561.0
10,2015,298234.0
10,2016,309506.0
11,1998,313000.0
11,1999,362000.0
11,2000,433000.0
11,2001,395000.0
11,2002,434000.0
11,2003,447000.0
11,2004,534000.0
11,2005,539000.0
11,2006,570000.0
11,2007,574000.0
11,2008,561000.0
11,2009,495680.0
11,2010,668661.0
11,2011,697819.0
11,2012,733104.0
11,2013,846287.0
11,2014,847000.0
