geo,year,pigeons_other_birds_stocks_ple2
84,1974,1307.0
147,1991,7.0
147,1990,4.0
84,1990,1253.0
68,1979,3067.0
68,1978,3102.0
84,1991,1253.0
84,1992,1213.0
84,1993,1177.0
84,1994,1162.0
84,1995,1143.0
84,1996,1136.0
84,1997,1117.0
84,1998,1054.0
84,1999,1017.0
84,2000,977.0
84,2001,977.0
84,1973,1273.0
28,1993,505.0
28,1992,468.0
28,1991,439.0
28,1990,414.0
147,1992,14.0
147,1993,15.0
147,1994,23.0
147,1995,21.0
68,1996,2064.0
68,1995,2086.0
68,1994,2116.0
112,1990,0.0
68,1992,2747.0
68,1991,2603.0
68,1990,2794.0
68,1989,2818.0
68,1988,2835.0
68,1987,2568.0
28,1989,431.0
68,1986,2568.0
84,1987,1403.0
84,1988,1295.0
68,1982,2773.0
84,1989,1291.0
147,2001,59.0
147,2000,48.0
147,1999,33.0
147,1998,52.0
147,1997,47.0
147,1996,39.0
68,1985,2562.0
68,1997,2022.0
28,1988,505.0
28,1986,465.0
59,1985,8712.0
59,1986,8976.0
59,1987,9245.0
59,1988,9520.0
59,1989,9801.0
59,1990,10088.0
59,1991,21464.0
59,1992,24918.0
59,1993,28928.0
59,1994,33584.0
59,1995,36942.0
59,1996,34994.0
59,1997,36464.0
112,1983,163.0
112,1984,145.0
112,2007,135.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
59,1984,8454.0
59,1983,7356.0
59,1980,2214.0
59,1979,2168.0
28,1978,220.0
28,1977,205.0
28,1976,182.0
28,1975,171.0
28,1974,144.0
28,1973,147.0
28,1972,138.0
28,1971,131.0
28,1970,119.0
28,1969,86.0
28,1987,476.0
28,1968,105.0
59,1969,4272.0
59,1970,4096.0
59,1971,3914.0
59,1972,3722.0
59,1973,3524.0
59,1974,3318.0
59,1975,3102.0
59,1976,2880.0
59,1977,2650.0
59,1978,2414.0
59,1968,4440.0
68,1998,2032.0
68,1993,2699.0
68,2000,2090.0
212,1988,1732.0
212,1987,1724.0
212,1986,1514.0
212,1985,1432.0
212,1984,1628.0
212,1983,1758.0
212,1982,2077.0
212,1981,1762.0
212,1980,1794.0
212,1979,1607.0
212,1978,1652.0
212,1977,1328.0
212,1976,1457.0
212,1975,1335.0
212,1974,1253.0
212,1973,1601.0
212,1972,2219.0
212,1971,2890.0
212,1970,1962.0
68,1999,2047.0
212,1968,1621.0
212,1989,1771.0
212,1990,1669.0
212,1991,1553.0
212,1992,1567.0
84,1972,1216.0
84,1971,1209.0
84,1970,1192.0
84,1969,1193.0
84,1968,1220.0
212,2009,1446.0
212,2008,1762.0
212,2007,1787.0
212,2006,1757.0
212,2005,1499.0
212,1967,1309.0
212,2004,1581.0
212,2002,1500.0
212,2001,1496.0
212,2000,1732.0
212,1999,1757.0
212,1998,1736.0
212,1997,1815.0
212,1996,1768.0
212,1995,1529.0
212,1994,1712.0
212,1993,1751.0
212,2003,1614.0
212,1966,2031.0
212,1969,1871.0
84,1966,1075.0
96,1979,14299.0
96,1980,14814.0
96,1981,13483.0
96,1982,14155.0
96,1983,10865.0
96,1984,17452.0
96,1985,15614.0
96,1986,17840.0
96,1987,17631.0
96,1988,17133.0
96,1989,16375.0
96,1990,14471.0
84,1967,1181.0
96,1991,8745.0
96,1993,6577.0
84,1981,1394.0
84,1982,1402.0
84,1983,1377.0
84,1984,1401.0
84,1985,1403.0
84,1986,1360.0
68,2005,1367.0
68,2004,1396.0
