geo,year,meat_beef_and_veal_sausages_import_value_tcl
109,2015,980.0
219,1995,383.0
219,1996,455.0
219,1997,510.0
219,1998,438.0
219,1999,500.0
219,2000,636.0
219,1994,175.0
219,2001,608.0
124,1991,2.0
124,1990,1.0
124,1989,8.0
124,1988,102.0
124,1987,31.0
188,2006,686.0
219,2002,602.0
124,1985,0.0
219,1993,82.0
219,1991,79.0
256,2001,0.0
219,1978,36.0
219,1979,60.0
219,1980,70.0
219,1981,85.0
219,1982,85.0
219,1992,32.0
219,1983,77.0
219,1985,75.0
219,1986,63.0
219,1987,114.0
219,1988,111.0
219,1989,93.0
219,1990,152.0
219,1984,79.0
219,1977,40.0
124,1984,0.0
124,1982,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
188,2007,761.0
121,2016,0.0
193,2009,632.0
124,1964,0.0
118,2016,11014.0
118,2014,5921.0
118,2013,4352.0
189,2016,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
118,2015,11369.0
124,1983,0.0
124,1965,0.0
124,1967,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1966,0.0
124,1975,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1974,0.0
219,1976,29.0
219,1975,37.0
219,1974,0.0
143,1962,20.0
143,1961,0.0
188,2001,618.0
188,2002,631.0
188,2003,611.0
212,2006,77.0
143,1963,29.0
212,2008,494.0
188,2005,651.0
216,2007,898.0
216,2008,1221.0
216,2009,1067.0
216,2010,1458.0
216,2011,2141.0
188,2004,557.0
216,2012,2549.0
143,1964,0.0
143,1966,5.0
143,1980,4.0
143,1979,5.0
143,1978,3.0
143,1977,14.0
143,1976,4.0
143,1975,0.0
143,1965,0.0
143,1974,6.0
143,1972,2.0
143,1971,4.0
143,1970,5.0
143,1969,4.0
143,1968,6.0
143,1967,3.0
143,1973,3.0
216,2013,3902.0
216,2014,3963.0
216,2015,2500.0
132,2006,468.0
132,2005,308.0
132,2004,382.0
132,2003,341.0
132,2002,385.0
132,2001,354.0
132,2007,571.0
219,1966,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1967,0.0
132,2008,933.0
219,1965,0.0
132,2010,1534.0
216,2016,2290.0
154,1999,7397.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
136,1993,1.0
136,1992,5.0
133,2016,28.0
219,1964,0.0
132,2016,2202.0
132,2015,3127.0
132,2014,3307.0
132,2013,3133.0
132,2012,2383.0
132,2011,1914.0
220,1964,0.0
143,1981,0.0
220,1965,0.0
220,1967,0.0
112,1972,0.0
112,1971,0.0
220,1974,0.0
112,1969,34.0
112,1968,23.0
112,1967,32.0
112,1973,38.0
112,1966,29.0
112,1964,52.0
112,1963,31.0
112,1962,36.0
112,1961,30.0
109,2016,876.0
244,1990,9.0
112,1965,49.0
109,2014,870.0
112,1974,0.0
112,1976,47.0
112,1990,651.0
112,1989,595.0
112,1988,633.0
112,1987,641.0
112,1986,294.0
112,1985,325.0
112,1975,39.0
112,1984,269.0
112,1982,188.0
112,1981,271.0
112,1980,201.0
112,1979,169.0
112,1978,118.0
112,1977,63.0
112,1983,437.0
112,1991,974.0
109,2013,644.0
220,1975,0.0
109,1992,30.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
109,1993,281.0
220,1988,0.0
220,1990,0.0
220,1991,621.0
220,1992,789.0
220,1993,464.0
188,1996,631.0
220,1995,633.0
220,1989,0.0
109,2012,647.0
220,1982,0.0
109,1996,863.0
109,2010,450.0
109,2009,379.0
109,2008,509.0
109,2007,373.0
220,1976,0.0
109,2005,521.0
220,1981,0.0
109,2004,248.0
220,1978,0.0
109,2001,271.0
220,1979,0.0
109,1999,2060.0
220,1980,0.0
109,1997,1618.0
220,1977,0.0
112,1992,607.0
112,1993,197.0
112,1994,338.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1987,0.0
118,1980,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1979,0.0
118,1972,0.0
118,1988,0.0
118,1990,1733.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
118,2001,7064.0
118,2000,7661.0
118,1999,17042.0
118,1989,0.0
118,1998,12837.0
118,1996,8952.0
118,1995,8969.0
118,1994,9289.0
118,1993,8409.0
118,1992,6281.0
118,1991,1952.0
118,1997,11719.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
112,2008,4273.0
112,2007,4378.0
112,2006,3113.0
112,2005,2348.0
112,2004,2621.0
112,2003,1004.0
112,2009,3123.0
112,2002,645.0
112,2000,577.0
112,1999,735.0
112,1998,692.0
112,1997,517.0
112,1996,200.0
112,1995,506.0
112,2001,1078.0
112,2010,5169.0
112,2011,1954.0
112,2012,2784.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
112,2016,4033.0
112,2015,3763.0
112,2014,3210.0
112,2013,3392.0
220,1966,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
179,2013,1472.0
194,1989,2383.0
194,1990,3224.0
179,2010,3198.0
194,1991,14708.0
179,2008,2730.0
179,2014,1959.0
179,2007,1287.0
179,2005,1204.0
179,2004,876.0
179,2003,1594.0
179,2002,1396.0
179,2001,1534.0
179,2000,1374.0
179,2006,1813.0
194,1992,3642.0
179,2015,1270.0
184,1961,0.0
184,1975,0.0
184,1974,26.0
184,1973,15.0
184,1972,14.0
184,1971,12.0
184,1970,0.0
179,2016,676.0
184,1969,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1968,0.0
184,1976,0.0
194,1993,3678.0
194,1995,6710.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1978,0.0
179,1971,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1970,0.0
194,1994,2494.0
179,1979,0.0
179,1981,0.0
179,1995,271.0
179,1994,522.0
179,1993,1112.0
179,1992,651.0
179,1991,239.0
179,1990,91.0
179,1980,0.0
179,1989,60.0
179,1987,141.0
179,1986,60.0
179,1985,33.0
179,1984,29.0
179,1983,19.0
179,1982,0.0
179,1988,110.0
184,1977,0.0
184,1978,0.0
184,1979,2.0
188,1977,118.0
188,1976,73.0
188,1975,80.0
188,1974,136.0
188,1973,109.0
188,1972,97.0
188,1978,117.0
188,1971,82.0
188,1969,64.0
188,1968,56.0
188,1967,56.0
194,1969,0.0
194,1970,56.0
188,1964,38.0
188,1970,76.0
194,1971,0.0
188,1979,95.0
188,1981,278.0
188,1995,454.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
188,1980,190.0
194,1967,0.0
188,1987,326.0
188,1986,283.0
188,1985,210.0
188,1984,100.0
188,1983,341.0
188,1982,220.0
194,1968,0.0
194,1972,81.0
194,1973,184.0
194,1974,516.0
184,1993,9.0
184,1992,6.0
184,1991,2.0
184,1990,3.0
184,1989,2.0
184,1988,0.0
194,1988,4242.0
184,1987,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,13.0
184,1980,16.0
184,1986,0.0
194,1987,4713.0
184,1996,0.0
184,1997,0.0
194,1975,601.0
194,1976,640.0
194,1977,1725.0
194,1978,2868.0
194,1979,4373.0
194,1980,6015.0
194,1981,7938.0
194,1982,9002.0
194,1983,10426.0
194,1984,7044.0
194,1985,4868.0
184,2001,0.0
194,1986,4803.0
184,1999,0.0
184,1998,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
173,2016,24796.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1972,0.0
221,1965,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2016,0.0
299,2015,0.0
194,2014,25288.0
221,1964,0.0
194,2015,22526.0
221,1973,0.0
221,1975,0.0
221,1989,272.0
221,1988,89.0
221,1987,238.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1974,0.0
221,1983,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1982,0.0
194,1961,0.0
276,2014,0.0
206,1998,1.0
143,1998,465.0
143,1997,269.0
143,1996,401.0
143,1995,389.0
143,1994,460.0
143,1993,387.0
143,1999,402.0
143,1992,185.0
143,1990,130.0
143,1989,0.0
143,1988,0.0
143,1987,15.0
143,1986,7.0
143,1985,0.0
143,1991,110.0
143,2000,289.0
143,2001,150.0
143,2002,196.0
206,2002,10.0
143,2016,149.0
143,2015,186.0
143,2014,235.0
143,2013,201.0
143,2012,182.0
188,2000,771.0
143,2010,276.0
143,2009,223.0
143,2008,313.0
143,2007,391.0
143,2006,290.0
143,2005,259.0
143,2004,256.0
143,2003,212.0
221,1990,114.0
220,1996,352.0
221,1991,275.0
221,1993,273.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1989,0.0
164,1982,8.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1977,42.0
164,1976,0.0
164,1975,0.0
164,1981,0.0
164,1974,0.0
164,1990,0.0
173,2001,0.0
173,2015,27416.0
173,2014,38654.0
194,1997,4767.0
194,1998,5451.0
194,2000,4504.0
194,2001,3245.0
194,2009,209.0
194,2002,4240.0
194,2004,4452.0
194,2005,8556.0
194,2006,7851.0
194,2007,9570.0
173,2003,5538.0
173,2002,5096.0
194,2003,4784.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
194,2012,14368.0
221,2006,3791.0
194,2013,18178.0
221,2004,1248.0
221,2003,1403.0
221,2002,2050.0
194,2011,18850.0
221,2001,2032.0
221,1999,2193.0
221,1998,1954.0
221,1997,1245.0
221,1996,608.0
221,1995,795.0
221,1994,672.0
221,2000,1963.0
194,2010,14178.0
221,2010,31.0
221,2011,8.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
