geo,year,pyrethrum_dried_export_value_tcl
3,1999,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,1.0
216,2000,0.0
216,2001,0.0
106,1961,0.0
104,2001,0.0
104,1993,1.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,0.0
104,2000,0.0
106,1962,10.0
106,1963,3.0
106,1964,19.0
106,1979,7.0
106,1978,104.0
106,1977,38.0
106,1976,55.0
106,1975,207.0
106,1974,129.0
106,1973,12.0
106,1972,21.0
106,1971,4.0
106,1970,5.0
106,1969,36.0
106,1968,59.0
106,1967,35.0
106,1966,22.0
106,1965,26.0
104,1987,57.0
104,1986,2649.0
104,1985,217.0
104,1984,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
219,2010,1.0
219,2012,17.0
102,2006,9.0
102,2005,1.0
102,2004,0.0
219,2013,3.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
104,1965,0.0
106,1980,88.0
104,1966,0.0
104,1968,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1967,0.0
106,1981,5.0
106,1982,0.0
106,1983,0.0
114,1983,1155.0
114,1982,705.0
114,1981,1150.0
114,1980,1089.0
114,1979,703.0
114,1978,1403.0
114,1977,2576.0
114,1976,2859.0
114,1975,3500.0
114,1974,3116.0
114,1973,2104.0
114,1972,2216.0
114,1971,1599.0
114,1970,1160.0
114,1969,1597.0
114,1984,699.0
114,1968,1502.0
114,1985,591.0
114,1987,375.0
114,2002,328.0
114,2001,905.0
114,2000,682.0
114,1999,1105.0
114,1998,1449.0
114,1997,1451.0
114,1996,1877.0
114,1995,988.0
114,1994,1512.0
216,1973,0.0
216,1974,0.0
114,1991,916.0
216,1975,0.0
114,1989,730.0
114,1988,192.0
114,1986,756.0
222,1966,0.0
114,1967,1379.0
114,1965,0.0
106,1998,45.0
106,1997,397.0
106,1996,9.0
106,1995,41.0
216,1988,22.0
106,1993,178.0
106,1992,64.0
106,1991,0.0
106,1990,11.0
106,1989,48.0
106,1988,28.0
106,1987,215.0
106,1986,62.0
106,1985,46.0
106,1984,17.0
106,1999,23.0
114,1966,1202.0
106,2000,52.0
216,1987,8.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
106,2001,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
79,2000,2.0
79,1998,71.0
79,1997,3.0
79,1996,6.0
79,1995,24.0
79,1994,53.0
79,1993,36.0
79,1992,17.0
79,1991,67.0
79,1990,11.0
79,1989,40.0
79,1988,41.0
79,1987,0.0
79,1986,0.0
79,1985,0.0
79,2001,0.0
79,1984,0.0
222,2001,0.0
84,1961,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
