geo,year,sheep_and_goats_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,71549862.3
2,1962,71514502.247925
2,1963,71328387.6
2,1964,71534455.65
2,1965,72038262.96
2,1966,75015655.56
2,1967,75015655.56
2,1968,77505769.494641
2,1969,76810449.474
2,1970,77695308.9
2,1971,76970026.89
2,1972,46780575.984
2,1973,58113078.975
2,1974,65350492.425
2,1975,73615731.033341
2,1976,75947005.62
2,1977,73100618.2944
2,1978,69620070.164141
2,1979,67118632.1775
2,1980,67862209.995
2,1981,68671459.89
2,1982,68671459.89
2,1983,61861589.19
2,1984,55051718.49
2,1985,50112251.235
2,1986,39574053.36
2,1987,45562194.45
2,1988,53459988.165
2,1989,54956387.79
2,1990,56512335.267
2,1991,58098056.67
2,1992,57510281.475
2,1993,57517984.8
2,1994,59014384.425
2,1995,60461104.679509
2,1996,61282595.29275
2,1997,68633653.97475
2,1998,76602921.615596
2,1999,84193601.040435
2,2000,75871509.75
2,2001,62939477.5155
2,2002,57250052.9073
2,2003,58761909.6399
2,2004,62877320.9136
2,2005,61905108.1473
2,2006,56409711.9984
2,2007,47163494.9655
2,2008,59190754.761
2,2009,61423456.6512
2,2010,68583515.3811
2,2011,75106462.2237
2,2012,72405216.1845
2,2013,69212099.4741
2,2014,70330381.9335
2,2015,72374301.9693
2,2016,71339092.33751999
3,1961,11802043.777792
3,1962,12145241.843438001
3,1963,11986696.33299
3,1964,12010886.637727
3,1965,12819253.529655
3,1966,12513911.142082
3,1967,12424012.18794
3,1968,10711973.506117
3,1969,9845592.839122
3,1970,9592077.162352001
3,1971,8768477.54475
3,1972,8326911.519022
3,1973,8219160.996142
3,1974,8057017.180462
3,1975,8046656.553262
3,1976,8036295.926061999
3,1977,8025935.298861999
3,1978,8012358.007875
3,1979,8209378.182375
3,1980,9126068.05935
3,1981,9306967.309875
3,1982,9508756.0725
3,1983,9756082.90125
3,1984,9938235.16575
3,1985,9651971.85615
3,1986,10041673.18005
3,1987,10695420.0774
3,1988,11563149.361725
3,1989,12225162.5838
3,1990,12391792.131036999
3,1991,12845476.571039999
3,1992,13446973.17162
3,1993,14209465.096035
3,1994,18555755.5287
3,1995,18287220.51
3,1996,14259299.85675
3,1997,13243922.71605
3,1998,12796414.4916
3,1999,13424839.804125
3,2000,13334100.187275
3,2001,12804311.661164999
3,2002,12054451.8429
3,2003,12731669.490375
3,2004,11935791.56565
3,2005,11786722.4376
3,2006,12056453.09775
3,2007,11815240.918725
3,2008,11316996.477
3,2009,10942667.8362
3,2010,11107446.16275
3,2011,10836050.76315
3,2012,11300454.341308
3,2013,11778487.400283
3,2014,12129482.783286
3,2015,12360612.95595
3,2016,12618041.848187
4,1961,26409279.204
4,1962,23039785.1277
4,1963,19529603.0424
4,1964,21453757.1028
4,1965,28185512.4738
4,1966,28182995.3097
4,1967,35661766.28355
4,1968,37959210.901755
4,1969,38625001.261506
4,1970,39156421.303890005
4,1971,40838182.087824
4,1972,42064723.43568
4,1973,40751274.883374
4,1974,42188030.263962
4,1975,44815441.663575
4,1976,42702682.090859994
4,1977,47363047.448607
4,1978,50128059.200967
4,1979,55961176.581387
4,1980,59614812.043875
4,1981,61039985.80284
4,1982,62838725.2515
4,1983,64691572.671
4,1984,68143658.3487
4,1985,67590344.052
4,1986,67418825.661
