geo,year,poultry_meat_processing_fea1
351,2016,1
351,2015,1
351,2014,0
351,2017,1
2,2014,0
171,2015,0
171,2014,0
170,2016,0
170,2015,0
165,2017,0
165,2016,0
165,2015,0
165,2014,0
162,2017,1
162,2016,1
170,2014,0
171,2016,0
171,2017,0
173,2014,34
183,2017,0
183,2016,0
183,2015,0
183,2014,0
146,2017,0
146,2016,0
146,2015,0
146,2014,0
174,2017,1
174,2016,1
174,2015,1
174,2014,1
173,2017,38
173,2016,42
173,2015,38
162,2015,1
185,2014,28
162,2014,1
159,2015,0
144,2016,8
144,2015,8
144,2014,6
138,2016,0
138,2015,0
138,2014,0
144,2017,9
130,2016,0
130,2014,0
129,2017,6
129,2016,7
129,2015,5
129,2014,5
126,2017,2
130,2015,0
28,2014,0
28,2015,0
28,2016,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
156,2017,10
156,2016,10
156,2015,9
156,2014,9
150,2017,104
150,2016,93
150,2015,66
150,2014,83
149,2016,0
149,2015,0
149,2014,0
159,2016,0
185,2015,23
185,2017,54
126,2016,1
230,2016,2
230,2017,3
229,2014,114
229,2015,98
229,2016,103
229,2017,102
231,2014,26
231,2015,23
231,2016,27
231,2017,77
234,2014,1
234,2015,2
234,2016,2
234,2017,2
235,2014,0
235,2015,0
235,2016,0
181,2015,6
181,2014,5
251,2016,0
251,2015,0
251,2014,0
249,2016,0
230,2015,2
249,2015,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
249,2014,0
185,2016,29
230,2014,3
216,2016,0
184,2014,0
184,2015,0
184,2016,0
195,2014,0
195,2015,0
195,2016,0
199,2014,3
199,2015,3
199,2016,4
199,2017,5
198,2014,1
198,2015,2
198,2016,2
198,2017,2
203,2014,10
203,2015,13
203,2016,14
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
210,2017,59
216,2017,0
210,2016,62
210,2014,48
38,2017,18
38,2016,17
38,2015,15
38,2014,13
203,2017,13
210,2015,53
126,2015,1
106,2016,27
106,2017,27
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,1
41,2016,1
41,2017,1
50,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2016,0
233,2016,0
107,2015,0
46,2016,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
107,2014,0
50,2015,0
233,2015,0
27,2017,1
2,2015,0
2,2016,0
7,2014,3
7,2015,3
7,2016,2
7,2017,2
11,2014,11
11,2015,11
11,2016,12
11,2017,12
16,2014,0
16,2015,0
16,2016,0
57,2014,1
57,2015,1
57,2016,1
57,2017,1
27,2016,1
27,2015,1
27,2014,1
80,2017,0
80,2016,0
80,2015,0
233,2014,0
80,2014,0
19,2015,0
19,2014,0
255,2017,33
255,2016,13
255,2015,22
255,2014,9
19,2016,0
50,2016,0
50,2017,0
167,2014,13
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,12
97,2015,14
97,2016,21
97,2017,16
100,2014,0
100,2015,0
100,2016,0
101,2014,263
101,2015,275
101,2016,312
101,2017,306
181,2016,6
106,2015,19
106,2014,18
105,2017,1
105,2016,1
105,2015,1
89,2017,0
105,2014,1
104,2016,8
104,2015,8
104,2014,7
103,2016,0
103,2015,0
103,2014,0
104,2017,16
89,2016,0
89,2015,0
89,2014,0
238,2014,0
58,2016,0
58,2015,0
58,2014,0
54,2017,1
54,2016,1
238,2015,0
54,2015,1
116,2016,0
116,2015,0
116,2014,0
167,2017,15
167,2016,15
167,2015,15
54,2014,1
126,2014,1
238,2016,0
67,2015,7
84,2017,1
84,2016,1
84,2015,1
84,2014,1
79,2017,167
79,2016,136
67,2014,7
79,2015,158
68,2017,89
68,2016,85
68,2015,82
68,2014,80
67,2017,8
67,2016,7
79,2014,146
181,2017,6
