geo,year,milk_excluding_butter_other_uses_cle
141,2012,215.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1969,0.0
209,1991,0.0
209,1968,0.0
209,1966,0.0
207,1998,0.0
207,1999,3000.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,4741.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1967,0.0
207,1997,0.0
209,1992,0.0
209,1994,0.0
210,1967,69274.0
210,1968,86605.0
210,1969,83034.0
210,1970,86763.0
210,1971,83767.0
210,1972,70068.0
210,1973,71256.0
210,1974,66521.0
210,1975,55266.0
210,1976,65738.0
210,1977,62838.0
210,1978,64080.0
210,1979,66538.0
210,1980,66111.0
210,1981,59157.0
210,1982,94315.0
210,1983,62019.0
210,1984,62177.0
210,1985,8042.0
210,1986,7625.0
210,1987,10958.0
210,1966,99884.0
209,1993,0.0
210,1965,26686.0
210,1963,27697.0
209,1995,0.0
209,1996,0.0
209,1997,175.0
209,1998,35.0
209,1999,35.0
209,2000,35.0
209,2001,0.0
209,2002,35.0
209,2003,1439.0
209,2004,421.0
209,2005,105.0
209,2006,421.0
209,2007,211.0
209,2008,211.0
209,2009,211.0
209,2010,211.0
209,2011,211.0
209,2012,211.0
209,2013,2140.0
210,1961,0.0
210,1962,21292.0
210,1964,24543.0
210,1988,11582.0
207,1996,4000.0
207,1994,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1973,0.0
206,1995,0.0
206,1972,0.0
206,1970,0.0
38,2004,0.0
38,2005,12748.0
38,2006,15014.0
38,2007,12164.0
38,2008,14350.0
38,2009,27848.0
38,2010,31715.0
38,2011,38746.0
38,2012,86178.0
38,2013,97519.0
276,2012,35.0
276,2013,35.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1971,0.0
207,1995,5000.0
206,1996,0.0
206,1998,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1972,0.0
206,1997,0.0
207,1971,0.0
207,1969,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,35.0
206,2010,35.0
206,2011,106.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1970,0.0
38,2003,0.0
210,1989,8584.0
210,1991,9588.0
216,2011,1767.0
216,2012,184337.0
216,2013,147028.0
154,1992,391.0
154,1993,0.0
154,1994,108.0
154,1995,0.0
154,1996,179.0
154,1997,72.0
154,1998,72.0
154,1999,36.0
154,2000,72.0
154,2001,0.0
154,2002,36.0
154,2003,3046.0
154,2004,1756.0
154,2005,179.0
154,2006,143.0
154,2007,789.0
154,2008,0.0
154,2009,0.0
216,2010,0.0
154,2010,0.0
216,2009,13213.0
216,2007,27912.0
216,1986,19398.0
216,1987,28594.0
216,1988,27068.0
216,1989,24578.0
216,1990,22048.0
216,1991,18394.0
216,1992,13454.0
216,1993,15382.0
216,1994,23052.0
216,1995,10161.0
216,1996,8755.0
216,1997,22369.0
216,1998,11928.0
216,1999,4940.0
216,2000,7309.0
216,2001,7791.0
216,2002,11365.0
216,2003,12450.0
216,2004,0.0
216,2005,12490.0
216,2006,15221.0
216,2008,5703.0
216,1985,22308.0
154,2011,0.0
154,2013,932.0
217,1986,0.0
217,1987,0.0
217,1988,1053.0
217,1989,1754.0
217,1990,105.0
217,1991,70.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,491.0
217,1999,35.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,1985,0.0
154,2012,1756.0
217,1984,0.0
217,1982,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1983,0.0
210,1990,11562.0
216,1984,31355.0
216,1982,21136.0
211,1964,81050.0
211,1965,103390.0
211,1966,119958.0
211,1967,100558.0
211,1968,104392.0
211,1969,126538.0
211,1970,131613.0
211,1971,130381.0
211,1972,120670.0
211,1973,117590.0
211,1974,86629.0
211,1975,57270.0
211,1976,59360.0
211,1977,67255.0
211,1978,61007.0
211,1979,72184.0
211,1980,78850.0
211,1981,67516.0
211,1982,65405.0
211,1983,98674.0
211,1984,98909.0
211,1963,103703.0
211,1985,81606.0
211,1962,103450.0
210,2013,32972.0
210,1992,7389.0
210,1993,13051.0
210,1994,15720.0
210,1995,15936.0
210,1996,13406.0
210,1997,19568.0
210,1998,13841.0
210,1999,12935.0
210,2000,12857.0
210,2001,15581.0
210,2002,16848.0
210,2003,21776.0
210,2004,24058.0
210,2005,17536.0
210,2006,5361.0
210,2007,6124.0
210,2008,1629.0
210,2009,688.0
210,2010,72.0
210,2011,3589.0
210,2012,32755.0
211,1961,79160.0
216,1983,25201.0
211,1986,83655.0
211,1988,143381.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,1319.0
216,1976,9487.0
216,1977,15934.0
216,1978,19121.0
216,1979,16227.0
216,1980,21282.0
216,1981,6667.0
211,2013,476410.0
211,1987,94595.0
211,2012,520093.0
211,2010,501915.0
211,1989,152172.0
211,1990,68019.0
211,1991,58732.0
211,1992,53701.0
211,1993,175901.0
211,1994,140197.0
211,1995,101553.0
211,1996,144445.0
211,1997,156604.0
211,1998,315830.0
211,1999,400262.0
211,2000,418718.0
211,2001,579359.0
211,2002,630689.0
211,2003,586320.0
211,2004,619238.0
211,2005,604662.0
211,2006,633129.0
211,2007,592335.0
211,2008,615932.0
211,2009,573996.0
211,2011,494704.0
217,2007,0.0
38,2002,0.0
38,2000,0.0
244,1998,0.0
244,1999,2.0
244,2000,14.0
244,2001,6.0
244,2002,11.0
244,2003,457.0
244,2004,360.0
244,2005,549.0
244,2006,34.0
244,2007,6.0
244,2008,9.0
244,2009,6.0
244,2010,22.0
244,2011,8.0
244,2012,6.0
244,2013,43.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
244,1997,0.0
194,1966,0.0
244,1996,0.0
244,1994,4.0
244,1973,62.0
244,1974,49.0
244,1975,84.0
244,1976,69.0
244,1977,107.0
244,1978,140.0
244,1979,118.0
244,1980,138.0
244,1981,96.0
244,1982,67.0
244,1983,58.0
244,1984,40.0
244,1985,27.0
244,1986,44.0
244,1987,162.0
244,1988,29.0
244,1989,9.0
244,1990,18.0
244,1991,7.0
244,1992,4.0
244,1993,4.0
244,1995,4.0
244,1972,60.0
194,1967,0.0
194,1969,0.0
194,1995,407.0
194,1996,111.0
194,1997,222.0
194,1998,37.0
194,1999,0.0
194,2000,111.0
194,2001,296.0
194,2002,111.0
194,2003,148.0
194,2004,0.0
194,2005,157.0
194,2006,3059.0
194,2007,1059.0
194,2008,1059.0
194,2009,1059.0
194,2010,32471.0
194,2011,32510.0
194,2012,0.0
194,2013,0.0
195,1961,0.0
195,1962,0.0
194,1994,2037.0
194,1968,0.0
194,1993,1926.0
194,1991,8436.0
194,1970,0.0
194,1971,0.0
194,1972,582.0
194,1973,291.0
194,1974,1127.0
194,1975,1855.0
194,1976,2764.0
194,1977,15345.0
194,1978,0.0
194,1979,0.0
194,1980,14291.0
194,1981,11236.0
194,1982,10109.0
194,1983,6982.0
194,1984,7164.0
194,1985,3709.0
194,1986,7564.0
194,1987,8036.0
194,1988,1673.0
194,1989,10582.0
194,1990,8327.0
194,1992,1185.0
195,1963,0.0
244,1971,51.0
244,1969,53.0
189,2004,648.0
189,2005,768.0
189,2006,676.0
189,2007,545.0
189,2008,615.0
189,2009,490.0
189,2010,479.0
189,2011,433.0
189,2012,436.0
189,2013,447.0
191,1961,213.0
191,1962,227.0
191,1963,247.0
191,1964,284.0
191,1965,267.0
191,1966,293.0
191,1967,307.0
191,1968,362.0
191,1969,89.0
191,1970,116.0
191,1971,196.0
189,2003,797.0
191,1972,269.0
189,2002,606.0
189,2000,602.0
189,1979,244.0
189,1980,233.0
189,1981,242.0
189,1982,235.0
189,1983,242.0
189,1984,250.0
189,1985,295.0
189,1986,343.0
189,1987,312.0
189,1988,333.0
189,1989,323.0
189,1990,449.0
189,1991,438.0
189,1992,420.0
189,1993,468.0
189,1994,543.0
189,1995,652.0
189,1996,618.0
189,1997,595.0
189,1998,576.0
189,1999,509.0
189,2001,467.0
244,1970,58.0
191,1973,238.0
191,1975,233.0
191,2001,683.0
191,2002,4533.0
191,2003,4456.0
191,2004,4097.0
191,2005,2613.0
191,2006,1493.0
191,2007,935.0
191,2008,972.0
191,2009,795.0
191,2010,890.0
191,2011,787.0
191,2012,599.0
191,2013,540.0
244,1961,36.0
244,1962,44.0
244,1963,44.0
244,1964,49.0
244,1965,44.0
244,1966,100.0
244,1967,42.0
244,1968,56.0
191,2000,905.0
191,1974,407.0
191,1999,698.0
191,1997,688.0
191,1976,271.0
191,1977,422.0
191,1978,402.0
191,1979,578.0
191,1980,544.0
191,1981,296.0
191,1982,362.0
191,1983,382.0
191,1984,496.0
191,1985,580.0
191,1986,576.0
191,1987,613.0
191,1988,443.0
191,1989,703.0
191,1990,784.0
191,1991,953.0
191,1992,740.0
191,1993,734.0
191,1994,659.0
191,1995,395.0
191,1996,606.0
191,1998,681.0
38,2001,0.0
195,1964,0.0
195,1966,0.0
203,1982,116703.0
203,1983,122448.0
203,1984,553302.0
203,1985,490311.0
203,1986,310688.0
203,1987,312511.0
203,1988,290189.0
203,1989,262510.0
203,1990,246118.0
203,1991,579686.0
203,1992,556912.0
203,1993,277645.0
203,1994,313269.0
203,1995,318019.0
203,1996,323127.0
203,1997,334382.0
203,1998,307723.0
203,1999,332862.0
203,2000,360943.0
203,2001,419459.0
203,2002,445297.0
203,1981,173539.0
203,2003,455856.0
203,1980,1077604.0
203,1978,206146.0
198,2010,996.0
198,2011,1724.0
198,2012,6513.0
198,2013,6207.0
203,1961,56884.0
203,1962,82789.0
203,1963,108877.0
203,1964,95181.0
203,1965,127644.0
203,1966,137681.0
203,1967,132971.0
203,1968,153225.0
203,1969,159819.0
203,1970,163406.0
203,1971,167935.0
203,1972,156486.0
203,1973,180786.0
203,1974,189746.0
203,1975,178512.0
203,1976,238526.0
203,1977,199058.0
203,1979,297477.0
198,2009,2184.0
203,2004,495928.0
203,2006,463792.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,1978,0.0
203,2005,474372.0
38,1977,0.0
38,1975,0.0
203,2007,486250.0
203,2008,438683.0
203,2009,433683.0
203,2010,433466.0
203,2011,383025.0
203,2012,656783.0
203,2013,599909.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1976,0.0
195,1965,0.0
198,2008,1648.0
198,2006,3487.0
195,1992,174.0
195,1993,0.0
195,1994,104.0
195,1995,70.0
195,1996,70.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,70.0
195,2002,0.0
195,2003,35.0
195,2004,0.0
195,2005,70.0
195,2006,487.0
195,2007,35.0
195,2008,35.0
195,2009,35.0
195,2010,0.0
195,2011,0.0
195,2012,174.0
195,1991,104.0
195,2013,35.0
195,1990,0.0
195,1988,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1989,0.0
198,2007,2912.0
186,1992,855.0
186,1994,0.0
199,2007,9723.0
199,2008,8439.0
199,2009,8952.0
199,2010,8306.0
199,2011,6710.0
199,2012,18109.0
199,2013,13138.0
198,1992,958.0
198,1993,4061.0
198,1994,5096.0
198,1995,4100.0
198,1996,8812.0
198,1997,9732.0
198,1998,4751.0
198,1999,2759.0
198,2000,1418.0
198,2001,7356.0
198,2002,6092.0
198,2003,5977.0
198,2004,3640.0
198,2005,4483.0
199,2006,8861.0
186,1993,0.0
199,2005,6453.0
199,2003,7124.0
186,1995,0.0
186,1996,594.0
186,1997,1219.0
186,1998,1499.0
186,1999,140.0
186,2000,3100.0
186,2001,3053.0
186,2002,1397.0
186,2003,35.0
186,2004,1233.0
186,2005,105.0
199,1993,4015.0
199,1994,4619.0
199,1995,3618.0
199,1996,3666.0
199,1997,7346.0
199,1998,1482.0
199,1999,7026.0
199,2000,1640.0
199,2001,13550.0
199,2002,6586.0
199,2004,4521.0
189,1978,212.0
217,2008,0.0
217,2010,0.0
249,2006,0.0
249,2007,0.0
249,2008,284.0
249,2009,0.0
249,2010,177.0
249,2011,0.0
249,2012,24681.0
249,2013,6986.0
248,1961,36.0
248,1962,72.0
248,1963,36.0
248,1964,2938.0
248,1965,3500.0
248,1966,6829.0
248,1967,0.0
