geo,year,eggplants_aubergines_production_pce1
171,1965,46737
124,1988,4600
124,1989,5000
124,1990,5700
124,1999,14040
124,2000,9520
124,2001,5000
124,2002,4000
126,1992,0
126,1993,0
124,1987,4500
126,1994,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,1995,0
126,2005,0
124,1980,1003
124,1977,909
121,2006,23500
121,2007,23800
121,2008,19700
121,2009,22000
124,1961,100
124,1962,100
124,1963,100
124,1964,100
124,1965,100
124,1978,869
124,1966,100
124,1968,125
124,1969,150
124,1970,200
124,1971,455
124,1972,517
124,1973,689
124,1974,771
124,1975,847
124,1976,865
124,1967,150
126,2006,0
126,2007,0
126,2008,0
134,2002,879
134,2003,895
134,2004,736
134,2005,716
134,2006,718
134,2007,739
134,2008,714
134,2009,714
134,2010,755
134,2001,847
134,2011,753
134,2013,754
134,2014,785
134,2015,739
134,2016,810
135,1969,1337
135,1970,2200
135,1971,2500
135,1972,3500
135,1973,3032
134,2012,701
133,2016,88806
133,2015,59690
133,2014,66207
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
129,1974,745
129,1975,265
129,1976,380
129,1977,540
129,1978,570
129,1979,915
129,1980,540
129,1981,515
129,1982,365
129,1983,530
129,1984,770
133,2010,15525
133,2011,23105
133,2012,17213
133,2013,47083
121,2005,19700
135,1974,3400
121,2004,22700
121,2002,18300
108,2010,63620
108,2011,60522
108,2012,70369
108,2013,75645
108,2014,76838
108,2015,84254
108,2016,83325
118,1975,32
118,1976,65
108,2009,51430
118,1977,116
118,1979,121
118,1980,181
118,1981,235
118,1984,413
118,1985,748
118,1986,714
118,1987,1899
118,1988,3141
118,1989,4898
118,1978,87
118,1992,1420
108,2008,44280
108,2006,58380
112,2001,36672
112,2002,59356
112,2003,51228
112,2004,82947
112,2005,99240
112,2006,95614
112,2007,98130
112,2008,99902
112,2009,106793
108,2007,51130
112,2010,104747
112,2012,121172
112,2013,109413
112,2014,80680
112,2015,77016
112,2016,74613
108,2001,41748
108,2002,38455
108,2003,43750
108,2004,48310
112,2011,116969
118,1993,2124
118,1994,6572
118,1995,5241
121,1966,25108
121,1967,19848
121,1968,23407
121,1969,19720
121,1970,15762
121,1971,18653
121,1972,20866
121,1973,16181
121,1974,14451
121,1965,25000
121,1982,20000
121,1984,19000
121,1991,36502
121,1992,35850
121,1996,44797
121,1997,36325
121,1998,37200
121,1999,44900
121,2000,27900
121,2001,21600
121,1983,20000
121,1964,29000
121,1963,27000
121,1962,14000
118,1996,8504
118,1997,10980
118,1998,9489
118,1999,11510
118,2000,12290
118,2001,15940
118,2002,16623
118,2003,14746
118,2004,17165
118,2005,17979
118,2006,20499
118,2007,26312
118,2008,23042
118,2009,27101
118,2010,25441
118,2011,37055
118,2012,31837
118,2013,21137
118,2014,26239
118,2015,29552
121,1961,13000
121,2003,19000
112,2000,35726
135,1975,3010
135,1977,2400
143,2004,38970
143,2005,49973
143,2006,56620
143,2007,33715
143,2008,34805
143,2009,30491
143,2010,38001
143,2011,34823
143,2012,50147
143,2003,38440
143,2013,71977
143,2015,56877
143,2016,22721
150,1977,4800
150,1978,6700
150,1979,7000
150,1980,8500
150,1981,8100
150,1982,10000
150,1983,11900
143,2014,70291
150,1984,11700
143,2002,30650
143,2000,34190
138,2008,56329
138,2011,62477
138,2012,122497
138,2013,123142
138,2014,138214
138,2015,158641
138,2016,172112
143,1987,21000
143,1988,20200
143,2001,29670
143,1989,31700
143,1991,31871
143,1992,29481
143,1993,27975
143,1994,26000
143,1995,24010
143,1996,33150
143,1997,42900
143,1998,44430
143,1999,37940
143,1990,42159
150,1985,15300
150,1986,19000
150,1987,20000
150,2013,48000
150,2014,51000
150,2015,53000
150,2016,54000
153,2013,211
158,2008,5147
158,2009,2529
158,2010,9067
158,2011,10540
150,2012,47000
158,2012,2426
158,2014,6158
158,2015,9230
158,2016,6974
299,1995,30889
299,1996,30715
299,1997,42973
299,1998,36341
299,1999,37088
299,2000,39716
158,2013,9503
150,2011,46000
150,2010,46000
150,2009,46000
150,1988,20600
150,1989,25000
150,1990,26600
150,1991,30200
150,1992,29400
150,1993,34800
150,1994,34200
150,1995,35300
150,1996,36900
150,1997,35900
150,1998,37000
150,1999,38000
150,2000,33000
150,2001,31000
150,2002,33000
150,2003,39000
150,2004,41000
150,2005,42000
150,2006,40000
150,2007,41000
150,2008,43000
138,2005,55852
135,1976,1720
138,1989,26669
138,1984,19950
137,1969,2628
137,1970,2320
137,1971,2714
137,1972,1490
137,1973,1012
137,1974,947
137,1975,742
137,1976,729
137,1977,785
137,1968,1874
137,1978,798
137,1980,573
137,1981,812
137,1982,845
137,1983,995
137,1984,750
137,1985,870
137,1986,685
137,1987,580
137,1988,735
137,1979,527
137,1989,835
137,1967,1898
137,1965,1504
135,1978,2105
135,1979,2100
135,1980,1800
135,1981,900
135,1982,450
