geo,year,other_pesticides_nes_use_ipu
48,2003,1370.0
174,1997,601.0
174,1994,128.0
174,1993,168.0
144,2008,0.16
144,2009,0.11
144,2010,0.15
144,2011,0.04
174,1998,731.0
100,1993,1795.0
48,2006,1130.0
48,2005,1572.0
48,2004,1440.0
48,2002,1265.0
174,1999,895.0
174,2001,626.0
174,2000,1052.0
174,2015,2091.4
174,2014,1462.1
174,2012,1321.33
174,2013,547.31
194,2012,7.1
231,2004,28540.01
231,2003,29719.35
231,2002,28068.27
231,1997,14496.8
231,1993,13553.33
231,1992,13145.1
231,1991,11430.52
231,1990,13390.04
231,2005,26535.13
50,2009,18.0
50,2008,25.0
50,2007,26.0
50,2006,132.0
50,2005,35.0
50,2004,55.0
50,2003,60.0
50,2002,178.0
33,2002,2396.0
10,1997,481.0
33,2000,1635.0
98,2009,197.0
98,2008,161.0
98,2007,79.0
98,2006,75.0
33,2003,2136.0
98,2010,53.0
33,2004,2710.0
33,2005,2909.0
50,2010,18.0
33,2001,2307.0
33,1999,1801.0
84,2005,1003.0
84,2004,1275.0
84,2003,1232.0
84,2002,940.0
33,2006,2850.84
96,1993,3.0
10,1998,458.0
156,1991,110.0
156,1990,92.0
10,1996,467.0
10,2006,503.0
10,2005,481.0
10,2004,508.0
10,2003,454.0
10,2002,373.0
10,2001,458.0
10,2000,469.0
10,1999,500.0
156,1993,106.0
10,1990,250.0
10,1991,250.0
10,1992,311.0
10,1993,335.0
10,1994,295.0
10,1995,359.0
156,1997,99.0
156,1992,126.0
156,2006,159.0
156,2007,204.0
156,2005,106.0
156,2004,189.0
156,2003,166.0
156,2002,140.0
156,2008,520.0
156,2009,573.0
149,2012,0.15
150,2012,3049.19
150,2013,3028.52
150,2014,1780.84
131,2013,5.4
130,2011,31.02
130,2013,64.65
130,2012,40.08
130,2010,57.55
130,2009,136.08
131,2014,8.15
130,2008,109.81
130,2007,10.05
130,2006,3.26
130,2000,29.0
130,2014,86.39
130,1999,32.0
130,1998,49.0
149,2013,0.1
150,2011,3181.7
130,1997,96.0
4,1990,335.0
126,2008,16.6
97,2005,1403.5
97,2006,1750.5
97,2007,1480.5
97,2008,1740.0
97,2009,1946.0
