geo,year,kapok_fruit_producer_price_index_2004_2006_100_pie
216,1991,120.738786
216,2014,76.000793
216,2013,88.49180600000001
216,2012,85.304979
216,2011,82.34280600000001
216,2010,73.086612
216,2009,77.77799
216,2008,82.716176
216,2007,87.654361
216,2006,93.580288
216,2005,99.753022
216,2004,106.66668999999999
216,2003,113.82712
216,2002,108.57568
216,2001,85.450953
216,2000,96.5066
216,1999,105.471694
216,1998,142.386787
216,1997,123.92924
216,1996,147.658247
216,1995,119.642071
216,1994,101.296949
216,1993,93.320813
216,1992,110.36980600000001
216,2015,69.009075
216,2016,66.96767
