geo,year,cattle_import_quantity_tle
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,
2,1987,
2,1988,
2,1989,
2,1990,
2,1991,
2,1992,
2,1993,
2,1994,
2,1995,
2,1996,
2,1997,
2,1998,
2,1999,
2,2000,2600.0
2,2001,3600.0
2,2002,850.0
2,2003,25376.0
2,2004,2791.0
2,2005,126.0
2,2006,420.0
2,2007,1000.0
2,2008,3769.0
2,2009,4814.0
2,2010,454.0
2,2011,24.0
2,2012,7297.0
2,2013,89896.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,1000.0
3,1971,2100.0
3,1972,4000.0
3,1973,6000.0
3,1974,6000.0
3,1975,6000.0
3,1976,6000.0
3,1977,6000.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,231.0
3,1997,3.0
3,1998,692.0
3,1999,330.0
3,2000,1110.0
3,2001,287.0
3,2002,6827.0
3,2003,27301.0
3,2004,10975.0
3,2005,68086.0
3,2006,117829.0
3,2007,71346.0
3,2008,63832.0
3,2009,49311.0
3,2010,49846.0
3,2011,32625.0
3,2012,29557.0
3,2013,25822.0
4,1961,13000.0
4,1962,27000.0
4,1963,32600.0
4,1964,25422.0
4,1965,21000.0
4,1966,9067.0
4,1967,10029.0
4,1968,7092.0
4,1969,17053.0
4,1970,8888.0
4,1971,1938.0
4,1972,2399.0
4,1973,3252.0
4,1974,937.0
4,1975,5755.0
4,1976,4567.0
4,1977,5408.0
4,1978,3315.0
4,1979,1914.0
4,1980,30.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,4744.0
4,1986,12710.0
4,1987,13889.0
4,1988,6721.0
4,1989,5513.0
4,1990,615.0
4,1991,5455.0
4,1992,16725.0
4,1993,4643.0
4,1994,12510.0
4,1995,5000.0
4,1996,5617.0
4,1997,5535.0
4,1998,15433.0
4,1999,20016.0
4,2000,8864.0
4,2001,0.0
4,2002,340.0
4,2003,11502.0
4,2004,50335.0
4,2005,25863.0
4,2006,11982.0
4,2007,5902.0
4,2008,4344.0
4,2009,20093.0
4,2010,36282.0
4,2011,110805.0
4,2012,41466.0
4,2013,89517.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,2.0
5,1972,21.0
5,1973,30.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,0.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
