geo,year,sweet_potatoes_producer_price_index_2004_2006_100_pie
9,1991,41.512208
9,1992,48.404229
9,1993,66.185374
9,1994,60.258327
9,1995,57.55616
9,1996,81.875664
9,1997,67.824395
9,1998,50.260309
9,1999,67.824395
9,2000,62.960494
9,2001,58.36681
9,2002,109.43776899999999
9,2003,139.431824
9,2004,91.022502
9,2005,110.880725
9,2006,98.096773
9,2007,238.64189700000003
9,2008,247.826561
9,2009,286.924201
9,2010,192.77261000000001
9,2011,166.18598400000002
9,2012,454.70704299999994
9,2013,503.13256900000005
9,2014,971.6525939999999
9,2015,760.803263
9,2016,869.5006390000001
10,1991,77.25286700000001
10,1992,63.080284
10,1993,65.456035
10,1994,54.396505000000005
10,1995,121.163299
10,1996,68.65101
10,1997,66.930639
10,1998,76.51556500000001
10,1999,87.73894
10,2000,101.174222
10,2001,108.547242
10,2002,111.910982
10,2003,89.608406
10,2004,112.75231799999999
10,2005,104.342166
10,2006,82.905516
10,2007,125.013654
10,2008,113.216821
10,2009,98.388859
10,2010,99.743859
10,2011,101.679687
10,2012,116.985254
10,2013,129.601311
10,2014,87.575096
10,2015,88.276107
10,2016,79.513462
16,1991,41.968063
16,1992,51.59001
16,1993,35.007506
16,1994,45.038897
16,1995,49.133342
16,1996,54.456120999999996
16,1997,68.172513
16,1998,71.857513
16,1999,74.10945799999999
16,2000,75.33779200000001
16,2001,74.723625
16,2002,73.49529100000001
16,2003,81.88890400000001
16,2004,92.125017
16,2005,102.36113
16,2006,105.513853
16,2007,118.12474399999999
16,2008,146.37641599999998
16,2009,149.856694
16,2010,190.596424
16,2011,254.265047
16,2012,257.745326
16,2013,259.383104
16,2014,259.99727
16,2015,266.778695
16,2016,277.808107
14,1991,85.800604
14,1992,23.564954999999998
14,1993,70.694864
14,1994,79.15407900000001
14,1995,64.954683
14,1996,75.830816
14,1997,96.978852
14,1998,106.94864
14,1999,92.900302
14,2000,78.851964
14,2001,134.743202
14,2002,106.94864
14,2003,136.85800600000002
14,2004,81.57099699999999
14,2005,105.135952
14,2006,113.293051
14,2007,111.62235600000001
14,2008,110.743202
14,2009,118.432024
14,2010,142.534344
14,2011,78.593704
14,2012,132.543505
14,2013,118.556495
14,2014,143.86646499999998
14,2015,127.19033200000001
14,2016,141.08761299999998
23,1991,172.748546
23,1992,169.467027
23,1993,168.412253
23,1994,152.356248
23,1995,168.17785800000001
23,1996,129.73720500000002
23,1997,135.597061
23,1998,134.073498
23,1999,118.720676
23,2000,124.932123
23,2001,117.314311
23,2002,144.738436
23,2003,103.36785400000001
23,2004,99.73474399999999
23,2005,94.603854
23,2006,105.661402
23,2007,127.938229
23,2008,117.518234
23,2009,114.417198
23,2010,114.74300600000001
23,2011,127.097926
23,2012,143.714133
23,2013,142.289016
23,2014,148.018783
23,2015,145.208396
23,2016,138.917255
19,1991,50.278157
19,1992,58.675343999999996
19,1993,59.82995699999999
19,1994,65.078199
19,1995,74.315104
19,1996,80.92788900000001
19,1997,84.91655300000001
19,1998,88.90521700000001
19,1999,93.62863399999999
19,2000,95.308072
19,2001,96.987509
19,2002,98.03715799999999
19,2003,98.142122
19,2004,98.289073
19,2005,99.065813
19,2006,102.645114
19,2007,110.70641299999998
19,2008,127.56376599999999
19,2009,116.979933
19,2010,267.16222999999997
19,2011,276.47738
19,2012,284.59011200000003
19,2013,292.857143
19,2014,236.20247799999999
19,2015,203.88788
19,2016,224.70430299999998
21,1991,0.00539
21,1992,0.04117
21,1993,1.141853
21,1994,41.827571
21,1995,64.942808
21,1996,60.53990600000001
21,1997,64.942808
21,1998,78.42669599999999
21,1999,71.822343
21,2000,74.849338
21,2001,76.77560799999999
21,2002,73.079922
21,2003,84.49995
21,2004,91.239142
21,2005,98.68555
21,2006,110.075308
21,2007,135.920344
21,2008,161.311331
21,2009,161.424155
21,2010,184.302736
21,2011,217.99869700000002
21,2012,203.474624
21,2013,203.65073999999998
21,2014,184.946661
21,2015,130.224089
21,2016,134.50040800000002
26,1991,102.381743
26,1992,103.746888
26,1993,101.016598
26,1994,91.460581
26,1995,94.190871
26,1996,96.26556
26,1997,99.585062
26,1998,101.244813
26,1999,104.979253
26,2000,107.883817
26,2001,100.414938
26,2002,101.244813
26,2003,105.39419099999999
26,2004,106.224066
26,2005,92.946058
26,2006,100.829876
26,2007,110.04771799999999
26,2008,115.264315
26,2009,115.70746899999999
26,2010,118.587552
26,2011,128.54481299999998
26,2012,139.815768
26,2013,140.53692900000001
26,2014,159.748548
26,2015,145.200415
26,2016,144.847303
233,1991,62.36571899999999
233,1992,64.33967700000001
233,1993,52.442530000000005
233,1994,70.09275
