geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
2,1970,5.46379
244,1980,26.67013
244,1981,27.38394
244,1982,25.23007
244,1983,27.39637
244,1984,29.52539
244,1985,28.39958
244,1986,25.45997
244,1987,29.64016
244,1988,31.53409
244,1989,23.5617
244,1990,22.89576
244,1991,22.23799
244,1992,25.41486
244,1993,22.20897
244,1994,25.05092
244,1995,19.56607
244,1996,18.94913
244,1979,26.42805
244,1978,26.82737
244,1977,26.64185
244,1976,26.63242
191,2006,28.4613
191,2007,27.59374
191,2008,33.14943
191,2009,26.5032
191,2010,28.98799
191,2011,25.43551
191,2012,25.42689
191,2013,26.89908
244,1997,8.83006
191,2014,24.9918
191,2016,26.58469
191,2017,26.35975
244,1970,26.66778
244,1971,26.6654
244,1972,26.67419
244,1973,26.66375
244,1974,26.65827
244,1975,26.70055
191,2015,25.93655
244,1998,13.96533
244,1999,14.07562
244,2000,14.16377
192,1975,25.71643
192,1976,24.58421
192,1977,24.47145
192,1978,23.84525
192,1979,23.91466
192,1980,25.34502
192,1981,25.46083
192,1982,23.98913
192,1974,26.80322
192,1983,22.655
192,1985,22.07902
192,1986,21.3113
192,1987,21.31368
192,1988,21.70369
192,1989,21.74954
192,1990,22.01355
192,1991,21.61581
192,1992,23.29472
192,1984,22.4931
191,2005,25.07337
192,1973,25.49877
192,1971,24.53819
244,2001,14.31352
244,2002,13.06548
244,2003,12.2611
244,2004,11.23055
244,2005,10.4086
244,2006,9.79249
244,2007,9.143
244,2008,8.66145
192,1972,23.99231
244,2009,9.19898
244,2011,8.95386
244,2012,9.05133
244,2013,9.00211
244,2014,9.00243
244,2015,9.01862
244,2016,9.00772
244,2017,9.00959
192,1970,24.9985
244,2010,9.00114
192,1993,24.51759
191,2004,26.58095
191,2002,23.24508
189,1989,25.29259
189,1990,22.03132
189,1991,21.8482
189,1992,23.06554
189,1993,25.10299
189,1994,24.92996
189,1995,22.01315
189,1996,21.50504
189,1997,23.10428
189,1998,21.82291
189,1999,23.94992
189,2000,26.65019
189,2001,23.70291
189,2002,21.63476
189,2003,21.87925
189,2004,24.75619
189,2005,28.83856
189,1988,21.74791
189,1987,17.97841
189,1986,18.39561
189,1985,18.33293
188,2015,30.73684
188,2016,31.63805
188,2017,30.59815
189,1970,37.49727
189,1971,36.54932
189,1972,37.57839
189,1973,38.36412
189,1974,33.70545
189,2006,35.5414
189,1975,40.66558
189,1977,19.72947
189,1978,30.23125
189,1979,27.60208
189,1980,30.26132
189,1981,30.07571
189,1982,25.63721
189,1983,16.50689
189,1984,17.19287
189,1976,40.72131
189,2007,26.16286
189,2008,29.64151
189,2009,26.99572
191,1984,21.80639
191,1985,21.45703
191,1986,24.69529
191,1987,25.70695
191,1988,23.42751
191,1989,22.5151
191,1990,25.49106
191,1991,25.29744
191,1983,21.17365
191,1992,20.83029
191,1994,24.15188
191,1995,25.86387
191,1996,24.2944
191,1997,26.39132
191,1998,30.62563
191,1999,29.64951
191,2000,23.40954
191,2001,23.1415
191,1993,21.97569
191,2003,27.6003
191,1982,24.41458
191,1980,33.72867
189,2010,25.21506
189,2011,25.26142
189,2012,24.44307
189,2013,23.54097
