geo,year,eggs_dried_import_quantity_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,55.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,13.0
3,2000,0.0
3,2001,1.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,8.0
3,2008,29.0
3,2009,26.0
3,2010,18.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,62.0
4,1978,806.0
4,1979,0.0
4,1980,0.0
4,1981,8.0
4,1982,11.0
4,1983,55.0
4,1984,79.0
4,1985,169.0
4,1986,11.0
4,1987,31.0
4,1988,1.0
4,1989,0.0
4,1990,17.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,1.0
4,1998,3.0
4,1999,8.0
4,2000,20.0
4,2001,15.0
4,2002,22.0
4,2003,44.0
4,2004,65.0
4,2005,31.0
4,2006,10.0
4,2007,24.0
4,2008,0.0
4,2009,0.0
4,2010,1.0
4,2011,16.0
4,2012,30.0
4,2013,15.0
7,1961,
7,1962,
7,1963,
7,1964,
7,1965,
7,1966,
7,1967,
7,1968,
7,1969,
7,1970,
7,1971,
7,1972,
7,1973,
7,1974,
7,1975,
7,1976,
7,1977,
