geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_value_fea1
2,2006,6.0
2,2007,6.0
2,2008,33.0
2,2009,33.0
2,2010,33.0
2,2011,33.0
2,2012,37.0
2,2013,37.0
2,2014,2.0
2,2015,2.0
2,2016,121.0
3,1994,18.0
3,1995,18.0
3,1996,0.0
3,1997,473.0
3,1998,164.0
3,1999,44.0
3,2000,44.0
3,2001,0.0
3,2002,0.0
3,2003,6.0
3,2004,6.0
3,2005,6.0
3,2006,6.0
3,2007,6.0
3,2008,6.0
3,2009,6.0
3,2010,450.0
3,2011,741.0
3,2012,496.0
3,2013,630.0
3,2014,1580.0
3,2015,1580.0
3,2016,1580.0
4,1990,1545.0
4,1991,9558.0
4,1992,4206.0
4,1993,2469.0
4,1994,2013.0
4,1995,3413.0
4,1996,722.0
4,1997,58.0
4,1998,847.0
4,1999,1952.0
4,2000,1053.0
4,2001,309.0
4,2002,486.0
4,2003,1052.0
4,2004,2973.0
4,2005,2973.0
4,2006,615.0
4,2007,887.0
4,2008,4055.0
4,2009,771.0
4,2010,1928.0
4,2011,1245.0
4,2012,1700.0
4,2013,455.0
4,2014,1744.0
4,2015,3172.0
4,2016,1584.0
6,1993,16.0
6,1994,23.0
6,1995,23.0
6,1996,23.0
6,1997,23.0
6,1998,23.0
6,1999,23.0
6,2000,23.0
6,2001,23.0
6,2002,23.0
6,2003,23.0
6,2004,23.0
6,2005,23.0
6,2006,23.0
6,2007,23.0
6,2008,23.0
6,2009,23.0
6,2010,23.0
6,2011,23.0
6,2012,23.0
6,2013,23.0
6,2014,23.0
6,2015,23.0
6,2016,23.0
7,1990,0.0
7,1991,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,13.0
7,1998,28.0
7,1999,11.0
7,2000,46.0
7,2001,15.0
7,2002,15.0
7,2003,142.0
7,2004,194.0
7,2005,194.0
7,2006,203.0
7,2007,166.0
7,2008,166.0
7,2009,265.0
7,2010,397.0
7,2011,432.0
7,2012,188.0
7,2013,139.0
7,2014,51.0
7,2015,93.0
7,2016,5.0
8,1992,26.0
8,1993,5.0
8,1994,6.0
8,1995,6.0
8,1996,6.0
8,1997,6.0
8,1998,6.0
8,1999,6.0
8,2000,6.0
8,2001,6.0
8,2002,6.0
8,2003,6.0
8,2004,6.0
8,2005,6.0
8,2006,6.0
8,2007,6.0
8,2008,6.0
8,2009,6.0
8,2010,6.0
8,2011,6.0
8,2012,6.0
8,2013,9.0
8,2014,45.0
8,2015,45.0
8,2016,45.0
9,1990,377.0
9,1991,544.0
