geo,year,spices_nes_gross_production_value_constant_2004_2006_million_slc_vop
18,1961,86.617725
18,1962,87.971127
18,1963,90.00123
18,1964,91.354632
18,1965,93.38473499999999
18,1966,94.738137
18,1967,96.76824
18,1968,98.12164200000001
18,1969,100.15174499999999
18,1970,101.505146
18,1971,106.918754
18,1972,108.27215600000001
18,1973,109.62555800000001
18,1974,111.65566100000001
18,1975,113.00906299999998
18,1976,115.039166
18,1977,118.422671
18,1978,121.80617600000001
18,1979,125.18968100000001
18,1980,128.57318600000002
18,1981,131.95668999999998
18,1982,135.340195
18,1983,138.7237
18,1984,142.107205
18,1985,148.874215
18,1986,155.641225
18,1987,159.024729
18,1988,162.40823400000002
18,1989,169.175244
18,1990,175.942254
18,1991,182.709264
18,1992,189.476273
18,1993,196.24328300000002
18,1994,203.010293
18,1995,206.134292
18,1996,211.81672700000001
18,1997,217.4924
18,1998,223.16398199999998
18,1999,228.83434599999998
18,2000,226.630465
18,2001,231.027019
18,2002,234.23319500000002
18,2003,226.00610600000002
18,2004,234.335792
18,2005,243.63504300000002
18,2006,236.582236
18,2007,266.698642
18,2008,280.596824
18,2009,294.428696
18,2010,304.515439
18,2011,328.38858
18,2012,372.185537
18,2013,338.350488
18,2014,357.635962
19,1987,0.22290300000000002
19,1988,0.22290300000000002
19,1989,0.245193
19,1990,0.27862800000000004
19,1991,0.334354
19,1992,0.367789
19,1993,0.401225
19,1994,0.43466000000000005
19,1995,0.445805
19,1996,0.445805
19,1997,0.45695
19,1998,0.45695
19,1999,0.468096
19,2000,0.468096
19,2001,0.490386
19,2002,0.5015310000000001
19,2003,0.5015310000000001
19,2004,0.512676
19,2005,0.523821
19,2006,0.546112
19,2007,0.557257
19,2008,0.5684020000000001
19,2009,0.579547
19,2010,14.042527
19,2011,23.437804
19,2012,36.753369
19,2013,37.55665
19,2014,37.813742
100,1961,3362.6248
100,1962,3321.3656
100,1963,3589.5504
100,1964,4249.6976
100,1965,3919.624
100,1966,3610.18
100,1967,3610.18
100,1968,3548.2912
100,1969,4208.4384
100,1970,5192.47032
100,1971,5341.0034399999995
100,1972,4208.4384
100,1973,4959.35584
100,1974,5145.02224
100,1975,4998.5520799999995
100,1976,4649.91184
100,1977,7383.33384
100,1978,6925.356720000001
100,1979,6716.997759999999
100,1980,6626.22752
100,1981,6941.8604
100,1982,6752.06808
100,1983,7756.7296
100,1984,7820.68136
100,1985,9988.85232
100,1986,10364.31104
100,1987,12522.1672
100,1988,10582.9848
100,1989,12565.48936
100,1990,11612.40184
100,1991,10968.75832
100,1992,12210.660240000001
100,1993,18795.62856
100,1994,16813.124
100,1995,13594.9064
100,1996,16194.236
100,1997,16400.532
100,1998,18366.532880000002
100,1999,18727.550880000003
100,2000,19507.34976
100,2001,18199.433119999998
100,2002,15241.148480000002
100,2003,19695.07912
100,2004,19930.256559999998
100,2005,22178.88296
100,2006,21042.192
100,2007,22775.0784
100,2008,21929.2648
100,2009,21242.29912
100,2010,30426.597039999997
100,2011,35065.987784
100,2012,30882.304904
100,2013,30954.467245
100,2014,31026.9184
102,1961,124553.86666700001
102,1962,124553.86666700001
102,1963,124553.86666700001
102,1964,124553.86666700001
102,1965,124553.86666700001
102,1966,124553.86666700001
102,1967,124553.86666700001
102,1968,124553.86666700001
102,1969,124553.86666700001
102,1970,124553.86666700001
102,1971,124553.86666700001
102,1972,124553.86666700001
102,1973,124553.86666700001
102,1974,124553.86666700001
102,1975,124553.86666700001
102,1976,124553.86666700001
102,1977,124553.86666700001
102,1978,124553.86666700001
102,1979,124553.86666700001
102,1980,124553.86666700001
102,1981,124553.86666700001
102,1982,124553.86666700001
102,1983,124553.86666700001
102,1984,124553.86666700001
102,1985,124553.86666700001
102,1986,124553.86666700001
102,1987,124553.86666700001
102,1988,124553.86666700001
102,1989,124553.86666700001
102,1990,116520.142267
102,1991,110728.38746700001
102,1992,123246.05106700001
102,1993,142785.4389
102,1994,129971.95986700001
102,1995,124460.45126700001
102,1996,151192.8249
102,1997,140652.45393299998
102,1998,157794.179833
102,1999,164551.2271
102,2000,163492.519233
102,2001,160767.9034
102,2002,141041.684767
102,2003,180649.814367
102,2004,182253.4454
102,2005,187936.215567
102,2006,196546.0016
102,2007,208160.64966700002
102,2008,208145.080433
102,2009,206992.95716700002
102,2010,280682.138533
102,2011,331733.65463299997
102,2012,350307.75
102,2013,290166.643921
102,2014,301672.5032
109,1961,51.254427
109,1962,36.884027
109,1963,41.554407
109,1964,21.435847
109,1965,46.823553000000004
109,1966,14.250647
109,1967,15.927192999999999
109,1968,26.9445
109,1969,32.69266
109,1970,21.19634
109,1971,15.567932999999998
109,1972,23.112393
109,1973,20.118560000000002
109,1974,22.393873000000003
109,1975,38.80008
109,1976,15.80744
109,1977,16.046947
109,1978,21.19634
109,1979,17.24448
109,1980,18.801273000000002
109,1981,19.639547
109,1982,18.801273000000002
109,1983,20.47782
109,1984,24.190173
109,1985,19.998807
109,1986,23.3519
109,1987,27.782773
109,1988,25.028447
109,1989,42.272927
109,1990,42.153172999999995
109,1991,47.42232
109,1992,100.473047
109,1993,93.527353
109,1994,94.724887
109,1995,152.32623999999998
109,1996,165.738613
109,1997,73.528547
109,1998,102.14959300000001
109,1999,192.92262
109,2000,161.786753
109,2001,196.51522
109,2002,161.30774
109,2003,203.580667
109,2004,142.98548
109,2005,279.50428
109,2006,224.932686
109,2007,290.162327
109,2008,255.19435299999998
109,2009,189.68928
109,2010,149.571913
109,2011,126.10026
109,2012,134.602747
109,2013,182.14481999999998
109,2014,173.043567
149,1961,165.14122700000001
149,1962,168.731253
149,1963,172.32128
149,1964,175.911307
149,1965,179.50133300000002
149,1966,181.296347
149,1967,183.09136
149,1968,186.681387
149,1969,190.271413
149,1970,193.86144
149,1971,197.45146699999998
149,1972,201.041493
149,1973,202.836507
149,1974,206.426533
149,1975,208.221547
149,1976,208.221547
149,1977,194.112742
149,1978,208.221547
149,1979,215.4016
149,1980,218.991627
149,1981,222.581653
149,1982,226.17167999999998
149,1983,229.76170699999997
149,1984,233.351733
149,1985,236.94176000000002
149,1986,287.202133
149,1987,394.902933
149,1988,394.902933
149,1989,394.902933
149,1990,369.413744
149,1991,412.853067
149,1992,445.16330700000003
149,1993,448.753333
149,1994,430.8032
149,1995,466.703467
149,1996,466.703467
149,1997,484.6536
149,1998,484.82229800000005
149,1999,488.24362699999995
149,2000,502.60373300000003
149,2001,477.68894800000004
149,2002,544.750646
149,2003,556.454133
149,2004,565.20388
149,2005,574.404267
149,2006,538.504
149,2007,555.935759
149,2008,586.7156679999999
149,2009,632.9431139999999
149,2010,669.7111309999999
149,2011,705.751955
149,2012,753.9056
149,2013,771.855733
149,2014,780.40567
158,1961,28.703613
158,1962,28.703613
158,1963,28.703613
158,1964,28.703613
158,1965,28.703613
158,1966,28.703613
158,1967,28.703613
158,1968,28.703613
158,1969,51.666503999999996
158,1970,51.666503999999996
158,1971,63.147949
