geo,year,citrus_fruit_total_yield_pce1
2,1961,69444.0
207,1971,92883.0
207,1970,65766.0
207,1969,71309.0
207,1968,67364.0
207,1967,69687.0
207,1966,59510.0
207,1965,70115.0
207,1964,80919.0
207,1963,99391.0
207,1962,103004.0
207,1961,42372.0
206,2011,132597.0
206,2010,133505.0
207,1972,106853.0
206,2009,132102.0
206,2007,142426.0
206,2006,148704.0
206,2005,151287.0
206,2004,146928.0
206,2003,152999.0
206,2002,146988.0
206,2001,132407.0
206,2000,133662.0
206,1999,127969.0
206,1998,129478.0
206,1997,128782.0
206,1996,127696.0
206,1995,120018.0
206,2008,141030.0
207,1973,100108.0
207,1974,94521.0
207,1975,78043.0
207,2004,90679.0
207,2003,96585.0
207,2002,85705.0
207,2001,80972.0
207,2000,72159.0
207,1999,80300.0
207,1998,79549.0
207,1997,81148.0
207,1996,66342.0
207,1995,73699.0
207,1994,77086.0
207,1993,75109.0
207,1992,67502.0
207,1991,66000.0
207,1990,70295.0
207,1989,68075.0
207,1988,58186.0
207,1987,67849.0
207,1986,53691.0
207,1985,55876.0
207,1984,56801.0
207,1983,63339.0
207,1982,52902.0
207,1981,51652.0
207,1980,57550.0
207,1979,50722.0
207,1978,48248.0
207,1977,86735.0
207,1976,75894.0
206,1994,124024.0
207,2005,88137.0
206,1993,118839.0
206,1991,130369.0
276,2013,137217.0
276,2012,137216.0
38,2016,5399.0
38,2015,5461.0
38,2014,7536.0
38,2013,7471.0
38,2012,7147.0
38,2011,7098.0
38,2010,7313.0
38,2009,7105.0
38,2008,7156.0
38,2007,8223.0
38,2006,8303.0
276,2014,125037.0
38,2005,7881.0
38,2003,7434.0
38,2002,23328.0
38,2001,20107.0
38,2000,24037.0
38,1999,20843.0
38,1998,21376.0
38,1997,20911.0
38,1996,20141.0
38,1995,21344.0
38,1994,22502.0
38,1993,21717.0
38,1992,24525.0
38,1991,22150.0
38,2004,7799.0
276,2015,101750.0
276,2016,89782.0
206,1961,111250.0
206,1990,95765.0
206,1989,121574.0
206,1988,131722.0
206,1987,132237.0
206,1986,131790.0
206,1985,132306.0
206,1984,132032.0
206,1983,136925.0
206,1982,135921.0
206,1981,135276.0
206,1980,134073.0
206,1979,127464.0
206,1978,122072.0
206,1977,118551.0
206,1976,117405.0
206,1975,116883.0
206,1974,117983.0
206,1973,109928.0
206,1972,119977.0
206,1971,118529.0
206,1970,114141.0
206,1969,113265.0
206,1968,115026.0
206,1967,114894.0
206,1966,115385.0
206,1965,112222.0
206,1964,113793.0
206,1963,111765.0
206,1962,115854.0
206,1992,124645.0
38,1990,24858.0
207,2006,97038.0
207,2008,111706.0
212,1989,167327.0
212,1988,144145.0
212,1987,122703.0
212,1986,115186.0
212,1985,67659.0
212,1984,97156.0
212,1983,98387.0
212,1982,90400.0
212,1981,91612.0
212,1980,86052.0
212,1979,88558.0
212,1978,74783.0
212,1977,86586.0
212,1990,169157.0
212,1976,77914.0
212,1974,73467.0
212,1973,71361.0
212,1972,50052.0
212,1971,61602.0
212,1970,33137.0
212,1969,42229.0
212,1968,22674.0
212,1967,40612.0
212,1966,39083.0
212,1965,46364.0
212,1964,51111.0
212,1963,52222.0
212,1962,42222.0
212,1975,60089.0
212,1991,193207.0
212,1992,120840.0
212,1993,188307.0
208,1997,47826.0
208,1996,37313.0
208,1995,22857.0
208,1994,26667.0
208,1993,26667.0
208,1992,33333.0
212,2016,269030.0
212,2015,269887.0
212,2014,262945.0
212,2013,286083.0
212,2012,215968.0
212,2011,279250.0
212,2010,271093.0
212,2009,283621.0
212,2008,279040.0
212,2007,269312.0
212,2006,268322.0
212,2005,250075.0
212,2004,270545.0
212,2003,222696.0
212,2002,265123.0
212,2001,295457.0
212,2000,292090.0
212,1999,266545.0
212,1998,274084.0
212,1997,207242.0
212,1996,267291.0
212,1995,224628.0
212,1994,250748.0
212,1961,52222.0
207,2007,97498.0
209,2016,79367.0
209,2014,80488.0
209,1980,67500.0
209,1979,71200.0
209,1978,69167.0
209,1977,71304.0
209,1976,73913.0
209,1975,71304.0
209,1974,71304.0
209,1973,76522.0
209,1972,74783.0
209,1971,70536.0
209,1970,70270.0
209,1969,64706.0
209,1968,62222.0
209,1981,76667.0
209,1967,59211.0
209,1965,58654.0
209,1964,62766.0
209,1963,60000.0
209,1962,63750.0
209,1961,63750.0
207,2016,130451.0
207,2015,122239.0
207,2014,130586.0
207,2013,148538.0
207,2012,136468.0
207,2011,137279.0
207,2010,108984.0
207,2009,94474.0
209,1966,58824.0
209,1982,74336.0
209,1983,70940.0
209,1984,69231.0
209,2013,79673.0
209,2012,82602.0
209,2011,80806.0
209,2010,81165.0
209,2009,74904.0
209,2008,75039.0
209,2007,76591.0
209,2006,76975.0
209,2005,77563.0
209,2004,80374.0
209,2003,75424.0
209,2002,77434.0
209,2001,76936.0
209,2000,78152.0
209,1999,81438.0
209,1998,69296.0
209,1997,91490.0
209,1996,79295.0
209,1995,80475.0
209,1994,87664.0
209,1993,67481.0
209,1992,79190.0
209,1991,76439.0
209,1990,89185.0
209,1989,80000.0
209,1988,72340.0
209,1987,74043.0
209,1986,72340.0
209,1985,72340.0
209,2015,79273.0
38,1989,25332.0
38,1988,26304.0
38,1987,70600.0
201,1995,67997.0
201,1994,72610.0
201,1993,70809.0
201,1992,65240.0
201,1991,66066.0
201,1990,75711.0
201,1989,75517.0
201,1988,74655.0
201,1987,76383.0
201,1986,72000.0
201,1985,71481.0
201,1984,73077.0
201,1983,74400.0
201,1996,66396.0
201,1982,75000.0
201,1980,73333.0
201,1979,72500.0
201,1978,71250.0
201,1977,70833.0
201,1976,72174.0
201,1975,72174.0
201,1974,70614.0
201,1973,69298.0
201,1972,67982.0
201,1971,67401.0
201,1970,68664.0
201,1969,67281.0
201,1968,65899.0
201,1981,75000.0
201,1997,65856.0
201,1998,63892.0
201,1999,63267.0
202,1972,213029.0
202,1971,180430.0
202,1970,190912.0
202,1969,184808.0
202,1968,193907.0
202,1967,193585.0
202,1966,177018.0
202,1965,176674.0
202,1964,185804.0
202,1963,174974.0
202,1962,173690.0
202,1961,161822.0
201,2016,62043.0
201,2015,61716.0
201,2014,62456.0
201,2013,61190.0
201,2012,61190.0
201,2011,59419.0
201,2010,57025.0
201,2009,57653.0
201,2008,57371.0
201,2007,57104.0
201,2006,56631.0
201,2005,55959.0
201,2004,55198.0
201,2003,56106.0
201,2002,55763.0
201,2001,56313.0
201,2000,56292.0
201,1967,65741.0
202,1973,198222.0
201,1966,66505.0
201,1964,63592.0
197,1986,53846.0
197,1985,52308.0
196,2016,148403.0
196,2015,143210.0
196,2014,143264.0
196,2013,137032.0
196,2012,131812.0
196,2011,119239.0
196,2010,102571.0
196,2009,106876.0
196,2008,104438.0
196,2007,98578.0
196,2006,93778.0
197,1987,53846.0
196,2005,91992.0
196,2003,89109.0
196,2002,87397.0
196,2001,85564.0
196,2000,84083.0
196,1999,83955.0
196,1998,78949.0
196,1997,76904.0
196,1996,69809.0
196,1995,77951.0
196,1994,54449.0
196,1993,50000.0
196,1992,49380.0
196,1991,47588.0
196,2004,90094.0
197,1988,56538.0
197,1989,59385.0
197,1990,49022.0
201,1963,63107.0
201,1962,64103.0
201,1961,62564.0
197,2016,57040.0
197,2015,57039.0
