geo,year,citrus_fruit_total_yield_pce1
2,1961,69444
207,1971,92883
207,1970,65766
207,1969,71309
207,1968,67364
207,1967,69687
207,1966,59510
207,1965,70115
207,1964,80919
207,1963,99391
207,1962,103004
207,1961,42372
206,2011,132597
206,2010,133505
207,1972,106853
206,2009,132102
206,2007,142426
206,2006,148704
206,2005,151287
206,2004,146928
206,2003,152999
206,2002,146988
206,2001,132407
206,2000,133662
206,1999,127969
206,1998,129478
206,1997,128782
206,1996,127696
206,1995,120018
206,2008,141030
207,1973,100108
207,1974,94521
207,1975,78043
207,2004,90679
207,2003,96585
207,2002,85705
207,2001,80972
207,2000,72159
207,1999,80300
207,1998,79549
207,1997,81148
207,1996,66342
207,1995,73699
207,1994,77086
207,1993,75109
207,1992,67502
207,1991,66000
207,1990,70295
207,1989,68075
207,1988,58186
207,1987,67849
207,1986,53691
207,1985,55876
207,1984,56801
207,1983,63339
207,1982,52902
207,1981,51652
207,1980,57550
207,1979,50722
207,1978,48248
207,1977,86735
207,1976,75894
206,1994,124024
207,2005,88137
206,1993,118839
206,1991,130369
276,2013,137217
276,2012,137216
38,2016,5399
38,2015,5461
38,2014,7536
38,2013,7471
38,2012,7147
38,2011,7098
38,2010,7313
38,2009,7105
38,2008,7156
38,2007,8223
38,2006,8303
276,2014,125037
38,2005,7881
38,2003,7434
38,2002,23328
38,2001,20107
38,2000,24037
38,1999,20843
38,1998,21376
38,1997,20911
38,1996,20141
38,1995,21344
38,1994,22502
38,1993,21717
38,1992,24525
38,1991,22150
38,2004,7799
276,2015,101750
276,2016,89782
206,1961,111250
206,1990,95765
206,1989,121574
206,1988,131722
206,1987,132237
206,1986,131790
206,1985,132306
206,1984,132032
206,1983,136925
206,1982,135921
206,1981,135276
206,1980,134073
206,1979,127464
206,1978,122072
206,1977,118551
206,1976,117405
206,1975,116883
206,1974,117983
206,1973,109928
206,1972,119977
206,1971,118529
206,1970,114141
206,1969,113265
206,1968,115026
206,1967,114894
206,1966,115385
206,1965,112222
206,1964,113793
206,1963,111765
206,1962,115854
206,1992,124645
38,1990,24858
207,2006,97038
207,2008,111706
212,1989,167327
212,1988,144145
212,1987,122703
212,1986,115186
212,1985,67659
212,1984,97156
212,1983,98387
212,1982,90400
212,1981,91612
212,1980,86052
212,1979,88558
212,1978,74783
212,1977,86586
212,1990,169157
212,1976,77914
212,1974,73467
212,1973,71361
212,1972,50052
212,1971,61602
212,1970,33137
212,1969,42229
212,1968,22674
212,1967,40612
212,1966,39083
212,1965,46364
212,1964,51111
212,1963,52222
212,1962,42222
212,1975,60089
212,1991,193207
212,1992,120840
212,1993,188307
208,1997,47826
208,1996,37313
208,1995,22857
208,1994,26667
208,1993,26667
208,1992,33333
212,2016,269030
212,2015,269887
212,2014,262945
212,2013,286083
212,2012,215968
212,2011,279250
212,2010,271093
212,2009,283621
212,2008,279040
212,2007,269312
212,2006,268322
212,2005,250075
212,2004,270545
212,2003,222696
212,2002,265123
212,2001,295457
212,2000,292090
212,1999,266545
212,1998,274084
212,1997,207242
212,1996,267291
212,1995,224628
212,1994,250748
212,1961,52222
207,2007,97498
209,2016,79367
209,2014,80488
209,1980,67500
209,1979,71200
209,1978,69167
209,1977,71304
209,1976,73913
209,1975,71304
209,1974,71304
209,1973,76522
209,1972,74783
209,1971,70536
209,1970,70270
209,1969,64706
209,1968,62222
209,1981,76667
209,1967,59211
209,1965,58654
209,1964,62766
209,1963,60000
209,1962,63750
209,1961,63750
207,2016,130451
207,2015,122239
207,2014,130586
207,2013,148538
207,2012,136468
207,2011,137279
207,2010,108984
207,2009,94474
209,1966,58824
209,1982,74336
209,1983,70940
209,1984,69231
209,2013,79673
209,2012,82602
209,2011,80806
209,2010,81165
209,2009,74904
209,2008,75039
209,2007,76591
209,2006,76975
209,2005,77563
209,2004,80374
209,2003,75424
209,2002,77434
209,2001,76936
209,2000,78152
209,1999,81438
209,1998,69296
209,1997,91490
209,1996,79295
209,1995,80475
209,1994,87664
209,1993,67481
209,1992,79190
209,1991,76439
209,1990,89185
209,1989,80000
209,1988,72340
209,1987,74043
209,1986,72340
209,1985,72340
209,2015,79273
38,1989,25332
38,1988,26304
38,1987,70600
201,1995,67997
201,1994,72610
201,1993,70809
201,1992,65240
201,1991,66066
201,1990,75711
201,1989,75517
201,1988,74655
201,1987,76383
201,1986,72000
201,1985,71481
201,1984,73077
201,1983,74400
201,1996,66396
201,1982,75000
201,1980,73333
201,1979,72500
201,1978,71250
201,1977,70833
201,1976,72174
201,1975,72174
201,1974,70614
201,1973,69298
201,1972,67982
201,1971,67401
201,1970,68664
201,1969,67281
201,1968,65899
201,1981,75000
201,1997,65856
201,1998,63892
201,1999,63267
202,1972,213029
202,1971,180430
202,1970,190912
202,1969,184808
202,1968,193907
202,1967,193585
202,1966,177018
202,1965,176674
202,1964,185804
202,1963,174974
202,1962,173690
202,1961,161822
201,2016,62043
201,2015,61716
201,2014,62456
201,2013,61190
201,2012,61190
201,2011,59419
201,2010,57025
201,2009,57653
201,2008,57371
201,2007,57104
201,2006,56631
201,2005,55959
201,2004,55198
201,2003,56106
201,2002,55763
201,2001,56313
201,2000,56292
201,1967,65741
202,1973,198222
201,1966,66505
201,1964,63592
197,1986,53846
197,1985,52308
196,2016,148403
196,2015,143210
196,2014,143264
196,2013,137032
196,2012,131812
196,2011,119239
196,2010,102571
196,2009,106876
196,2008,104438
196,2007,98578
196,2006,93778
197,1987,53846
196,2005,91992
196,2003,89109
196,2002,87397
196,2001,85564
