geo,year,fruit_citrus_nes_gross_production_value_current_million_slc_vop
4,1991,2.05654
4,1992,3.9798400000000003
4,1993,3.183616
4,1994,4.61736
4,1995,6.165886
4,1996,7.68075
4,1997,9.716047999999999
4,1998,15.323179999999999
4,1999,14.635985
4,2000,16.27084
4,2001,17.220588
4,2002,15.064781
4,2003,17.16
4,2004,20.583241
4,2005,22.0
4,2006,20.28
4,2007,23.160802
4,2008,27.2
4,2009,36.152971
4,2010,43.541571000000005
4,2011,47.97222
4,2012,56.833330000000004
4,2013,55.0
4,2014,66.794699
52,1994,0.006773
52,1995,0.11648
52,1996,0.1256
52,1997,0.139
52,1998,0.127
52,1999,0.18
52,2000,0.132
52,2001,0.1071
52,2002,0.137
52,2003,0.1566
52,2004,0.156
52,2005,0.0498
52,2006,0.156
52,2007,0.726
52,2008,3.15
52,2009,3.24
52,2010,3.78
52,2011,3.78
52,2012,4.55
52,2013,5.7202
52,2014,5.536
41,1991,778.383308
41,1992,598.165038
41,1993,693.30912
41,1994,889.6776550000001
41,1995,1353.79396
41,1996,1501.1171
41,1997,1749.86658
41,1998,2228.24
41,1999,4717.24
41,2000,3596.32
41,2001,4721.92
41,2002,4344.0
41,2003,3439.0
41,2004,3728.6
41,2005,3903.045
41,2006,5184.1
41,2007,15698.84049
41,2008,17440.53345
41,2009,20757.66336
41,2010,15706.68
41,2011,14730.257693000001
41,2012,18723.477154
41,2013,19254.085872
41,2014,15472.378744999998
107,1991,5441.1
107,1992,5713.05
107,1993,5912.76
107,1994,6509.0
107,1995,6445.674863
107,1996,7766.519
107,1997,8103.60838
107,1998,8118.926612
107,1999,12344.23338
107,2000,16431.123276
107,2001,8751.3788
107,2002,8935.3005
107,2003,12765.1221
107,2004,13412.927356999999
107,2005,13597.198988999999
107,2006,14069.379393000001
107,2007,15880.640637999999
107,2008,18368.378398
107,2009,18304.051971
107,2010,18510.918682
107,2011,20455.592167
107,2012,20069.524626
107,2013,21665.110567
107,2014,22502.642868
49,1996,0.2538
49,1997,0.2444
49,1998,0.2538
49,1999,0.1974
49,2000,0.3674
49,2001,0.39245
49,2002,0.5845
49,2003,0.5845
49,2004,0.5845
49,2005,1.3685
49,2006,0.9775
49,2007,0.9775
49,2008,0.996635
49,2009,1.011623
49,2010,1.002342
49,2011,1.001316
49,2012,0.99705
49,2013,0.99705
49,2014,0.9775
238,1993,3.6231
238,1994,5.4996
238,1995,4.756257
238,1996,2.9330979999999998
238,1997,2.5025
238,1998,2.1729
238,1999,2.28819
238,2000,1.6528
238,2001,1.805859
238,2002,1.6801869999999999
