geo,year,ducks_manure_treated_n_content_ele2
5873,2016,47535755.446091995
5300,1977,116849929.60383101
5300,1978,124651334.70764299
5300,1979,128790560.363651
5300,1980,135386283.725942
5300,1981,138364969.681771
5300,1982,145378637.1765
5300,1983,151772702.3001
5300,1984,154574494.1739
5300,1985,162221853.45015
5300,1986,177047297.3025
5300,1987,195190799.81805
5300,1988,199246720.1688
5300,1989,204928018.77105
5300,1976,115852520.423799
5300,1990,219101470.90155
5300,1992,253560774.0384
5300,1993,276272619.2586
5300,1994,294139167.0048
5300,1995,315022140.6408
5300,1996,341104598.77545
5300,1997,380509825.4406
5300,1998,318790922.55795
5300,1999,345911991.75135
5300,2000,375358977.14085
5300,2001,393164995.47705
5300,2002,424406383.40565
5300,2003,411966297.26595
5300,2004,425946799.6326
5300,1991,222009238.32075
5300,1975,110155492.227904
5300,1974,112502452.595551
5300,1973,109225186.523678
5207,2000,3516243.206738
5207,2001,3403486.9278
5207,2002,3657706.6217239997
5207,2003,3704331.1665809997
5207,2004,3772454.514563
5207,2005,3792633.956502
5207,2006,3858760.471967
5207,2007,3930541.595836
5207,2008,3936598.986566
5207,2009,4021336.0380220003
5207,2010,4255141.309929
5207,2011,4301929.27814
5207,2012,4427860.364836
5207,2013,4462439.582329
5207,2014,4580487.010098
5207,2015,4322849.714786
5207,2016,4327725.338378
5300,1961,67968302.93616
5300,1962,71405109.46579
5300,1963,75631361.364213
5300,1964,77795438.899011
5300,1965,80341641.392817
5300,1966,83058860.983853
5300,1967,85668376.93518901
5300,1968,89132447.125258
5300,1969,91765281.126913
5300,1970,93581069.863428
5300,1971,98109668.231394
5300,1972,102528086.91428299
5300,2005,438611957.0217
5207,1999,3559096.5894
5300,2006,444407525.33445
5300,2008,450482265.1017
5302,1961,45084205.487168
5302,1962,46519149.675663
5302,1963,48303561.140781
5302,1964,50589567.238088
5302,1965,51672592.097425
5302,1966,53451542.102013
5302,1967,55370931.259762
5302,1968,57699595.14695799
5302,1969,59528220.84
5302,1970,60402393.134637
5302,1971,63219631.841487
5302,1972,65390513.429675
5302,1973,69004999.32621801
5301,2016,40939.14825
5302,1974,70487851.325677
5302,1976,75816270.324955
5302,1977,77339548.503337
5302,1978,80861224.090681
5302,1979,82102377.51279101
5302,1980,87846652.816037
5302,1981,89537835.666087
5302,1982,91272706.3215
5302,1983,93880215.1485
5302,1984,94882099.57875
5302,1985,101920483.9125
5302,1986,113554849.98825
5302,1987,130042529.595
5302,1988,133475119.7175
5302,1975,71939297.03120999
5301,2015,40939.14825
5301,2014,43638.43275
5301,2013,43638.43275
5300,2009,457294893.140363
5300,2010,479031294.730734
5300,2011,437852550.422338
5300,2012,448049544.066385
5300,2013,438169973.14302003
5300,2014,421403473.610408
5300,2015,487881088.282
5300,2016,495937461.73794407
5301,1992,301420.1025
5301,1993,233937.99
5301,1994,157458.2625
5301,1995,49486.8825
5301,1996,44988.075
5301,1997,49486.8825
5301,1998,53985.69
5301,1999,62983.305
5301,2000,67482.1125
5301,2001,67482.1125
5301,2002,71980.92
5301,2003,52636.04775
5301,2004,68831.75475
5301,2005,67032.23175
5301,2006,65232.70875
5301,2007,58934.37825
5301,2008,50386.644
5301,2009,43435.986412
5301,2010,47881.707984
5301,2011,45094.696738
5301,2012,43010.399223
5300,2007,427599203.4477
5207,1998,3639747.9384
5207,1997,3774957.5529
5207,1996,3777329.6514
5204,2014,4024027.8954
5204,2015,4025002.5123940003
5204,2016,4073261.6195650003
5206,1961,50762.9079
5206,1962,53609.4261
5206,1963,53609.4261
5206,1964,54083.8458
5206,1965,54558.2655
5206,1966,55454.918448000004
5206,1967,56218.73594400001
5206,1968,56403.756690999995
5206,1969,56788.036619000006
5206,1970,57072.688439
5204,2013,4022130.2166
5206,1971,57357.34032999999
5206,1973,58306.182079
5206,1974,59302.4625
5206,1975,60014.09205
5206,1976,61105.257336
5206,1977,62148.9807
5206,1978,62860.61025
5206,1979,63572.2398
5206,1980,64141.543464
5206,1981,64615.963164
5206,1982,58922.926763999996
5206,1983,59302.4625
5206,1984,59302.4625
5206,1985,59302.4625
5206,1972,57784.32088300001
5204,2012,4017386.0196
5204,2011,4016437.1802
5204,2010,3991292.9361
5204,1981,2557454.2767
5204,1982,2772413.84295
5204,1983,2817104.1786
5204,1984,2865494.988
5204,1985,2913885.7974
5204,1986,3057634.9665
5204,1987,3154891.005
5204,1988,3252147.0435
5204,1989,3349403.082
5204,1990,3399217.1505
5204,1991,3498370.8678
5204,1992,3593729.2275
5204,1993,3690985.266
5204,1994,3800101.797
5204,1995,3847543.767
5204,1996,3894985.737
5204,1997,3894985.737
5204,1998,3894985.737
5204,1999,3894985.737
5204,2000,3890241.54
5204,2001,3937209.0903
5204,2002,3928195.116
5204,2003,3923925.3387
5204,2004,3919655.5614
5204,2005,3910167.1674
5204,2006,3924399.7584
5204,2007,3945748.6449
5204,2008,3945748.6449
5204,2009,3943376.5464
5206,1986,60725.7216
5206,1987,63097.8201
5206,1988,67842.0171
5206,1989,72586.2141
5207,1967,2789051.741217
5207,1968,2891682.955464
5207,1969,2883570.378523
5207,1970,2912149.423623
5207,1971,2876359.196283
5207,1972,2879015.94945
5207,1973,3001985.534267
5207,1974,3241187.9455830003
5207,1975,3312825.3202830004
5207,1976,2938982.596683
